  2214 vectors
   kx   ky   kz     ex   ey   ez        rk        phik
   12  -23  -15    -11  -27   -7     0.174573  -1.210114
   12  -23   15     26  -14    5    -1.040666   2.670322
   12  -20  -19    -13  -27   -2     0.602195  -1.388005
   12  -20   19     26  -11  -10     0.273909   2.677889
   12  -19  -20    -10    4   28    -0.234347  -1.062159
   12  -19   20    -13    1  -27     1.887545  -1.345677
   12  -15  -23    -15   -2   26    -0.040033  -1.543662
   12  -15   23    -11   -1   28    -0.015748  -1.173261
   12   -9  -26    -21   21    4     0.074950  -2.162628
   12   -9   26     17   19   16     0.131342   1.827417
   12   -5  -27     27   12   -5    -0.224364   2.859665
   12   -5   27     26  -12    9    -0.505680   2.675894
   12    5  -27    -23    7  -18     0.047863  -2.354968
   12    5   27     18   24   -2    -0.699107   1.946228
   12    9  -26      0   -1   30     1.029162  -0.004276
   12    9   26     21  -17   13     1.291275   2.185169
   12   15  -23     23  -19   -3    -1.179974   2.303080
   12   15   23      1  -30   -2    -0.136730   0.085964
   12   19  -20      4   21   21     1.677661   0.499150
   12   19   20     11    0  -28    -0.414033   1.166874
   12   20  -19      8  -29    1    -0.036262   0.830303
   12   20   19     17   24   -6     0.210630   1.840504
   12   23  -15    -26    1   15     0.847058  -2.707286
   12   23   15     23   15   12     1.126239   2.405628
   12   26   -9     11   16  -23    -3.101988   1.190747
   12   26    9      0  -26   15    -1.236124  -0.050220
   12   27   -5     15  -25    7    -0.845143   1.478556
   12   27    5      2  -15  -26    -1.859606   0.286772
   13  -27   -2     23   -9  -17    -0.135489   2.346760
   13  -27   -1     -2  -26   15    -0.635500  -0.339319
   13  -27    0      0  -30    2    -0.385818  -0.071603
   13  -27    1      8   28   -7    -0.727890   0.911661
   13  -27    2    -24   17   -6     0.794021  -2.453273
   13  -21  -17     -8  -24   16    -0.589486  -0.905762
   13  -21   17      2   27   13     0.421835   0.347535
   13  -17  -21     17   18  -17     0.834899   1.818718
   13  -17   21    -18    1  -24    -0.117153  -1.898001
   13   -2  -27     12  -26   -9    -0.276295   1.226377
   13   -2   27      7   29    3     1.347388   0.818023
   13   -1  -27    -30    1    0    -1.169279  -3.098763
   13   -1   27     17   -6  -24    -0.862515   1.783467
   13    0  -27    -30   -2    1     0.629888  -3.133344
   13    0   27      7   18   23     0.387827   0.787841
   13    1  -27    -23   18    7    -1.455340  -2.312548
   13    1   27     20  -12   19     1.086567   2.098222
   13    2  -27     24    8   16    -1.219370   2.520271
   13    2   27     12   26    9     0.437156   1.303641
   13   17  -21     -2   27   13     0.756744  -0.266314
   13   17   21     12   26    9    -0.546045   1.303770
   13   21  -17     15  -26   -1    -1.924094   1.461954
   13   21   17    -23  -12  -15     0.566527  -2.398097
   13   27   -2      4  -25  -16    -1.060482   0.417156
   13   27   -1     -2  -26  -15     0.643986  -0.341606
   13   27    0    -24   10  -15     1.553725  -2.470304
   13   27    1    -17   19  -16    -0.542493  -1.752081
   13   27    2    -12  -19   20     0.162364  -1.284111
   14  -26   -5      9  -23   17     0.363355   0.946839
   14  -26    5     -7    3  -29     1.032656  -0.754873
   14  -25   -9    -20    8   21    -0.822593  -2.108451
   14  -25    9    -30    0    0    -0.102730  -3.111303
   14  -22  -15    -16   17   19    -1.506749  -1.640843
   14  -22   15    -26   -5  -14    -1.080282  -2.731912
   14  -15  -22      0   15  -26     1.216282   0.033349
   14  -15   22     21  -13   17     0.205759   2.189580
   14   -9  -25     -4  -22   20    -0.957565  -0.501994
   14   -9   25    -24  -15  -10    -1.576332  -2.532020
   14   -5  -26     24   17   -6    -0.013233   2.540851
   14   -5   26    -17   18  -17    -0.487629  -1.757724
   14    5  -26    -20   -8  -21     0.388379  -2.128391
   14    5   26    -26   -9   12    -0.074649  -2.733385
   14    9  -25    -16  -18   18    -0.388458  -1.697252
   14    9   25    -10   -4   28     0.995934  -1.069515
   14   15  -22     29    3   -7    -0.695976   3.040958
   14   15   22     11   28    1     0.739462   1.219617
   14   22  -15      8   16  -24     0.370701   0.888806
   14   22   15    -10   20   20     1.015176  -1.039581
   14   25   -9    -21    8   20     0.896681  -2.198220
   14   25    9    -14   22  -15    -0.956278  -1.406825
   14   26   -5    -17   -6  -24    -3.047861  -1.791277
   14   26    5    -26   -5  -14     1.276429  -2.731315
   15  -26   -2    -17   17  -18    -0.429682  -1.764851
   15  -26   -1     10   -4   28    -0.264004   1.065323
   15  -26    0     15  -26   -2     2.151106   1.461208
   15  -26    1     29    1    8    -0.751538   3.038121
   15  -26    2     -2  -30    1     0.017843  -0.350040
   15  -25   -7    -28   -8    7    -0.567471  -2.956576
   15  -25    7     26  -15   -1    -0.727671   2.656030
   15  -24  -10    -15  -26    0    -0.214519  -1.600299
   15  -24   10     21  -13   17     0.372171   2.188353
   15  -23  -12     -7   28   -8     0.199181  -0.703000
   15  -23   12     12   26   -9    -0.249610   1.300064
   15  -22  -14    -19  -21   10    -2.308539  -2.055867
   15  -22   14      8  -21   20     0.381463   0.848519
   15  -14  -22    -16  -25    5     0.269744  -1.721483
   15  -14   22     -1   30   -1     1.214227  -0.095120
   15  -12  -23     29   -7    3    -0.098128   2.995423
   15  -12   23     12  -20  -19    -0.437571   1.238230
   15  -10  -24     18  -18   16    -2.857161   1.867376
   15  -10   24     25  -16    5    -1.170305   2.570449
   15   -7  -25     -9   26   12     0.575223  -0.933119
   15   -7   25     -8   -7  -28    -1.099176  -0.888132
   15   -2  -26     -1   24  -18    -1.081193  -0.127145
   15   -2   26      5  -14   26    -0.153832   0.559164
   15   -1  -26     19   23    3     0.699514   2.068299
   15   -1   26     -8   -1  -29    -0.102217  -0.881627
   15    0  -26     -6   17   24    -0.428079  -0.638095
   15    0   26     -4  -10   28    -0.589591  -0.471679
   15    1  -26    -28    1  -11     0.448722  -2.923341
   15    1   26     29   -8    1     0.298152   2.987681
   15    2  -26    -17   16  -19     0.911096  -1.768313
   15    2   26     16   11   23    -0.759834   1.689597
   15    7  -25     25  -16    5     1.363716   2.569829
   15    7   25    -12  -15   23    -1.370364  -1.278178
   15   10  -24     22    4   20    -0.210884   2.280009
   15   10   24    -26  -11   10    -0.665456  -2.746281
   15   12  -23    -28    0  -11     1.895971  -2.931550
   15   12   23    -11   16  -23     0.617913  -1.146987
   15   14  -22     10   28   -4    -0.654041   1.114174
   15   14   22    -20   -8   21     0.244764  -2.122781
   15   22  -14      4   10  -28     1.614557   0.471320
   15   22   14    -11    1   28    -0.339796  -1.163192
   15   23  -12    -18  -24   -1     1.497831  -1.954547
   15   23   12     27   -7   11     0.114926   2.805472
   15   24  -10    -26  -12    9     0.239968  -2.752330
   15   24   10      0   -1   30     0.477623  -0.003107
   15   25   -7      9  -26   12     0.264674   0.934539
   15   25    7    -16   25   -4     0.806177  -1.612594
   15   26   -2     27  -12    5     1.033917   2.792643
   15   26   -1     17   24   -6     1.033319   1.841550
   15   26    0    -22   -4  -20     0.060736  -2.281642
   15   26    1     19   10   21    -0.233431   2.030941
   15   26    2    -26  -15    0     0.766227  -2.768504
   16  -25   -5      0  -18   24     0.652645  -0.037358
   16  -25   -4      4  -21   21     0.300191   0.436737
   16  -25    4      1  -26  -15    -0.573667   0.118006
   16  -25    5      0  -27  -13    -0.358639  -0.058735
   16  -24   -8    -20  -22    4    -0.277082  -2.157059
   16  -24    8      9  -17  -23     0.486892   0.949943
   16  -23  -11     15  -23  -12     2.501800   1.484599
   16  -23   11    -16   11  -23    -0.979511  -1.650071
   16  -19  -17     11  -27    7    -1.088861   1.131576
   16  -19   17    -15  -24  -10    -0.005799  -1.584666
   16  -18  -18     15    7   25     1.063941   1.552339
   16  -18   18    -26  -14    5    -0.997235  -2.757003
   16  -17  -19      9  -25  -14     1.466454   0.938966
   16  -17   19    -16    8  -24     0.654659  -1.654795
   16  -11  -23     12   20   19    -0.705938   1.293682
   16  -11   23     -5   12  -27     0.281861  -0.566508
   16   -8  -24    -27    0  -13    -0.468651  -2.828567
   16   -8   24    -18   17  -17     0.858562  -1.875100
   16   -5  -25    -23    3   19    -1.604262  -2.363328
   16   -5   25     18   16  -18    -1.623245   1.922775
   16   -4  -25     24  -10  -15     1.116153   2.466713
   16   -4   25     16   -5   25     0.045363   1.661296
   16    4  -25     24   16   -8     1.063456   2.536239
   16    4   25    -27  -13    2    -0.322276  -2.865090
   16    5  -25      8  -16  -24    -0.537785   0.856434
   16    5   25     16   -8  -24     0.660155   1.652357
   16    8  -24      7    4   29    -1.509587   0.764207
   16    8   24      9  -26  -12    -0.015314   0.932647
   16   11  -23     23    7  -18    -0.156259   2.378922
   16   11   23     11   26   10    -0.118060   1.203773
   16   17  -19    -16  -25   -5     0.149861  -1.729911
   16   17   19     -4  -23  -19     0.574197  -0.508530
   16   18  -18    -23   16   11    -0.162497  -2.323385
   16   18   18     15   24   10     0.120254   1.584854
   16   19  -17     25    9   14     1.115410   2.627533
   16   19   17     14   22   15    -0.128110   1.444589
   16   23  -11     30   -1    1    -1.680838   3.101667
   16   23   11     -5  -25   16    -1.032191  -0.597609
   16   24   -8     10   26  -11    -1.110884   1.108651
   16   24    8     23    7  -18    -1.262845   2.378468
   16   25   -5     15   23  -12    -2.729576   1.577805
   16   25   -4    -27  -12    5     1.086242  -2.859048
   16   25    4      0  -26   15    -1.035063  -0.049953
   16   25    5    -27   12    5     0.450588  -2.792208
   17  -24   -6      7  -18   23     1.095402   0.725580
   17  -24    6     26    2   15     0.039482   2.726610
   17  -23   -9     17   -6   24     0.235896   1.786266
   17  -23    9     25  -16   -5     0.275501   2.561404
   17  -21  -13     15   -7  -25     0.564888   1.514733
   17  -21   13      7  -27  -11    -0.443076   0.706602
   17  -19  -16     -1   24  -18     0.715647  -0.125521
   17  -19   16     -8   28    7     0.020890  -0.831887
   17  -18  -17     29   -1   -8     0.330617   3.024833
   17  -18   17      6  -17  -24     0.842296   0.635904
   17  -17  -18      6    5  -29    -0.923382   0.653290
   17  -17   18     28  -10    4    -0.378916   2.891440
   17  -16  -19     -7  -25   15    -0.577532  -0.795018
   17  -16   19     17   19  -16     0.126398   1.822801
   17  -13  -21    -13   -1   27    -0.177337  -1.355163
   17  -13   21      9   12  -26    -0.510477   0.978696
   17   -9  -23     27   11    7     1.159033   2.857378
   17   -9   23     -1  -13   27    -1.968919  -0.198574
   17   -6  -24     10  -26  -11     0.085889   1.023697
   17   -6   24     20   20   10    -0.771252   2.151129
   17    6  -24     21    4   21    -1.779162   2.213208
   17    6   24     -4   20  -22    -0.428423  -0.441502
   17    9  -23    -15  -25    7     0.584974  -1.588489
   17    9   23      4  -29    7    -0.015328   0.406647
   17   13  -21      2  -15  -26     0.039019   0.288218
   17   13   21     19   -3   23    -1.797010   2.014455
   17   16  -19    -15   10   24    -0.757223  -1.506998
   17   16   19    -24  -15  -10    -0.789166  -2.531567
   17   17  -18     14  -15  -22     0.117830   1.408046
   17   17   18    -19  -16   17    -0.413478  -2.039650
   17   18  -17      4   10   28    -0.013585   0.473935
   17   18   17     -3   19   23     0.074994  -0.371543
   17   19  -16    -18  -24    1     1.075255  -1.948002
   17   19   16     -7   29    4    -1.125742  -0.689283
   17   21  -13      0  -26  -15    -0.498522  -0.051462
   17   21   13     30    1    1    -1.989992   3.129551
   17   23   -9     -9  -25   14     0.190806  -1.001354
   17   23    9    -21   21    4    -2.805967  -2.163572
   17   24   -6     -4  -16  -25     0.785103  -0.482428
   17   24    6     -4   25  -16    -0.108527  -0.419238
   18  -24   -2    -16    5   25     0.089565  -1.660067
   18  -24   -1    -26   10  -11     1.483470  -2.687208
   18  -24    0      1  -24  -18    -0.791522   0.123368
   18  -24    1     -1  -30   -2     0.863857  -0.254754
   18  -24    2     -6  -28    9     0.122416  -0.677965
   18  -23   -7     28   11    1     0.233418   2.979448
   18  -23    7     11    1  -28    -0.943748   1.174443
   18  -18  -16     16  -25   -5    -1.045159   1.607063
   18  -18   16     -7   -3  -29     0.442778  -0.759233
   18  -17  -17    -15   12  -23     0.627647  -1.505214
   18  -17   17     16  -18   18    -0.416001   1.639648
   18  -16  -18      8   21   20     0.146259   0.904643
   18  -16   18     23   17   -9     0.536164   2.412712
   18   -7  -23      5   12  -27     0.086334   0.580533
   18   -7   23     17  -18   17    -2.063756   1.757771
   18   -2  -24     22  -15  -14     0.848377   2.260524
   18   -2   24     -5  -25   16    -2.204334  -0.598174
   18   -1  -24     -9  -12  -26    -1.587940  -0.979746
   18   -1   24    -10   11  -26    -0.386180  -1.061132
   18    0  -24    -28    7   -8     1.030917  -2.908314
   18    0   24    -14   -9   25     0.707847  -1.431080
   18    1  -24     16  -18   18    -0.271157   1.639812
   18    1   24     14   22   15    -0.418737   1.444631
   18    2  -24     12  -26    9    -0.603971   1.230987
   18    2   24     30    1    2     0.661879   3.132832
   18    7  -23    -19   -4  -23     0.754836  -2.025752
   18    7   23    -13   17   21     0.038884  -1.333769
   18   16  -18      1   -1  -30    -0.349202   0.162391
   18   16   18     -9   17  -23     1.207433  -0.953108
   18   17  -17     15   24  -10    -1.086090   1.583136
   18   17   17     -4  -20  -22    -0.589288  -0.491557
   18   18  -16     27   13    1    -0.274422   2.873901
   18   18   16    -12   27   -5    -0.545305  -1.224079
   18   23   -7     23   -3  -19    -0.316838   2.363221
   18   23    7     24  -18   -2    -0.587928   2.435186
   18   24   -2    -11   -7  -27    -0.709499  -1.182157
   18   24   -1    -11    0   28     0.914060  -1.166462
   18   24    0    -15    1   26     0.483810  -1.525448
   18   24    1     -5  -25  -16     0.077339  -0.601169
   18   24    2     10   24  -15     0.206980   1.101811
   19  -23   -4     17  -17  -18     0.123414   1.761230
   19  -23   -3     -2  -26   15     0.048839  -0.338594
   19  -23    3    -29   -3   -7     0.935653  -3.043922
   19  -23    4     18    7   23     1.816688   1.921126
   19  -21  -10    -26  -15    0    -1.667428  -2.769048
   19  -21   10    -27    2  -13     1.002644  -2.816572
   19  -20  -12     -8   -1   29     0.425272  -0.879705
   19  -20   12     15   26    2     0.146863   1.604142
   19  -17  -16      0  -30    2    -1.567367  -0.072407
   19  -17   16    -14   15   22     0.189762  -1.410441
   19  -16  -17     25  -16    5     0.014250   2.569591
   19  -16   17      2   15  -26     1.026791   0.321758
   19  -12  -20      9  -12  -26     1.712368   0.959800
   19  -12   20    -17   -9   23     0.420530  -1.793930
   19  -10  -21    -30   -2   -1    -1.164679  -3.140855
   19  -10   21     -9  -25   14    -1.179119  -1.001137
   19   -4  -23    -15    0  -26    -1.219238  -1.532979
   19   -4   23      1  -11  -28     0.996326   0.146696
   19   -3  -23     25   15   -7     0.913597   2.634570
   19   -3   23     24    6   17     0.838369   2.517212
   19    3  -23    -10  -19   21    -0.008088  -1.086066
   19    3   23    -23   18   -7     0.666631  -2.315122
   19    4  -23    -30   -1    1    -0.584379  -3.123560
   19    4   23     -6   -5   29     0.180009  -0.655485
   19   10  -21     26   15    2     0.339015   2.772694
   19   10   21    -18  -24    0     0.540111  -1.951158
   19   12  -20     20    8  -21     0.596915   2.123018
   19   12   20     23   17    9    -1.106500   2.415126
   19   16  -17     11    0  -28     0.155006   1.167431
   19   16   17    -16  -25    5     0.818133  -1.721553
   19   17  -16     27   -7  -11     0.575970   2.802083
   19   17   16     -1    0  -30     0.587900  -0.171554
   19   20  -12    -14    9   25    -0.988939  -1.414988
   19   20   12     15  -10   24     1.070869   1.510322
   19   21  -10      7   23   18    -0.019555   0.793303
   19   21   10    -13   27    2     0.174014  -1.312812
   19   23   -4     -8   16  -24    -0.166899  -0.858062
   19   23   -3     29   -8    1     0.031699   2.988030
   19   23    3     11   28   -1     0.069320   1.214619
   19   23    4      1  -26   15    -0.788616   0.120450
   20  -22   -4     -1   30    2    -0.606983  -0.087246
   20  -22    4    -17  -17  -18     0.293444  -1.815074
   20  -21   -8      6   24  -17     0.332617   0.672558
   20  -21    8     22    4   20    -0.206714   2.281180
   20  -20  -10     16   11   23    -0.485810   1.691333
   20  -20   10    -16   -8  -24    -0.341351  -1.685370
   20  -19  -12    -15  -10  -24     0.303582  -1.555886
   20  -19   12    -10  -19  -21     1.013332  -1.088786
   20  -12  -19    -13  -17  -21    -0.109341  -1.369731
   20  -12   19      7  -28    8    -0.768124   0.702325
   20  -10  -20     -2    1   30     0.536556  -0.299570
   20  -10   20     19  -16  -17     0.473268   1.988039
   20   -8  -21      1   27  -13     0.992917   0.225708
   20   -8   21     20  -10  -20     0.865996   2.101295
   20   -4  -22    -29   -7    4     0.508552  -3.062384
   20   -4   22    -23   16   11     3.772598  -2.321805
   20    4  -22      5  -29   -6     0.236804   0.529598
   20    4   22     -4  -23   19     1.416253  -0.505350
   20    8  -21     17   17   18     0.318035   1.813772
   20    8   21      2  -30    0    -2.203937   0.259021
   20   10  -20     23   -3   19     1.129533   2.364892
   20   10   20    -15  -14  -22    -0.525923  -1.568836
   20   12  -19     17  -21   13     2.085091   1.747460
   20   12   19     -7  -15  -25     1.790278  -0.781802
   20   19  -12     22   14   15    -0.392421   2.286790
   20   19   12    -19  -16  -17     0.270876  -2.042727
   20   20  -10      0   15  -26     1.344771   0.032665
   20   20   10     24    0   18    -0.522814   2.497629
   20   21   -8     17  -23   -9     0.083416   1.737227
   20   21    8    -24   18    0     0.561800  -2.440712
   20   22   -4     -4  -19   23    -0.133958  -0.484054
   20   22    4     13  -27    2    -0.468881   1.322603
   21  -21   -4     12  -20   19     1.727173   1.241683
   21  -21    4     23   -7   18     0.140190   2.353960
   21  -20   -8    -26   10   11    -0.560945  -2.683552
   21  -20    8     20   10  -20    -0.165039   2.130476
   21  -19  -10     -7   29    4     1.149606  -0.687801
   21  -19   10     18  -23    7     0.663714   1.861954
   21  -17  -13     -8  -28   -7    -0.878343  -0.914966
   21  -17   13    -20   -8  -21     1.035230  -2.128301
   21  -13  -17    -17   19  -16    -0.130989  -1.752152
   21  -13   17    -15  -26    0     2.147742  -1.600320
   21  -10  -19    -15   12  -23     0.883037  -1.504229
   21  -10   19     -3  -19  -23    -0.665394  -0.389690
   21   -8  -20    -17   13  -21     0.565605  -1.776312
   21   -8   20    -15  -14  -22     0.050787  -1.567543
   21   -4  -21    -28   -7    8    -1.210802  -2.949621
   21   -4   21     11    7   27     3.351130   1.183040
   21    4  -21    -21  -10   19    -1.021460  -2.221855
   21    4   21    -28    0  -11    -0.285711  -2.931124
   21    8  -20     -8    7   28     0.780222  -0.860036
   21    8   20    -13  -17   21    -0.919334  -1.366713
   21   10  -19    -30   -1    0    -0.172494  -3.125532
   21   10   19     24    8  -16    -0.237251   2.520031
   21   13  -17      6   29    5     0.482377   0.684190
   21   13   17     28   -7   -8     1.271327   2.904657
   21   17  -13      8  -21   20    -0.024839   0.847021
   21   17   13    -13   27    1    -1.281598  -1.315513
   21   19  -10    -16   17   19     0.969307  -1.642999
   21   19   10     19  -23   -4    -0.775237   1.961007
   21   20   -8      1  -28   11    -0.728687   0.109829
   21   20    8      8    0  -29    -0.200414   0.872965
   21   21   -4    -25   -7   15    -1.654325  -2.617566
   21   21    4      5  -27   12     0.626166   0.538389
   22  -20   -4     29    4   -7     1.379014   3.047276
   22  -20    4     -1   -2  -30    -1.495173  -0.183857
   22  -15  -14     -2    0  -30    -0.471262  -0.306645
   22  -15   14      0   24   18     0.777185   0.047348
   22  -14  -15    -23   11  -16     0.095444  -2.341705
   22  -14   15    -10  -11  -26    -1.691401  -1.077164
   22   -4  -20     18   24   -1    -0.023764   1.948286
   22   -4   20     24   -2  -18     0.687419   2.485171
   22    4  -20    -11  -28    1    -0.848262  -1.214086
   22    4   20     14    5   26    -0.269113   1.429013
   22   14  -15    -25    4   16     1.251449  -2.600159
   22   14   15    -11  -28    0     0.345684  -1.215463
   22   15  -14     -8   -1   29    -1.214844  -0.878780
   22   15   14    -27    5  -12     1.738839  -2.811400
   22   20   -4    -19  -12  -20     0.184094  -2.037614
   22   20    4      9   12   26     0.358524   0.979380
   23  -19   -4      8  -24   16    -1.221321   0.841449
   23  -19   -3      2  -15  -26     1.023874   0.288668
   23  -19    3    -27  -13   -2     1.700741  -2.876248
   23  -19    4      7  -28   -8     0.121748   0.698242
   23  -18   -7     25   16    4    -1.507833   2.645617
   23  -18    7    -23    4   19     0.536287  -2.357387
   23  -17   -9    -18    0   24    -1.192725  -1.898804
   23  -17    9    -21   13  -17     0.587695  -2.189837
   23  -16  -11      1  -30    2     0.862058   0.097018
   23  -16   11     -5   14  -26     0.564534  -0.559264
   23  -15  -12     -8  -20  -21     1.158832  -0.899327
   23  -15   12     11   28    0    -1.152507   1.216902
   23  -12  -15     -7  -25   15    -0.906477  -0.796724
   23  -12   15    -18   18   16     0.482401  -1.865813
   23  -11  -16     -4  -19  -23    -0.893864  -0.486664
   23  -11   16     -1  -18   24    -0.320734  -0.207968
   23   -9  -17      2   26  -15     1.278575   0.337921
   23   -9   17      5   12   27     0.316388   0.583028
   23   -7  -18    -16    8   24    -2.116903  -1.653588
   23   -7   18     29    8    0    -0.210863   3.076879
   23   -4  -19    -13   17   21     1.622728  -1.331015
   23   -4   19    -24   17    6     0.187786  -2.450471
   23   -3  -19     12   23  -15    -2.072295   1.294217
   23   -3   19      6   -5   29     1.736200   0.651350
   23    3  -19    -19  -12  -20    -0.647007  -2.036543
   23    3   19    -16   17  -19     0.805480  -1.643398
   23    4  -19    -18  -24    0    -1.264328  -1.949969
   23    4   19    -23  -17    9    -0.425194  -2.412873
   23    7  -18     26   -1   15     0.934335   2.707947
   23    7   18     25    5  -16    -0.914900   2.613616
   23    9  -17     20  -12   19    -0.344727   2.097257
   23    9   17      8   29    0     0.080861   0.919491
   23   11  -16     10  -26   11     1.694113   1.026235
   23   11   16     30    0   -1     1.079471   3.109536
   23   12  -15      0  -13  -27    -0.899047  -0.030604
   23   12   15    -21  -17   13    -0.477030  -2.231825
   23   15  -12     13   -2   27    -0.038270   1.339819
   23   15   12    -28   -1  -11    -0.676753  -2.935810
   23   16  -11    -27    5   12     1.513056  -2.809180
   23   16   11     26  -15   -1    -0.844521   2.655119
   23   17   -9      0  -30    1     0.310002  -0.075440
   23   17    9     26  -14    5     0.077787   2.669976
   23   18   -7    -24    8  -16     1.447482  -2.476664
   23   18    7     16   25    5     0.360351   1.728777
   23   19   -4      9  -23  -17     0.763665   0.943842
   23   19   -3      8  -24   16    -0.603396   0.842116
   23   19    3     19   17   16    -0.700120   2.048591
   23   19    4     12   19  -20     0.601551   1.283828
   24  -18   -2    -18   24   -1    -0.491076  -1.854853
   24  -18   -1    -26   -2   15    -0.789641  -2.723720
   24  -18    0     -2  -26   15    -0.110772  -0.339969
   24  -18    1     -1  -28   11     0.806888  -0.231620
   24  -18    2     23  -19    3     0.075040   2.304966
   24  -17   -6    -17   19   16     0.310561  -1.750303
   24  -17    6     13   27    0    -0.224182   1.383058
   24  -16   -8     20   -8   21     0.063120   2.109204
   24  -16    8    -23   -3  -19     1.046898  -2.371136
   24  -15  -10    -14  -15  -22     0.383566  -1.439785
   24  -15   10     23  -18    7     0.441614   2.314988
   24  -10  -15    -28   10   -4     0.564359  -2.891692
   24  -10   15     14  -25    9    -0.832771   1.400644
   24   -8  -16      2   -1   30     0.141779   0.301765
   24   -8   16     26    9   12    -1.826825   2.738240
   24   -6  -17    -24    6  -17     0.153546  -2.482406
   24   -6   17    -25   14   -9    -0.728551  -2.580803
   24   -2  -18     24   10  -15    -0.200679   2.524328
   24   -2   18      3    7   29    -0.182185   0.385754
   24   -1  -18     -1   30    0     1.751138  -0.091785
   24   -1   18      7   29    3     1.348121   0.817448
   24    0  -18    -11   -7  -27    -1.147422  -1.182608
   24    0   18      8  -16   24    -0.136480   0.858505
   24    1  -18     12   -5   27     0.401048   1.264049
   24    1   18     25  -16    4     0.597258   2.567393
   24    2  -18     29    1    8     1.022786   3.038052
   24    2   18     15    7  -25     0.724100   1.547871
   24    6  -17    -17  -21  -13    -1.950607  -1.832212
   24    6   17    -26  -10  -11     0.860137  -2.743860
   24    8  -16    -11   28    1     0.408180  -1.118944
   24    8   16    -29   -3   -7     0.040734  -3.045102
   24   10  -15      7  -23   18     0.607156   0.719576
   24   10   15     -2    0  -30     1.120327  -0.307163
   24   15  -10    -24  -18   -1     0.003461  -2.554270
   24   15   10      8  -21   20    -0.477522   0.847972
   24   16   -8     28   -6   -9     0.736047   2.911375
   24   16    8    -11  -27   -7    -1.686586  -1.210660
   24   17   -6     14    5  -26     1.032128   1.426012
   24   17    6    -10   19   21     0.492187  -1.046416
   24   18   -2     15   26    2     0.174646   1.605637
   24   18   -1    -18   -2   24    -1.836553  -1.912087
   24   18    0     -4  -10  -28     0.848019  -0.475478
   24   18    1    -15   25    7    -1.451445  -1.474078
   24   18    2    -26   -1  -15    -0.880199  -2.720861
   25  -16   -5    -28    4  -10    -0.238035  -2.918123
   25  -16   -4     -7  -11  -27     0.645779  -0.775834
   25  -16    4    -26  -14    5    -0.097663  -2.755967
   25  -16    5    -25  -16   -5     0.029694  -2.649796
   25  -15   -7    -24    2  -18    -0.538156  -2.488085
   25  -15    7    -28    7   -8    -1.467620  -2.906699
   25  -14   -9     15   24   10     0.428460   1.584476
   25  -14    9    -16  -23  -11     0.442004  -1.712618
   25   -9  -14     -1  -28   11    -0.176653  -0.230643
   25   -9   14      4   16   25    -0.511063   0.479841
   25   -7  -15    -26   -5   14    -0.120767  -2.728425
   25   -7   15     20   19   12    -0.940927   2.143143
   25   -5  -16     12  -23  -15     0.526852   1.233903
   25   -5   16    -19   20   12    -2.184467  -1.976946
   25   -4  -16     22   14  -15    -0.725978   2.284265
   25   -4   16     -4  -19   23     1.483200  -0.483799
   25    4  -16      0  -30    0    -0.763016  -0.077917
   25    4   16     11   23  -16     1.452694   1.196748
   25    5  -16    -12  -20  -19    -1.018181  -1.292497
   25    5   16     14    5  -26     0.113658   1.425380
   25    7  -15    -14   -5  -26     0.322442  -1.428073
   25    7   15    -25  -16    5    -0.714507  -2.639856
   25    9  -14    -14   -5   26    -0.404741  -1.426652
   25    9   14      1   30    1    -0.820446   0.251074
   25   14   -9     18  -16   18    -0.732791   1.880503
   25   14    9    -24    6  -17    -1.071741  -2.481549
   25   15   -7    -16  -17  -19    -0.945321  -1.694647
   25   15    7     30    1    1    -0.433694   3.128496
   25   16   -5      1   15  -26     1.435698   0.204056
   25   16   -4     -7  -28   -8    -0.451018  -0.809466
   25   16    4     18   17  -17    -1.552944   1.929636
   25   16    5    -15  -25   -7    -0.419083  -1.591100
   26  -15   -2    -25    7  -15     1.375643  -2.592558
   26  -15   -1    -24   -2   18     0.135911  -2.506617
   26  -15    0     -3    7  -29     1.414717  -0.378857
   26  -15    1     28    1  -11    -1.131623   2.932055
   26  -15    2    -24   -8  -16    -1.218390  -2.520367
   26  -14   -5    -23   -9   17     1.274206  -2.384733
   26  -14    5     26  -10  -11     1.419018   2.682556
   26  -12   -9    -10   19   21     0.513375  -1.046002
   26  -12    9      1  -11   28    -0.522538   0.150183
   26  -11  -10     -5  -25  -16     0.226536  -0.598909
   26  -11   10      1  -30    1     0.664740   0.095424
   26  -10  -11     24  -17    6    -0.413305   2.453554
   26  -10   11     -4  -29    7     2.906454  -0.524764
   26   -9  -12     26    1   15    -0.549319   2.719731
   26   -9   12     20   10   20    -1.016496   2.132644
   26   -5  -14    -10  -24  -15    -0.273194  -1.104784
   26   -5   14    -21  -10   19    -0.504087  -2.220484
   26   -2  -15     -1  -26   15    -0.105139  -0.218809
   26   -2   15      1   27   13     0.228390   0.227918
   26   -1  -15     -9   14   25     0.229073  -0.956030
   26   -1   15    -18    1   24    -0.001561  -1.893369
   26    0  -15     -7   29   -3    -1.181918  -0.693484
   26    0   15      2   24  -18     0.147856   0.333456
   26    1  -15     -9   23  -17     0.067693  -0.945748
   26    1   15     12    5   27    -2.692920   1.269411
   26    2  -15      7   25  -15    -0.613510   0.795805
   26    2   15     16   -8   24    -0.598710   1.654854
