  4470 vectors within the range 119.98 120.02
   57   64   84    -32  -63   97     0.052000  -0.784680
   57   84  -64    -20   46 -109    -2.127480  -0.482181
   57   84   64    -40  -16 -112     0.817499  -1.002958
   57   93  -50    -73  -43  -85     2.094181  -1.879620
   57   93   50     80   80   40     0.293679   2.060612
   57   96  -44   -106   -5  -56     2.020841  -2.783137
   57   96   44     26   -6 -117    -1.318651   0.619551
   58 -105   -3    -11  -11  119    -2.233106  -0.335012
   58 -105    3   -109  -29  -41    -0.814163  -2.892522
   58   -3 -105     26   90  -75    -1.551411   0.633723
   58   -3  105     40  -81  -79    -1.098801   0.986908
   58    3 -105     -6   52 -108     1.072651  -0.213545
   58    3  105    -27   77  -88    -0.416800  -0.653872
   58  105   -3     21  -98   66    -0.775440   0.510596
   58  105    3     42   91  -66    -0.864122   1.072016
   59 -104  -10    -29  109   41     0.889390  -0.714131
   59 -104   10    -17   83   85    -0.579456  -0.447222
   59  -81  -66    -49   11 -109     1.283914  -1.251000
   59  -81   66    -17  -83  -85    -1.339815  -0.452005
   59  -66  -81    102   36  -52    -1.440679   2.713663
   59  -66   81     -9   80  -89    -0.013036  -0.277532
   59  -10 -104    -60 -102  -20     0.241667  -1.519700
   59  -10  104     55   83   67    -1.467135   1.408047
   59   10 -104    -64   91  -45     0.539857  -1.606973
   59   10  104    114   31  -21     0.259600   3.045987
   59   66  -81     15    4 -119    -1.450616   0.408480
   59   66   81    -69   82   54     0.068092  -1.761121
   59   81  -66     46  -20  109    -0.962139   1.182385
   59   81   66     96    1  -72    -1.976281   2.565437
   59  104  -10     48  -66  -88    -0.878563   1.222248
   59  104   10     43  -73   85    -0.564872   1.087043
   60 -102  -20     36  109   35     0.804143   0.921798
   60 -102   20    -36 -108   38    -1.359941  -0.916934
   60  -90  -52   -118  -21    6    -0.891178  -3.104133
   60  -90   52    -76  -86   35     1.217761  -1.917959
   60  -52  -90     81   28   84     0.670916   2.094000
   60  -52   90     68  -62   77     2.320712   1.733176
   60  -20 -102   -120   -1   -1     0.210411  -3.139886
   60  -20  102     68   62   77    -0.132581   1.748407
   60   20 -102    -43  -85  -73     1.033101  -1.103592
   60   20  102    -78  -88  -24    -0.644019  -2.017134
   60   52  -90      6  -52 -108     1.276946   0.211076
   60   52   90    114  -27   26    -0.907346   3.023885
   60   90  -52    -54   99  -41     0.590586  -1.368489
   60   90   52    -43 -112   -3     0.384627  -1.109445
   60  102  -20     88  -16   80     1.604502   2.351829
   60  102   20     81  -79   40    -1.222549   2.074113
   61 -100  -26    -36  -35  109    -1.635353  -0.899907
   61 -100   26    -44  -19 -110    -0.901297  -1.137875
   61  -91  -49    -67  -38   92    -1.488984  -1.713280
   61  -91   49     41 -109   29     0.408285   1.025143
   61  -76  -70    -46  -20 -109     0.805868  -1.185931
   61  -76   70    -35   44 -106    -2.303042  -0.847979
   61  -70  -76    -13   98   68     0.049517  -0.386465
   61  -70   76     96   64  -33     0.040328   2.585936
   61  -49  -91    -62  -68   77    -0.992632  -1.569021
   61  -49   91     41  -99  -54    -0.031269   1.026633
   61  -26 -100     98   68   13    -0.246344   2.641853
   61  -26  100    -53  107   12     0.514878  -1.341310
   61   26 -100    -64 -101  -10     0.167624  -1.644444
   61   26  100    103  -33  -52     0.937767   2.732952
   61   49  -91    -64  -10  101    -0.375475  -1.622342
   61   49   91    -23  -47 -108    -1.212005  -0.578022
   61   70  -76     80    9  -89     0.607939   2.049856
   61   70   76     76  -61  -70     0.738357   1.904335
   61   76  -70    -66  -21  -98    -0.140624  -1.680813
   61   76   70    -27   88   77     2.485353  -0.650352
   61   91  -49    -66  -21  -98     2.624660  -1.681012
   61   91   49     71   96   12     0.549780   1.812106
   61  100  -26     41 -109  -29    -0.222492   1.023691
   61  100   26      6 -118  -21    -0.364022   0.183834
   62  -88  -53    -11  -11  119    -0.233046  -0.335534
   62  -88   53    -15 -119   -4     1.214221  -0.418784
   62  -77  -68     85   83  -17    -1.463375   2.274819
   62  -77   68     30  -27 -113    -0.781403   0.743314
   62  -68  -77    -83   17  -85     1.266443  -2.155997
   62  -68   77    -11   85  -84     0.492313  -0.325980
   62  -53  -88    -55   67   83    -0.281112  -1.400529
   62  -53   88     28 -111  -36     0.456056   0.678163
   62   53  -88    -32  -63  -97     1.353060  -0.786382
   62   53   88     62  -88  -53    -0.169976   1.554790
   62   68  -77     40  -80   80    -0.586054   0.992251
   62   68   77    -54   -6 -107     1.836046  -1.382523
   62   77  -68     91  -66  -42    -0.169417   2.429664
   62   77   68    -85   17  -83    -0.112157  -2.253444
   62   88  -53    -98   66   21    -0.334578  -2.617733
   62   88   53     98    6   69    -1.427338   2.630837
   63 -102   -5    -40  -81   79    -2.295451  -1.012780
   63 -102    5     59   10  104     0.695814   1.488807
   63  -97  -32   -107  -12  -53     0.330266  -2.807859
   63  -97   32    -11  -84   85     0.082799  -0.340700
   63  -32  -97     86  -76   35    -2.032864   2.285449
   63  -32   97    107  -54   -6     0.310256   2.791816
   63   -5 -102   -105   -3  -58    -0.446521  -2.765029
   63   -5  102    119  -15   -4    -0.172756   3.107088
   63    5 -102     45  -91   64    -0.323383   1.160360
   63    5  102     52   33  103    -0.145390   1.322937
   63   32  -97      0  -72   96     1.427163  -0.010538
   63   32   97     82   83   28     0.512020   2.133130
   63   97  -32    -10  -29  116     1.777780  -0.301257
   63   97   32     50   -4  109     0.450842   1.272691
   63  102   -5    -27   77  -88     0.417697  -0.654267
   63  102    5     57   84   64     0.888627   1.459039
   64 -101  -10     33  -78  -85     0.538671   0.799088
   64 -101   10    -66  -21   98    -2.321353  -1.679372
   64  -96  -33    -47  -87   68    -1.369089  -1.207239
   64  -96   33     87   30   77     2.214665   2.315177
   64  -91  -45     83   25  -83     1.213962   2.159849
   64  -91   45    -35   86   76     0.701864  -0.841247
   64  -84  -57    109  -46   20    -0.386170   2.860856
   64  -84   57     98  -21   66    -1.862513   2.622758
   64  -57  -84     -4 -119  -15     1.160196  -0.158862
   64  -57   84    -28   36 -111     1.094297  -0.694256
   64  -45  -91     15  -22 -117    -0.506173   0.403127
   64  -45   91     96  -33  -64     0.563567   2.548925
   64  -33  -96   -112   22   37    -0.601008  -2.972693
   64  -33   96     -3   77  -92    -0.214543  -0.102941
   64  -10 -101    -45   91  -64    -2.009915  -1.160686
   64  -10  101     12 -111   44    -1.747635   0.353329
   64   10 -101      6 -107  -54    -0.283604   0.194468
   64   10  101    -35   36  109    -0.500039  -0.850203
   64   33  -96     50    4 -109    -1.308760   1.273623
   64   33   96     -6 -107  -54    -0.860164  -0.248956
   64   45  -91     32   63   97    -1.034304   0.786925
   64   45   91    -35  -36 -109     0.567336  -0.853442
   64   57  -84     57   84   64    -0.961088   1.458212
   64   57   84     81  -59   66     0.532165   2.080014
   64   84  -57    -20  -41 -111     1.628012  -0.487819
   64   84   57    -73  -85  -43     1.041132  -1.883257
   64   91  -45    -38  -67  -92    -0.576738  -0.975411
   64   91   45     -1 -120    0    -1.634744  -0.051103
   64   96  -33    -11 -119  -11    -1.102439  -0.351192
   64   96   33     91   -6   78     0.401126   2.448296
   64  101  -10    103   33  -52    -1.273922   2.735501
   64  101   10     52  -90  -60     0.646391   1.304644
   65  -96  -31    -96   72   -2    -2.077894  -2.533017
   65  -96   31    -71   84   48    -0.938816  -1.794532
   65  -31  -96    -40  -16 -112     0.891905  -1.003581
   65  -31   96    -96  -12   71     1.757797  -2.571634
   65   31  -96    -91   -6  -78    -0.328459  -2.450179
   65   31   96    -20  109  -46     0.540691  -0.474880
   65   96  -31      2  -72   96     0.545713   0.068727
   65   96   31    -61   76  -70    -2.088988  -1.529306
   66  -98  -21    -63   32   97     0.243143  -1.583403
   66  -98   21     29 -109  -41    -0.854553   0.714247
   66  -91  -42     37    6  114    -0.751878   0.943751
   66  -91   42     -2  -77   92    -1.393692  -0.080379
   66  -88  -48     20   41  111    -1.335274   0.488750
   66  -88   48    108  -52   -6    -0.741341   2.814082
   66  -81  -59    -41   29 -109     1.059091  -1.033225
   66  -81   59     33  -64   96     2.000467   0.803203
   66  -59  -81     67   92  -38     2.060407   1.721679
   66  -59   81    -85   17  -83    -0.182404  -2.254509
   66  -48  -88     72   -1   96     1.737660   1.835799
   66  -48   88    -66   91  -42    -0.371644  -1.661442
   66  -42  -91    111   36   28    -0.276465   2.953505
   66  -42   91    113   30   27    -1.237082   3.016474
   66  -21  -98    -54  -69  -82    -0.880640  -1.387383
   66  -21   98      5  102   63     0.258049   0.179247
   66   21  -98     83   83  -25     0.351045   2.174284
   66   21   98    -66   88   48    -0.773773  -1.662779
   66   42  -91    -26   90  -75    -0.330693  -0.609447
   66   42   91     64   96  -33     0.680810   1.639845
   66   48  -88    -30   87   77    -1.258297  -0.737353
   66   48   88   -113   27  -30    -0.403749  -3.010236
   66   59  -81     59  -10  104    -0.184780   1.487128
   66   59   81     76  -61   70     0.127557   1.904806
   66   81  -59     78  -24  -88    -0.689555   1.994044
   66   81   59     49 -109  -11     1.056986   1.240416
   66   88  -48    -77   -2   92    -0.492761  -1.948500
   66   88   48    -66   88   48     2.008801  -1.662060
   66   91  -42     35  -76  -86     0.883334   0.843585
   66   91   42    -84  -85   11    -0.582057  -2.233010
   66   98  -21    -85   11  -84     0.780982  -2.257148
   66   98   21   -112   -2  -43     0.680433  -2.984461
   67  -92  -38    -22  -15  117     1.236737  -0.560669
   67  -92   38   -101   51   40     1.119303  -2.672103
   67  -83  -55   -120   -1    1    -0.383407  -3.137292
   67  -83   55     32   97  -63     1.046251   0.787585
   67  -55  -83    108  -23   47    -0.323564   2.830564
   67  -55   83    -50 -109    4     0.010919  -1.282998
   67  -38  -92   -108   38   36    -1.109432  -2.820698
   67  -38   92    -83   82  -28    -0.641670  -2.141569
   67   38  -92    119  -15   -4    -1.590994   3.106774
   67   38   92    -35   36 -109    -1.108759  -0.851226
   67   55  -83   -119   11  -11     0.924063  -3.111843
   67   55   83     98   69    6     1.539284   2.644496
   67   83  -55    -17  -83   85    -0.135919  -0.450597
   67   83   55    -68   98  -13     0.638408  -1.725683
   67   92  -38    -81  -21  -86     0.317144  -2.091485
   67   92   38    -96   -2  -72     1.442284  -2.570767
   68  -98  -13    -12  -96   71     0.370619  -0.377051
   68  -98   13     86   35  -76    -1.210161   2.295170
   68  -87  -47   -107  -54    6    -1.032818  -2.812374
   68  -87   47     44  -19  110    -0.183520   1.129602
   68  -77  -62    -44  -57   96     1.699243  -1.142130
   68  -77   62     22 -112  -37     0.038491   0.552408
   68  -62  -77    -15 -119    4    -0.381606  -0.416164
   68  -62   77     60  102   20    -0.218863   1.520426
   68  -47  -87     64  -33  -96    -0.368382   1.616495
   68  -47   87    -33 -103  -52    -0.863089  -0.823123
   68  -13  -98      6   91  -78     0.512147   0.243021
   68  -13   98     24  -88  -78    -1.476674   0.582731
   68   13  -98    -42  103  -45     0.423601  -1.056464
   68   13   98      0   -2 -120    -1.984610  -0.005671
   68   47  -87     84  -57   64     0.052093   2.194436
   68   47   87    -83  -67   55    -0.342387  -2.168495
   68   62  -77    -45   42  103    -0.973922  -1.164475
   68   62   77     84   11  -85    -0.321178   2.206873
   68   77  -62     -2   92   77     1.399181  -0.061602
   68   77   62     50    4 -109    -0.954738   1.274428
   68   87  -47    113  -30   27     0.279565   3.007107
   68   87   47     96   57  -44     1.818675   2.582151
   68   98  -13   -114   21  -31     0.013733  -3.029536
   68   98   13     13  -68   98     1.295130   0.390486
   69  -98   -6    -62   77  -68     1.029120  -1.559974
   69  -98    6      6  114  -37     0.742183   0.253038
   69  -82  -54    -68  -98  -13     0.609754  -1.756392
   69  -82   54      2   43 -112     0.741656   0.075101
   69  -54  -82    -36  -35 -109     1.118611  -0.901504
   69  -54   82     43   -3 -112     0.084180   1.089287
   69   -6  -98    -62  -53   88    -1.381220  -1.566778
   69   -6   98    -50  -93  -57    -1.386516  -1.281477
   69    6  -98     84  -11  -85    -0.004140   2.204996
   69    6   98    -15    4  119     0.368654  -0.404898
   69   54  -82     10 -101  -64    -0.166558   0.290590
   69   54   82     40 -112   16    -1.498734   0.982651
   69   82  -54     27  -88   77    -1.394674   0.650893
   69   82   54     89  -72   36    -0.442732   2.385971
   69   98   -6     91  -42   66    -0.275655   2.445283
   69   98    6     52  -60   90    -1.209666   1.309163
   70  -76  -61     -1    1 -120     1.254674  -0.036691
   70  -76   61    -16   80  -88    -0.090277  -0.426184
   70  -61  -76    -40   80   80     0.518530  -0.989757
   70  -61   76    -64 -101   10     0.234083  -1.643066
   70   61  -76   -116  -10  -29     2.078412  -3.069529
   70   61   76     71   84  -48     1.009787   1.807802
   70   76  -61     -2   92   77    -0.840488  -0.061229
   70   76   61     78   24  -88    -0.192598   2.002266
   71  -96  -12     54  -69   82     2.028251   1.373306
   71  -96   12    -44 -110   19    -1.385721  -1.149823
   71  -84  -48    -42   45  103    -1.201466  -1.063294
   71  -84   48    -26  100  -61    -1.395169  -0.607183
   71  -48  -84     53 -107   12     0.296390   1.342812
   71  -48   84    118   -6   21     0.428553   3.099499
   71  -12  -96    -36  -89  -72    -0.771861  -0.912628
   71  -12   96     61  -91  -49    -0.806447   1.524572
   71   12  -96     76  -35   86     0.006987   1.908532
   71   12   96   -118  -21    6    -1.436767  -3.103660
   71   48  -84    -30  -27 -113    -1.917101  -0.747497
   71   48   84    -13   68   98     0.122752  -0.388991
   71   84  -48    -34  115   -4     0.498923  -0.825575
   71   84   48     33  -52  103     0.233955   0.806250
   71   96  -12    -47 -108  -23     0.547886  -1.210636
   71   96   12   -108  -47   23     1.541822  -2.848964
   72  -96   -2    109  -35   36     0.046238   2.869155
   72  -96   -1    -84   28   81    -0.198571  -2.199189
   72  -96    0     54  -69  -82     1.450170   1.372281
   72  -96    1    114  -27  -26    -0.084218   3.023406
   72  -96    2     85  -17  -83     0.331226   2.252828
   72  -89  -36     64  -57   84    -1.152306   1.612701
   72  -89   36     41  -29 -109     0.532493   1.032620
   72  -78  -56      6   98   69    -3.192197   0.247327
   72  -78   56    114  -31   21    -0.410760   3.021791
   72  -56  -78     26  -90  -75    -1.616237   0.607368
   72  -56   78    -98  -66  -21     0.389974  -2.639256
   72  -36  -89     27   26  114     0.134906   0.662775
   72  -36   89     36  -72   89    -1.446298   0.884619
   72   -2  -96     40   79   81     1.438946   1.008801
   72   -2   96    -19 -110  -44    -0.341613  -0.468705
   72   -1  -96    -27   30 -113     1.323522  -0.657280
   72   -1   96    -85  -73  -43    -1.914569  -2.270840
   72    0  -96     20   41  111     0.212346   0.488991
   72    0   96     49   61  -91    -0.342884   1.254376
   72    1  -96      2  -43  112    -1.527102   0.071440
   72    1   96     66  -88  -48    -0.243488   1.662198
   72    2  -96     43   85  -73     0.938547   1.103184
   72    2   96    -28  -81   84     0.548308  -0.698219
   72   36  -89     88   53   62    -0.725072   2.366293
   72   36   89    -26  114   27    -1.268706  -0.602704
   72   56  -78     45  -64  -91    -0.509988   1.161195
   72   56   78    -92   38  -67     1.172091  -2.481877
   72   78  -56      1  -96  -72     0.617283   0.030122
   72   78   56     72   96    2     1.695384   1.862793
   72   89  -36    -26  117   -6    -0.593032  -0.601413
   72   89   36   -114   -6   37     0.241419  -3.033628
   72   96   -2     66   81  -59    -1.182220   1.689637
   72   96   -1    -44 -110  -19    -1.552517  -1.151585
   72   96    0    -41   20 -111     0.865705  -1.037065
   72   96    1     80   -9   89    -1.108772   2.048976
   72   96    2     61   76   70    -0.507290   1.548644
   73  -95   -7    -84   64  -57    -0.553207  -2.191880
   73  -95    7    -85  -73   43     0.696806  -2.268796
   73  -85  -43     72  -96   -1    -1.252595   1.815900
   73  -85   43    -19  -44 -110     1.617172  -0.465370
   73  -43  -85     78   91   -6     0.612751   2.018895
   73  -43   85     58 -105   -3    -0.887709   1.465541
   73   -7  -95     50 -109    4     0.391318   1.264820
   73   -7   95    -83   28  -82     0.788009  -2.150610
   73    7  -95    -28  -36  111    -0.429896  -0.694561
   73    7   95     43    3 -112    -0.329478   1.097653
   73   43  -85     72   96    2    -0.246343   1.863067
   73   43   85    -50    4  109    -0.448554  -1.271562
   73   85  -43    109  -20   46     0.244132   2.875640
   73   85   43     92   38   67     0.124067   2.495807
   73   95   -7     26  114  -27    -0.904751   0.639092
   73   95    7     83  -25   83    -2.166550   2.153043
   75  -90  -26    -30  -87   77     0.855984  -0.751760
   75  -90   26    -31 -114  -21     0.133114  -0.778657
   75  -26  -90    -36  -35  109     2.175802  -0.900475
   75  -26   90     -4 -115   34     0.037881  -0.155459
   75   26  -90     -6   78  -91     0.798245  -0.204400
   75   26   90    -77    2  -92     1.078033  -1.947733
   75   90  -26    -59  -81  -66    -1.454639  -1.494750
   75   90   26     21   31  114    -1.300362   0.529941
   76  -86  -35     40   16  112     1.064208   1.002894
   76  -86   35     40 -112  -16    -0.164407   0.981670
   76  -70  -61     52   -6 -108     0.424102   1.316635
   76  -70   61      1 -120    1    -1.476285   0.028792
   76  -61  -70    -28  -81   84     0.753649  -0.697619
   76  -61   70     76  -35  -86    -2.169878   1.907037
   76  -35  -86    -29  116   10    -0.490991  -0.711684
   76  -35   86     91   45  -64     1.393769   2.455612
   76   35  -86     37    6  114     1.092099   0.943732
   76   35   86    -46   20 -109    -0.546057  -1.182171
   76   61  -70     76   70   61    -0.903441   1.916370
   76   61   70   -106   35  -44     0.963442  -2.777178
   76   70  -61     26   -6 -117    -0.400805   0.619233
   76   70   61     96  -72    2     0.325265   2.533157
   76   86  -35    -96   57   44    -1.963321  -2.543702
   76   86   35   -108  -23   47     0.161333  -2.837886
   77  -92   -3     77  -87  -30     1.485752   1.929078
   77  -92   -2      0  -48  110     1.257394  -0.008110
   77  -92    2     37 -108  -37     0.180342   0.930909
   77  -92    3    -47  -87  -68    -0.459273  -1.208828
   77  -88  -27    115  -34    4     0.727254   3.051683
   77  -88   27    -61  -26 -100    -0.437143  -1.539434
   77  -87  -30     56  -78   72     0.175882   1.413627
   77  -87   30     27  -26  114    -0.676409   0.660209
   77  -68  -62     31  114   21    -0.031471   0.777932
   77  -68   62     -7  -73   95    -1.989087  -0.267224
   77  -62  -68     27  -26 -114     0.678863   0.657972
   77  -62   68     49  -91   61    -0.139525   1.245303
   77  -30  -87    -52   33 -103     2.065646  -1.315170
   77  -30   87    111   12  -44     0.946261   2.944187
   77  -27  -88     33   85   78    -0.177611   0.817652
   77  -27   88   -114  -27  -26     0.654435  -3.043284
   77   -3  -92     34 -115   -4    -1.420377   0.825005
   77   -3   92    117  -26    6     0.135319   3.075429
   77   -2  -92    109  -20   46     1.418863   2.874825
   77   -2   92    112   16   40    -1.402992   2.989808
   77    2  -92      5 -102   63     0.643291   0.165713
   77    2   92      5  106   56    -1.132035   0.181460
   77    3  -92     22   15  117     0.043900   0.561703
   77    3   92     81   40   79     0.508031   2.096826
   77   27  -88     -2 -120    0     2.198814  -0.092393
   77   27   88     37    6  114    -0.187246   0.943400
   77   30  -87    -52  -90  -60     1.594475  -1.332368
   77   30   87     78  -24   88     0.473239   1.995380
   77   62  -68    -96   44   57    -0.791816  -2.546777
   77   62   68      1  120   -1     1.411598   0.050342
   77   68  -62   -117   -6   26    -1.653700  -3.084330
   77   68   62   -114   -6  -37    -0.182458  -3.034940
   77   87  -30    -56 -106    5    -0.817993  -1.428921
   77   87   30    -21  118    6    -0.587042  -0.503257
   77   88  -27    -79  -40  -81     0.001209  -2.029266
   77   88   27      3  -77  -92     0.562714   0.102013
   77   92   -3     21   86   81    -2.048182   0.539745
   77   92   -2    -80  -88  -16     0.715298  -2.062645
   77   92    2     92    3  -77    -1.249801   2.491828
   77   92    3    -26   61  100     0.904404  -0.614222
   78  -91   -6     68   77   62     0.056103   1.751305
   78  -91    6    -44   19 -110    -0.359106  -1.129633
   78  -88  -24    -40   51  101     1.608402  -0.995458
   78  -88   24    -72  -78   56     0.247975  -1.852008
   78  -85  -33      4 -119  -15     0.297084   0.127191
   78  -85   33    103  -45  -42     1.249652   2.727852
   78  -72  -56    -51   40  101     0.190100  -1.288157
   78  -72   56    -41   99  -54    -1.731871  -1.027542
   78  -56  -72      6  -69  -98     1.139442   0.206112
   78  -56   72     63  102   -5    -1.171596   1.597341
   78  -33  -85    -77  -87  -30    -0.770039  -1.966526
   78  -33   85     -1  -72   96     0.475086  -0.043931
   78  -24  -88    -98   68  -13     0.076288  -2.616727
   78  -24   88     69    6   98    -0.122410   1.769903
   78   -6  -91    -76   61   70    -0.496535  -1.903554
   78   -6   91     81  -28   84     0.763592   2.085813
   78    6  -91     96   31   65     0.235907   2.576075
   78    6   91    -68  -77  -62     0.127277  -1.750929
   78   24  -88    -55   83  -67    -0.763684  -1.399340
   78   24   88     41  -20  111     0.506704   1.037004
   78   33  -85    -41   99   54     1.851058  -1.026270
   78   33   85     -6  -91   78    -0.547478  -0.242968
   78   56  -72     21  -66  -98    -0.856894   0.518272
   78   56   72    -55  -67  -83     0.835302  -1.404906
   78   72  -56     53  -12 -107    -1.347214   1.349811
   78   72   56     56  -78  -72    -1.875826   1.411377
   78   85  -33    -43  112    3     0.617251  -1.077432
   78   85   33     12  -96   71    -1.657003   0.358832
   78   88  -24     21 -114  -31    -0.123996   0.507244
   78   88   24    -42   66   91     0.203070  -1.060207
   78   91   -6     70   76   61     0.296014   1.789988
   78   91    6     52  108    6     2.558824   1.340968
   79  -81  -40    -62   68  -77     0.294156  -1.561791
   79  -81   40      6  -54  107     0.063177   0.209633
   79  -40  -81     16   80  -88     0.263306   0.433895
   79  -40   81    -86  -81  -21    -0.722965  -2.301191
   79   40  -81     89   72   36    -0.198435   2.400746
   79   40   81    115   34    4     0.108691   3.060102
   79   81  -40    -91   66  -42     0.114292  -2.430696
   79   81   40    -53  107   12     1.466067  -1.341692
   80  -89   -9     96   12   71    -0.225943   2.573149
   80  -89    9    -54  -82  -69    -1.088052  -1.391444
   80  -88  -16    -77    3  -92     1.370752  -1.944129
   80  -88   16     -4   34  115     0.494408  -0.138808
   80  -80  -40     27  -26 -114     0.169318   0.658828
   80  -80   40     81   28   84     0.102416   2.093981
   80  -40  -80    -75   90  -26    -0.099522  -1.888739
   80  -40   80    -81   28   84     1.945467  -2.084498
   80  -16  -88     22  -15 -117     1.108558   0.557814
   80  -16   88     12 -111   44    -0.756993   0.353712
   80   -9  -89    -89  -80   -9    -3.000226  -2.402670
   80   -9   89      4 -109  -50    -1.079246   0.132165
   80    9  -89     88   27   77     1.950011   2.361464
   80    9   89     48   84   71    -0.838060   1.234885
   80   16  -88     28  111   36     1.261836   0.710560
   80   16   88     86   35   76    -0.175592   2.295579
   80   40  -80    -83   67   55    -1.061614  -2.143552
   80   40   80    -54   -6  107     0.869349  -1.380431
   80   80  -40     62  -88  -53    -0.679523   1.555812
   80   80   40     82   54  -69    -0.536722   2.126528
   80   88  -16    114   21  -31     0.498978   3.036401
   80   88   16     53  -12  107     0.695495   1.351078
   80   89   -9     35   76  -86    -0.213179   0.857524
   80   89    9    112  -22   37    -0.176183   2.973863
   81  -86  -21    -40   81  -79    -0.504251  -0.989020
   81  -86   21   -119   -4   15     0.369983  -3.115005
   81  -84  -28    -61  -70  -76     0.217554  -1.545781
   81  -84   28     84  -57   64     0.297684   2.194927
   81  -79  -40     78   -6   91    -1.979211   1.997730
   81  -79   40     -6   21  118    -0.618014  -0.219505
   81  -66  -59    -38  -92   67    -0.047836  -0.975794
   81  -66   59     41   54  -99    -0.693762   1.043079
   81  -59  -66    -87   77   30    -1.054750  -2.303228
   81  -59   66     37   -6 -114    -0.032218   0.939916
   81  -40  -79     62  -77   68    -0.576175   1.559245
   81  -40   79     62  -88  -53     1.142571   1.555923
   81  -28  -84    -60  -52  -90    -1.949502  -1.515090
   81  -28   84      4  -50  109     0.710943   0.137688
   81  -21  -86     11  119   11    -0.599539   0.350373
   81  -21   86     93  -57  -50    -0.102018   2.504866
   81   21  -86     54  -41   99    -1.073526   1.376168
   81   21   86     64   45  -91     0.416895   1.628434
   81   28  -84    -41   54   99    -0.120494  -1.030279
   81   28   84      5  -63 -102     0.601602   0.165865
   81   40  -79     66  -88  -48    -0.104178   1.662299
   81   40   79   -107   12  -53     0.043372  -2.798812
   81   59  -66    -83   85   17    -0.698436  -2.134385
   81   59   66    -59  -81   66     1.126788  -1.493000
   81   66  -59    -19   44  110    -0.537372  -0.461971
   81   66   59    -26  -61  100    -2.080167  -0.628282
   81   79  -40   -114   31  -21    -0.203804  -3.021519
   81   79   40    -80   40   80    -1.384712  -2.041550
   81   84  -28    108  -37  -37     0.052240   2.823532
   81   84   28     66   21   98    -0.483636   1.680281
   81   86  -21    -92    3  -77    -1.570983  -2.484160
   81   86   21     77  -30  -87    -1.554771   1.937277
   82  -83  -28    -89   -9   80     1.649016  -2.393303
   82  -83   28    -32   97  -63     1.462604  -0.780225
   82  -69  -54     80   80  -40     1.211168   2.058558
   82  -69   54     54  -69  -82     1.484861   1.373096
   82  -54  -69    108   38  -36    -0.339744   2.845041
   82  -54   69     92   77    2    -1.211236   2.502720
   82  -28  -83    -44   57  -96    -1.111788  -1.123252
   82  -28   83     96   12   71     1.337976   2.573443
   82   28  -83    -42  -45  103    -0.450755  -1.065735
   82   28   83    -37  114   -6    -0.412310  -0.927527
   82   54  -69   -112  -43   -3     1.212632  -3.004580
   82   54   69    112  -43   -3     0.183745   2.960672
   82   69  -54    -37  112  -22     0.186981  -0.929365
   82   69   54    -67   92   38    -0.978490  -1.701088
   82   83  -28      0  110   48     1.030738   0.018025
   82   83   28    -63    5 -102    -0.018174  -1.587113
   83  -85  -17    113   27  -30     0.566821   3.011317
   83  -85   17     66   88  -48    -0.012827   1.692722
   83  -83  -25   -102  -36   52    -1.512570  -2.714149
   83  -83   25     77   -3  -92    -1.428762   1.942944
   83  -82  -28     -6  -78   91    -0.280868  -0.239841
   83  -82   28    -21   98   66    -0.880053  -0.510101
   83  -67  -55     84  -11  -85     0.626604   2.205051
   83  -67   55     76   35  -86    -0.017830   1.908926
   83  -55  -67     10  -59  104    -0.085093   0.296876
   83  -55   67   -116  -10  -29     0.747608  -3.069321
   83  -28  -82    -66  -91   42    -1.562791  -1.695279
   83  -28   82    -72   56  -78    -0.193491  -1.828439
   83  -25  -83     31  -21 -114     0.077105   0.765549
   83  -25   83    -48    0 -110     0.548690  -1.226835
   83  -17  -85   -111  -20   41     0.224065  -2.946697
   83  -17   85     71   12   96     0.453591   1.804681
   83   17  -85    -68   98   13     1.937871  -1.724361
   83   17   85     88  -53   62     0.265450   2.341052
   83   25  -83     45  -42  103    -1.016942   1.166662
   83   25   83      0 -120    0     0.382425  -0.022244
   83   28  -82     36  -89   72     0.516595   0.882407
   83   28   82     84  -71   48    -0.644424   2.188763
   83   55  -67    -27   77  -88    -2.039551  -0.653888
   83   55   67    112   43    2     0.771109   3.002481
   83   67  -55     20   60  102    -1.005793   0.494194
   83   67   55    109   36  -35    -0.468663   2.896313
   83   82  -28    -10 -116  -29    -0.680216  -0.316936
   83   82   28     30   27 -113     0.837945   0.745659
   83   83  -25    -42  -91  -66    -3.056664  -1.073421
   83   83   25     92   77    2    -0.408526   2.502033
   83   85  -17     55  -67  -83     0.707323   1.401110
   83   85   17     92  -77    3     0.463644   2.475424
   84  -85  -11    -88   53   62     0.478309  -2.339870
   84  -85   11    120    2    0     0.616047   3.140414
   84  -84  -17    -52   36  102     0.411994  -1.310616
   84  -84   17    -77  -88   27     0.940296  -1.968803
   84  -81  -28   -108   38   36    -1.151714  -2.820499
   84  -81   28     20  102   60     0.139713   0.496258
   84  -71  -48     52   33  103    -1.695839   1.324029
   84  -71   48    -92   77    2     0.711882  -2.473366
   84  -64  -57    107  -12  -53    -0.573869   2.798022
   84  -64   57    -81   28  -84    -0.099017  -2.085648
   84  -57  -64     83   17   85    -0.994156   2.158581
   84  -57   64     91  -42  -66     0.003480   2.444041
