#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
  12980  3.80E-04 2.00E-08 6.976E+03     0.000357   749.7577 2.310E-02 2.292E-01 7.788E-15 2.643E-16 2.682E-16 4.418E-17 3.651E-13 7.548E-01
  12990  3.80E-04 2.00E-08 7.126E+03     0.000357   749.7483 2.310E-02 2.292E-01 7.787E-15 2.643E-16 2.682E-16 4.417E-17 3.651E-13 7.548E-01
  13000  3.80E-04 2.00E-08 7.059E+03     0.000357   749.7391 2.310E-02 2.292E-01 7.786E-15 2.642E-16 2.681E-16 4.415E-17 3.651E-13 7.548E-01
  13010  3.80E-04 2.00E-08 7.005E+03     0.000357   749.7300 2.310E-02 2.292E-01 7.785E-15 2.641E-16 2.681E-16 4.414E-17 3.650E-13 7.548E-01
  13020  3.80E-04 2.00E-08 7.067E+03     0.000357   749.7211 2.310E-02 2.292E-01 7.784E-15 2.640E-16 2.681E-16 4.413E-17 3.650E-13 7.548E-01
  13030  3.81E-04 2.00E-08 7.150E+03     0.000357   749.7124 2.310E-02 2.292E-01 7.783E-15 2.639E-16 2.680E-16 4.412E-17 3.649E-13 7.548E-01
  13040  3.81E-04 2.00E-08 7.081E+03     0.000357   749.7039 2.310E-02 2.292E-01 7.782E-15 2.638E-16 2.680E-16 4.410E-17 3.649E-13 7.548E-01
  13050  3.81E-04 2.00E-08 7.377E+03     0.000357   749.6955 2.310E-02 2.292E-01 7.781E-15 2.637E-16 2.679E-16 4.409E-17 3.648E-13 7.548E-01
  13060  3.81E-04 2.00E-08 7.646E+03     0.000357   749.6870 2.310E-02 2.292E-01 7.780E-15 2.636E-16 2.679E-16 4.408E-17 3.648E-13 7.548E-01
  13070  3.81E-04 2.00E-08 7.874E+03     0.000357   749.6785 2.310E-02 2.292E-01 7.779E-15 2.635E-16 2.678E-16 4.407E-17 3.647E-13 7.548E-01
  13080  3.82E-04 2.00E-08 7.976E+03     0.000357   749.6701 2.310E-02 2.292E-01 7.778E-15 2.634E-16 2.678E-16 4.405E-17 3.647E-13 7.548E-01
  13090  3.82E-04 2.00E-08 7.913E+03     0.000357   749.6616 2.310E-02 2.292E-01 7.777E-15 2.633E-16 2.678E-16 4.404E-17 3.646E-13 7.548E-01
  13100  3.82E-04 2.00E-08 8.072E+03     0.000357   749.6531 2.310E-02 2.292E-01 7.776E-15 2.633E-16 2.677E-16 4.402E-17 3.646E-13 7.548E-01
  13110  3.82E-04 2.00E-08 8.310E+03     0.000357   749.6444 2.310E-02 2.292E-01 7.775E-15 2.632E-16 2.677E-16 4.401E-17 3.645E-13 7.548E-01
  13120  3.82E-04 2.00E-08 8.443E+03     0.000357   749.6356 2.310E-02 2.292E-01 7.774E-15 2.631E-16 2.676E-16 4.400E-17 3.645E-13 7.548E-01
  13130  3.83E-04 2.00E-08 8.496E+03     0.000357   749.6268 2.310E-02 2.292E-01 7.773E-15 2.630E-16 2.676E-16 4.398E-17 3.645E-13 7.548E-01
  13140  3.83E-04 2.00E-08 8.512E+03     0.000357   749.6181 2.310E-02 2.292E-01 7.772E-15 2.629E-16 2.675E-16 4.397E-17 3.644E-13 7.548E-01
  13150  3.83E-04 2.00E-08 8.470E+03     0.000357   749.6095 2.310E-02 2.292E-01 7.771E-15 2.628E-16 2.675E-16 4.395E-17 3.644E-13 7.548E-01
  13160  3.83E-04 2.00E-08 8.367E+03     0.000357   749.6012 2.310E-02 2.292E-01 7.771E-15 2.627E-16 2.674E-16 4.393E-17 3.643E-13 7.548E-01
  13170  3.83E-04 2.00E-08 8.225E+03     0.000356   749.5929 2.310E-02 2.292E-01 7.770E-15 2.626E-16 2.673E-16 4.392E-17 3.643E-13 7.548E-01
  13180  3.84E-04 2.00E-08 8.116E+03     0.000356   749.5847 2.310E-02 2.292E-01 7.769E-15 2.625E-16 2.673E-16 4.390E-17 3.642E-13 7.548E-01
  13190  3.84E-04 2.00E-08 8.250E+03     0.000356   749.5766 2.310E-02 2.292E-01 7.768E-15 2.624E-16 2.672E-16 4.389E-17 3.642E-13 7.548E-01
  13200  3.84E-04 2.00E-08 8.099E+03     0.000356   749.5687 2.310E-02 2.292E-01 7.767E-15 2.623E-16 2.671E-16 4.387E-17 3.642E-13 7.548E-01
  13210  3.84E-04 2.00E-08 8.101E+03     0.000356   749.5609 2.310E-02 2.292E-01 7.767E-15 2.622E-16 2.671E-16 4.386E-17 3.641E-13 7.548E-01
  13220  3.84E-04 2.00E-08 8.115E+03     0.000356   749.5533 2.310E-02 2.292E-01 7.766E-15 2.621E-16 2.670E-16 4.384E-17 3.641E-13 7.548E-01
  13230  3.85E-04 2.00E-08 8.096E+03     0.000356   749.5459 2.310E-02 2.292E-01 7.765E-15 2.620E-16 2.669E-16 4.382E-17 3.641E-13 7.548E-01
  13240  3.85E-04 2.00E-08 8.208E+03     0.000356   749.5388 2.310E-02 2.292E-01 7.764E-15 2.619E-16 2.668E-16 4.381E-17 3.640E-13 7.548E-01
  13250  3.85E-04 2.00E-08 8.203E+03     0.000356   749.5320 2.310E-02 2.292E-01 7.764E-15 2.618E-16 2.668E-16 4.379E-17 3.640E-13 7.548E-01
  13260  3.85E-04 2.00E-08 8.133E+03     0.000356   749.5253 2.310E-02 2.292E-01 7.763E-15 2.617E-16 2.667E-16 4.378E-17 3.640E-13 7.548E-01
  13270  3.85E-04 2.00E-08 8.158E+03     0.000356   749.5187 2.310E-02 2.292E-01 7.762E-15 2.616E-16 2.666E-16 4.376E-17 3.639E-13 7.548E-01
  13280  3.86E-04 2.00E-08 8.296E+03     0.000356   749.5123 2.310E-02 2.292E-01 7.762E-15 2.615E-16 2.665E-16 4.374E-17 3.639E-13 7.548E-01
  13290  3.86E-04 2.00E-08 8.303E+03     0.000356   749.5060 2.310E-02 2.292E-01 7.761E-15 2.614E-16 2.665E-16 4.373E-17 3.639E-13 7.548E-01
  13300  3.86E-04 2.00E-08 8.243E+03     0.000356   749.4998 2.310E-02 2.292E-01 7.761E-15 2.613E-16 2.664E-16 4.371E-17 3.638E-13 7.548E-01
  13310  3.86E-04 2.00E-08 8.179E+03     0.000356   749.4937 2.310E-02 2.292E-01 7.760E-15 2.612E-16 2.663E-16 4.370E-17 3.638E-13 7.548E-01
  13320  3.86E-04 2.00E-08 8.152E+03     0.000356   749.4876 2.310E-02 2.292E-01 7.760E-15 2.612E-16 2.663E-16 4.368E-17 3.638E-13 7.548E-01
  13330  3.87E-04 2.00E-08 8.131E+03     0.000356   749.4816 2.310E-02 2.292E-01 7.759E-15 2.611E-16 2.662E-16 4.366E-17 3.638E-13 7.548E-01
  13340  3.87E-04 2.00E-08 8.065E+03     0.000356   749.4758 2.310E-02 2.292E-01 7.759E-15 2.610E-16 2.661E-16 4.365E-17 3.637E-13 7.548E-01
  13350  3.87E-04 2.00E-08 8.089E+03     0.000356   749.4702 2.310E-02 2.292E-01 7.758E-15 2.609E-16 2.660E-16 4.363E-17 3.637E-13 7.548E-01
  13360  3.87E-04 2.00E-08 8.258E+03     0.000356   749.4647 2.310E-02 2.292E-01 7.758E-15 2.608E-16 2.659E-16 4.362E-17 3.637E-13 7.548E-01
  13370  3.87E-04 2.00E-08 8.324E+03     0.000356   749.4595 2.310E-02 2.292E-01 7.757E-15 2.607E-16 2.659E-16 4.360E-17 3.637E-13 7.548E-01
  13380  3.88E-04 2.00E-08 8.060E+03     0.000356   749.4544 2.310E-02 2.292E-01 7.757E-15 2.606E-16 2.658E-16 4.358E-17 3.637E-13 7.548E-01
  13390  3.88E-04 2.00E-08 8.141E+03     0.000356   749.4496 2.310E-02 2.292E-01 7.757E-15 2.605E-16 2.657E-16 4.357E-17 3.636E-13 7.548E-01
  13400  3.88E-04 2.00E-08 8.158E+03     0.000356   749.4450 2.310E-02 2.292E-01 7.756E-15 2.605E-16 2.656E-16 4.355E-17 3.636E-13 7.548E-01
  13410  3.88E-04 2.00E-08 8.177E+03     0.000356   749.4407 2.310E-02 2.292E-01 7.756E-15 2.604E-16 2.655E-16 4.354E-17 3.636E-13 7.548E-01
  13420  3.88E-04 2.00E-08 8.020E+03     0.000356   749.4366 2.310E-02 2.292E-01 7.756E-15 2.603E-16 2.654E-16 4.352E-17 3.636E-13 7.548E-01
  13430  3.89E-04 2.00E-08 7.996E+03     0.000356   749.4330 2.310E-02 2.292E-01 7.755E-15 2.602E-16 2.654E-16 4.351E-17 3.636E-13 7.548E-01
  13440  3.89E-04 2.00E-08 8.073E+03     0.000356   749.4298 2.310E-02 2.292E-01 7.755E-15 2.601E-16 2.653E-16 4.349E-17 3.636E-13 7.548E-01
  13450  3.89E-04 2.00E-08 7.962E+03     0.000356   749.4270 2.310E-02 2.292E-01 7.755E-15 2.601E-16 2.652E-16 4.348E-17 3.636E-13 7.548E-01
  13460  3.89E-04 2.00E-08 7.974E+03     0.000356   749.4245 2.310E-02 2.292E-01 7.755E-15 2.600E-16 2.651E-16 4.347E-17 3.635E-13 7.548E-01
  13470  3.89E-04 2.00E-08 7.955E+03     0.000356   749.4222 2.310E-02 2.292E-01 7.755E-15 2.599E-16 2.650E-16 4.345E-17 3.635E-13 7.548E-01
  13480  3.90E-04 2.00E-08 7.895E+03     0.000356   749.4199 2.310E-02 2.292E-01 7.755E-15 2.598E-16 2.649E-16 4.344E-17 3.635E-13 7.548E-01
  13490  3.90E-04 2.00E-08 7.717E+03     0.000356   749.4176 2.310E-02 2.292E-01 7.754E-15 2.598E-16 2.649E-16 4.343E-17 3.635E-13 7.548E-01
  13500  3.90E-04 2.00E-08 7.599E+03     0.000356   749.4154 2.310E-02 2.292E-01 7.754E-15 2.597E-16 2.648E-16 4.341E-17 3.635E-13 7.548E-01
  13510  3.90E-04 2.00E-08 7.607E+03     0.000356   749.4132 2.310E-02 2.292E-01 7.754E-15 2.596E-16 2.647E-16 4.340E-17 3.635E-13 7.548E-01
  13520  3.90E-04 2.00E-08 7.550E+03     0.000356   749.4110 2.310E-02 2.292E-01 7.754E-15 2.596E-16 2.646E-16 4.339E-17 3.635E-13 7.548E-01
  13530  3.91E-04 2.00E-08 7.312E+03     0.000356   749.4090 2.310E-02 2.292E-01 7.754E-15 2.595E-16 2.646E-16 4.337E-17 3.635E-13 7.548E-01
  13540  3.91E-04 2.00E-08 7.415E+03     0.000356   749.4073 2.310E-02 2.292E-01 7.754E-15 2.595E-16 2.645E-16 4.336E-17 3.635E-13 7.548E-01
  13550  3.91E-04 2.00E-08 7.371E+03     0.000356   749.4059 2.310E-02 2.292E-01 7.754E-15 2.594E-16 2.644E-16 4.335E-17 3.635E-13 7.548E-01
  13560  3.91E-04 2.00E-08 7.243E+03     0.000356   749.4048 2.310E-02 2.292E-01 7.754E-15 2.594E-16 2.643E-16 4.334E-17 3.635E-13 7.548E-01
  13570  3.91E-04 2.00E-08 7.294E+03     0.000356   749.4041 2.310E-02 2.292E-01 7.754E-15 2.593E-16 2.643E-16 4.332E-17 3.635E-13 7.548E-01
  13580  3.92E-04 2.00E-08 7.343E+03     0.000356   749.4036 2.310E-02 2.292E-01 7.754E-15 2.593E-16 2.642E-16 4.331E-17 3.635E-13 7.548E-01
  13590  3.92E-04 2.00E-08 7.392E+03     0.000356   749.4034 2.310E-02 2.292E-01 7.754E-15 2.592E-16 2.641E-16 4.330E-17 3.635E-13 7.548E-01
  13600  3.92E-04 2.00E-08 7.424E+03     0.000356   749.4035 2.310E-02 2.292E-01 7.754E-15 2.592E-16 2.640E-16 4.329E-17 3.635E-13 7.548E-01
  13610  3.92E-04 2.00E-08 7.533E+03     0.000356   749.4039 2.310E-02 2.292E-01 7.754E-15 2.591E-16 2.639E-16 4.328E-17 3.635E-13 7.548E-01
  13620  3.92E-04 2.00E-08 8.002E+03     0.000356   749.4043 2.310E-02 2.292E-01 7.754E-15 2.591E-16 2.639E-16 4.327E-17 3.635E-13 7.548E-01
  13630  3.93E-04 2.00E-08 8.178E+03     0.000356   749.4048 2.310E-02 2.292E-01 7.754E-15 2.590E-16 2.638E-16 4.326E-17 3.635E-13 7.548E-01
  13640  3.93E-04 2.00E-08 8.015E+03     0.000356   749.4056 2.310E-02 2.292E-01 7.754E-15 2.590E-16 2.637E-16 4.325E-17 3.635E-13 7.548E-01
  13650  3.93E-04 2.00E-08 8.098E+03     0.000356   749.4064 2.310E-02 2.292E-01 7.754E-15 2.589E-16 2.636E-16 4.324E-17 3.635E-13 7.548E-01
  13660  3.93E-04 2.00E-08 8.300E+03     0.000356   749.4075 2.310E-02 2.292E-01 7.754E-15 2.589E-16 2.636E-16 4.323E-17 3.635E-13 7.549E-01
  13670  3.93E-04 2.00E-08 8.356E+03     0.000356   749.4088 2.310E-02 2.292E-01 7.754E-15 2.589E-16 2.635E-16 4.322E-17 3.635E-13 7.549E-01
  13680  3.94E-04 2.00E-08 8.373E+03     0.000356   749.4102 2.310E-02 2.292E-01 7.754E-15 2.589E-16 2.634E-16 4.322E-17 3.635E-13 7.549E-01
  13690  3.94E-04 2.00E-08 8.624E+03     0.000356   749.4115 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.634E-16 4.321E-17 3.635E-13 7.549E-01
  13700  3.94E-04 2.00E-08 8.654E+03     0.000356   749.4130 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.633E-16 4.320E-17 3.635E-13 7.549E-01
  13710  3.94E-04 2.00E-08 8.561E+03     0.000356   749.4145 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.633E-16 4.319E-17 3.636E-13 7.549E-01
  13720  3.94E-04 2.00E-08 8.739E+03     0.000356   749.4162 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.632E-16 4.319E-17 3.636E-13 7.549E-01
  13730  3.95E-04 2.00E-08 8.852E+03     0.000356   749.4182 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.631E-16 4.318E-17 3.636E-13 7.549E-01
  13740  3.95E-04 2.00E-08 8.822E+03     0.000356   749.4204 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.631E-16 4.317E-17 3.636E-13 7.549E-01
  13750  3.95E-04 2.00E-08 8.676E+03     0.000356   749.4228 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.630E-16 4.316E-17 3.636E-13 7.549E-01
  13760  3.95E-04 2.00E-08 8.634E+03     0.000356   749.4252 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.630E-16 4.316E-17 3.636E-13 7.549E-01
  13770  3.95E-04 2.00E-08 8.741E+03     0.000356   749.4278 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.629E-16 4.315E-17 3.636E-13 7.549E-01
  13780  3.96E-04 2.00E-08 8.957E+03     0.000356   749.4306 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.629E-16 4.315E-17 3.636E-13 7.549E-01
  13790  3.96E-04 2.00E-08 9.056E+03     0.000356   749.4335 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.628E-16 4.314E-17 3.636E-13 7.549E-01
  13800  3.96E-04 2.00E-08 9.154E+03     0.000356   749.4367 2.310E-02 2.292E-01 7.755E-15 2.586E-16 2.627E-16 4.314E-17 3.636E-13 7.549E-01
  13810  3.96E-04 2.00E-08 9.223E+03     0.000356   749.4400 2.310E-02 2.292E-01 7.755E-15 2.586E-16 2.627E-16 4.313E-17 3.636E-13 7.549E-01
  13820  3.96E-04 2.00E-08 9.237E+03     0.000356   749.4432 2.310E-02 2.292E-01 7.755E-15 2.586E-16 2.626E-16 4.313E-17 3.636E-13 7.549E-01
  13830  3.97E-04 2.00E-08 9.238E+03     0.000356   749.4464 2.310E-02 2.292E-01 7.755E-15 2.586E-16 2.626E-16 4.313E-17 3.636E-13 7.549E-01
  13840  3.97E-04 2.00E-08 9.487E+03     0.000356   749.4499 2.310E-02 2.292E-01 7.755E-15 2.586E-16 2.625E-16 4.312E-17 3.636E-13 7.549E-01
  13850  3.97E-04 2.00E-08 9.736E+03     0.000356   749.4537 2.310E-02 2.292E-01 7.755E-15 2.586E-16 2.625E-16 4.312E-17 3.636E-13 7.549E-01
  13860  3.97E-04 2.00E-08 9.962E+03     0.000356   749.4580 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.625E-16 4.312E-17 3.636E-13 7.549E-01
  13870  3.97E-04 2.00E-08 9.937E+03     0.000356   749.4625 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.624E-16 4.311E-17 3.636E-13 7.549E-01
  13880  3.98E-04 2.00E-08 9.935E+03     0.000356   749.4671 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.624E-16 4.311E-17 3.636E-13 7.549E-01
  13890  3.98E-04 2.00E-08 9.979E+03     0.000356   749.4718 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.623E-16 4.311E-17 3.636E-13 7.549E-01
  13900  3.98E-04 2.00E-08 1.001E+04     0.000356   749.4765 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.623E-16 4.311E-17 3.636E-13 7.549E-01
  13910  3.98E-04 2.00E-08 1.005E+04     0.000356   749.4811 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.623E-16 4.311E-17 3.636E-13 7.549E-01
  13920  3.98E-04 2.00E-08 1.008E+04     0.000356   749.4858 2.310E-02 2.292E-01 7.755E-15 2.587E-16 2.623E-16 4.311E-17 3.636E-13 7.549E-01
  13930  3.99E-04 2.00E-08 1.008E+04     0.000356   749.4905 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.622E-16 4.311E-17 3.636E-13 7.549E-01
  13940  3.99E-04 2.00E-08 1.005E+04     0.000356   749.4951 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.622E-16 4.311E-17 3.636E-13 7.549E-01
  13950  3.99E-04 2.00E-08 9.977E+03     0.000356   749.4997 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.622E-16 4.311E-17 3.637E-13 7.549E-01
  13960  3.99E-04 2.00E-08 9.893E+03     0.000356   749.5044 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.622E-16 4.311E-17 3.637E-13 7.549E-01
  13970  3.99E-04 2.00E-08 9.896E+03     0.000356   749.5093 2.310E-02 2.292E-01 7.755E-15 2.588E-16 2.621E-16 4.311E-17 3.637E-13 7.549E-01
  13980  4.00E-04 2.00E-08 9.967E+03     0.000356   749.5143 2.310E-02 2.292E-01 7.755E-15 2.589E-16 2.621E-16 4.311E-17 3.637E-13 7.549E-01
  13990  4.00E-04 2.00E-08 1.004E+04     0.000356   749.5195 2.310E-02 2.292E-01 7.755E-15 2.589E-16 2.621E-16 4.311E-17 3.637E-13 7.549E-01
  14000  4.00E-04 2.00E-08 1.001E+04     0.000356   749.5247 2.310E-02 2.292E-01 7.755E-15 2.589E-16 2.621E-16 4.311E-17 3.637E-13 7.549E-01
  14010  4.00E-04 2.00E-08 1.003E+04     0.000356   749.5299 2.310E-02 2.292E-01 7.755E-15 2.590E-16 2.620E-16 4.312E-17 3.637E-13 7.549E-01
  14020  4.00E-04 2.00E-08 9.953E+03     0.000356   749.5351 2.310E-02 2.292E-01 7.755E-15 2.590E-16 2.620E-16 4.312E-17 3.637E-13 7.549E-01
  14030  4.01E-04 2.00E-08 9.964E+03     0.000356   749.5402 2.310E-02 2.292E-01 7.755E-15 2.590E-16 2.620E-16 4.312E-17 3.637E-13 7.549E-01
  14040  4.01E-04 2.00E-08 1.005E+04     0.000356   749.5454 2.310E-02 2.292E-01 7.755E-15 2.591E-16 2.620E-16 4.312E-17 3.637E-13 7.549E-01
  14050  4.01E-04 2.00E-08 1.009E+04     0.000356   749.5505 2.310E-02 2.292E-01 7.754E-15 2.591E-16 2.620E-16 4.313E-17 3.637E-13 7.549E-01
  14060  4.01E-04 2.00E-08 1.029E+04     0.000356   749.5557 2.310E-02 2.292E-01 7.754E-15 2.591E-16 2.620E-16 4.313E-17 3.637E-13 7.549E-01
  14070  4.01E-04 2.00E-08 1.025E+04     0.000356   749.5609 2.310E-02 2.292E-01 7.754E-15 2.592E-16 2.620E-16 4.314E-17 3.637E-13 7.549E-01
  14080  4.02E-04 2.00E-08 1.039E+04     0.000356   749.5661 2.310E-02 2.292E-01 7.754E-15 2.592E-16 2.620E-16 4.314E-17 3.637E-13 7.549E-01
  14090  4.02E-04 2.00E-08 1.029E+04     0.000356   749.5713 2.310E-02 2.292E-01 7.754E-15 2.593E-16 2.620E-16 4.314E-17 3.637E-13 7.549E-01
  14100  4.02E-04 2.00E-08 1.041E+04     0.000356   749.5763 2.310E-02 2.292E-01 7.754E-15 2.593E-16 2.620E-16 4.315E-17 3.637E-13 7.549E-01
  14110  4.02E-04 2.00E-08 1.020E+04     0.000356   749.5811 2.310E-02 2.292E-01 7.754E-15 2.593E-16 2.620E-16 4.315E-17 3.637E-13 7.549E-01
  14120  4.02E-04 2.00E-08 1.031E+04     0.000356   749.5858 2.310E-02 2.292E-01 7.754E-15 2.594E-16 2.620E-16 4.316E-17 3.637E-13 7.549E-01
  14130  4.03E-04 2.00E-08 1.033E+04     0.000356   749.5905 2.310E-02 2.292E-01 7.754E-15 2.594E-16 2.620E-16 4.316E-17 3.637E-13 7.549E-01
  14140  4.03E-04 2.00E-08 1.001E+04     0.000356   749.5953 2.310E-02 2.292E-01 7.754E-15 2.595E-16 2.620E-16 4.317E-17 3.637E-13 7.549E-01
  14150  4.03E-04 2.00E-08 9.939E+03     0.000356   749.6001 2.310E-02 2.292E-01 7.754E-15 2.595E-16 2.620E-16 4.317E-17 3.637E-13 7.549E-01
  14160  4.03E-04 2.00E-08 9.872E+03     0.000356   749.6050 2.310E-02 2.292E-01 7.754E-15 2.596E-16 2.620E-16 4.318E-17 3.637E-13 7.549E-01
  14170  4.03E-04 2.00E-08 9.772E+03     0.000356   749.6097 2.310E-02 2.292E-01 7.754E-15 2.596E-16 2.620E-16 4.318E-17 3.637E-13 7.549E-01
  14180  4.04E-04 2.00E-08 9.776E+03     0.000357   749.6146 2.310E-02 2.292E-01 7.754E-15 2.597E-16 2.620E-16 4.319E-17 3.637E-13 7.549E-01
  14190  4.04E-04 2.00E-08 9.694E+03     0.000357   749.6195 2.310E-02 2.292E-01 7.754E-15 2.597E-16 2.620E-16 4.319E-17 3.637E-13 7.549E-01
  14200  4.04E-04 2.00E-08 9.753E+03     0.000357   749.6244 2.310E-02 2.292E-01 7.754E-15 2.597E-16 2.620E-16 4.320E-17 3.637E-13 7.549E-01
  14210  4.04E-04 2.00E-08 9.856E+03     0.000357   749.6292 2.310E-02 2.292E-01 7.754E-15 2.598E-16 2.620E-16 4.321E-17 3.637E-13 7.549E-01
  14220  4.04E-04 2.00E-08 1.006E+04     0.000357   749.6338 2.310E-02 2.292E-01 7.753E-15 2.598E-16 2.621E-16 4.321E-17 3.637E-13 7.549E-01
  14230  4.05E-04 2.00E-08 1.011E+04     0.000357   749.6382 2.310E-02 2.292E-01 7.753E-15 2.599E-16 2.621E-16 4.322E-17 3.637E-13 7.549E-01
  14240  4.05E-04 2.00E-08 9.974E+03     0.000357   749.6423 2.310E-02 2.292E-01 7.753E-15 2.599E-16 2.621E-16 4.323E-17 3.637E-13 7.549E-01
  14250  4.05E-04 2.00E-08 9.862E+03     0.000357   749.6464 2.310E-02 2.292E-01 7.753E-15 2.600E-16 2.621E-16 4.323E-17 3.637E-13 7.549E-01
  14260  4.05E-04 2.00E-08 9.861E+03     0.000357   749.6503 2.310E-02 2.292E-01 7.753E-15 2.600E-16 2.621E-16 4.324E-17 3.637E-13 7.549E-01
  14270  4.05E-04 2.00E-08 9.966E+03     0.000357   749.6540 2.310E-02 2.292E-01 7.753E-15 2.601E-16 2.622E-16 4.325E-17 3.637E-13 7.549E-01
  14280  4.06E-04 2.00E-08 1.003E+04     0.000357   749.6576 2.310E-02 2.292E-01 7.753E-15 2.601E-16 2.622E-16 4.325E-17 3.637E-13 7.549E-01
  14290  4.06E-04 2.00E-08 9.936E+03     0.000357   749.6611 2.310E-02 2.292E-01 7.753E-15 2.602E-16 2.622E-16 4.326E-17 3.637E-13 7.549E-01
  14300  4.06E-04 2.00E-08 9.933E+03     0.000357   749.6647 2.310E-02 2.292E-01 7.753E-15 2.602E-16 2.622E-16 4.327E-17 3.637E-13 7.549E-01
  14310  4.06E-04 2.00E-08 9.917E+03     0.000357   749.6683 2.310E-02 2.292E-01 7.753E-15 2.603E-16 2.622E-16 4.327E-17 3.637E-13 7.549E-01
  14320  4.06E-04 2.00E-08 9.886E+03     0.000357   749.6721 2.310E-02 2.292E-01 7.753E-15 2.603E-16 2.623E-16 4.328E-17 3.637E-13 7.549E-01
  14330  4.07E-04 2.00E-08 9.803E+03     0.000357   749.6758 2.310E-02 2.292E-01 7.752E-15 2.603E-16 2.623E-16 4.328E-17 3.637E-13 7.549E-01
  14340  4.07E-04 2.00E-08 9.677E+03     0.000357   749.6794 2.310E-02 2.292E-01 7.752E-15 2.604E-16 2.623E-16 4.329E-17 3.637E-13 7.549E-01
  14350  4.07E-04 2.00E-08 9.539E+03     0.000357   749.6828 2.310E-02 2.292E-01 7.752E-15 2.604E-16 2.623E-16 4.330E-17 3.637E-13 7.549E-01
  14360  4.07E-04 2.00E-08 9.431E+03     0.000357   749.6859 2.310E-02 2.292E-01 7.752E-15 2.605E-16 2.624E-16 4.330E-17 3.637E-13 7.549E-01
  14370  4.07E-04 2.00E-08 9.365E+03     0.000357   749.6886 2.310E-02 2.292E-01 7.752E-15 2.605E-16 2.624E-16 4.331E-17 3.637E-13 7.549E-01
  14380  4.08E-04 2.00E-08 9.321E+03     0.000357   749.6911 2.310E-02 2.292E-01 7.752E-15 2.606E-16 2.624E-16 4.332E-17 3.637E-13 7.549E-01
  14390  4.08E-04 2.00E-08 9.371E+03     0.000357   749.6934 2.310E-02 2.292E-01 7.751E-15 2.606E-16 2.624E-16 4.332E-17 3.637E-13 7.549E-01
  14400  4.08E-04 2.00E-08 9.297E+03     0.000357   749.6955 2.310E-02 2.292E-01 7.751E-15 2.606E-16 2.625E-16 4.333E-17 3.637E-13 7.549E-01
  14410  4.08E-04 2.00E-08 9.189E+03     0.000357   749.6976 2.310E-02 2.292E-01 7.751E-15 2.607E-16 2.625E-16 4.334E-17 3.637E-13 7.549E-01
  14420  4.08E-04 2.00E-08 9.101E+03     0.000357   749.6997 2.310E-02 2.292E-01 7.751E-15 2.607E-16 2.625E-16 4.334E-17 3.637E-13 7.549E-01
  14430  4.09E-04 2.00E-08 9.052E+03     0.000357   749.7017 2.310E-02 2.292E-01 7.751E-15 2.608E-16 2.626E-16 4.335E-17 3.637E-13 7.549E-01
  14440  4.09E-04 2.00E-08 9.107E+03     0.000357   749.7036 2.310E-02 2.292E-01 7.750E-15 2.608E-16 2.626E-16 4.336E-17 3.637E-13 7.549E-01
  14450  4.09E-04 2.00E-08 9.179E+03     0.000357   749.7054 2.310E-02 2.292E-01 7.750E-15 2.608E-16 2.626E-16 4.336E-17 3.637E-13 7.549E-01
  14460  4.09E-04 2.00E-08 9.055E+03     0.000357   749.7071 2.310E-02 2.292E-01 7.750E-15 2.609E-16 2.626E-16 4.337E-17 3.637E-13 7.549E-01
  14470  4.09E-04 2.00E-08 8.864E+03     0.000357   749.7087 2.310E-02 2.292E-01 7.750E-15 2.609E-16 2.627E-16 4.337E-17 3.637E-13 7.549E-01
  14480  4.10E-04 2.00E-08 8.838E+03     0.000357   749.7102 2.310E-02 2.292E-01 7.750E-15 2.609E-16 2.627E-16 4.338E-17 3.637E-13 7.549E-01
  14490  4.10E-04 2.00E-08 8.872E+03     0.000357   749.7117 2.310E-02 2.292E-01 7.750E-15 2.610E-16 2.627E-16 4.339E-17 3.637E-13 7.549E-01
  14500  4.10E-04 2.00E-08 8.788E+03     0.000357   749.7130 2.310E-02 2.292E-01 7.750E-15 2.610E-16 2.628E-16 4.339E-17 3.637E-13 7.549E-01
