7928, 1.882564, 0.002071 
6211 553310392337215.75 1.1680206762789087e-05 1.825082752000762e-15
6212 555954708122924.2 1.1736580561602142e-05 1.8164840847500545e-15
6213 558611661310837.4 1.179322905507954e-05 1.80792609810432e-15
6214 561281312296147.0 1.1850153593301164e-05 1.799408603330304e-15
6215 563963721762659.9 1.1907355838439895e-05 1.7909351448674997e-15
6216 566658950684209.6 1.1964836926866874e-05 1.782502426203093e-15
6217 569367060326029.0 1.2022598210206457e-05 1.774109581095081e-15
6218 572088112246128.0 1.2080641077315475e-05 1.7657564231523593e-15
6219 574822168296726.5 1.2138966924823784e-05 1.7574427667441712e-15
6220 577569290625622.2 1.2197577171747604e-05 1.7491684249487182e-15
6221 580329541677636.4 1.2256473228767919e-05 1.7409332139452934e-15
6222 583102984196019.1 1.2315656506904702e-05 1.732736951707616e-15
6223 585889681223861.9 1.2375128434234406e-05 1.7245794556739093e-15
6224 588689696105562.8 1.2434890447241153e-05 1.7164605439863646e-15
6225 591503092488229.0 1.2494943965077528e-05 1.7083800389452758e-15
6226 594329934323157.1 1.2555290483236704e-05 1.7003377544309717e-15
6227 597170285867271.9 1.2615931475447991e-05 1.692333509237589e-15
6228 600024211684572.9 1.2676868320615992e-05 1.6843671363623505e-15
6229 602891776647635.9 1.273810253505802e-05 1.6764384524823153e-15
6230 605773045939048.0 1.279963565595332e-05 1.6685472736394855e-15
6231 608668085052924.4 1.2861469084301515e-05 1.6606934351035754e-15
6232 611576959796382.1 1.2923604331910157e-05 1.6528767596545331e-15
6233 614499736291020.5 1.2986042958782545e-05 1.6450970659721137e-15
6234 617436480974459.9 1.3048786412292194e-05 1.6373541885392606e-15
6235 620387260601810.8 1.311183639394982e-05 1.6296497267045206e-15
6236 623352142247227.6 1.3175194462900955e-05 1.6219838551020832e-15
6237 626331193305417.2 1.323886194773249e-05 1.6143542390896385e-15
6238 629324481493156.4 1.3302840120254042e-05 1.6067607408012058e-15
6239 632332074850866.1 1.3367131291568525e-05 1.5992031008472033e-15
6240 635354041744117.5 1.3431736542236585e-05 1.5916812081135415e-15
6241 638390450865222.2 1.3496657342055607e-05 1.5841949061629503e-15
6242 641441371234777.9 1.3561895334930232e-05 1.5767440199907036e-15
6243 644506872203221.6 1.3627452131678354e-05 1.5693283803370727e-15
6244 647587023452442.9 1.3693329324106684e-05 1.56194782187637e-15
6245 650681894997325.5 1.3759528511636585e-05 1.5546021801220759e-15
6246 653791557187376.2 1.3826051316559405e-05 1.547291289757119e-15
6247 656916080708307.8 1.389289935051775e-05 1.540014988342668e-15
6248 660055536583629.6 1.3960074221242642e-05 1.5327731154927411e-15
6249 663209996176300.0 1.4027577571296047e-05 1.5255655087015392e-15
6250 666379531190305.0 1.4095411040529235e-05 1.5183920074285496e-15
6251 669564213672326.0 1.4163576279452804e-05 1.5112524516504282e-15
6252 672764116013361.6 1.4232074944043178e-05 1.5041466824079977e-15
6253 675979310950356.5 1.4300908686998981e-05 1.497074542681856e-15
6254 679209871567893.1 1.4370079239012544e-05 1.4900358691406473e-15
6255 682455871299809.0 1.4439588221347878e-05 1.483030511198294e-15
6256 685717383930904.9 1.450943761643103e-05 1.4760604879226836e-15
6257 688994483598604.8 1.4579629022592696e-05 1.4691247226840582e-15
6258 692287244794625.0 1.465016399548898e-05 1.4622217641866854e-15
6259 695595742366706.2 1.4721044251388095e-05 1.4553514589845518e-15
6260 698920051520270.4 1.4792271516447406e-05 1.4485136542415257e-15
6261 702260247820168.6 1.48638474170661e-05 1.4417082081386192e-15
6262 705616407192383.5 1.4935774008110406e-05 1.4349349397541573e-15
6263 708988605925736.2 1.500805283763013e-05 1.428193718000772e-15
6264 712376920673662.1 1.508068563306789e-05 1.4214843960362408e-15
6265 715781428455906.1 1.5153674219670926e-05 1.4148068195061111e-15
6266 719202206660314.2 1.5227020380263468e-05 1.4081608396001568e-15
6267 722639333044575.5 1.5300725904470308e-05 1.401546308420241e-15
6268 726092885737971.8 1.5374792602597425e-05 1.394963077743936e-15
6269 729562943243194.6 1.5449222251469514e-05 1.3884110038144715e-15
6270 733049584438082.6 1.5524016699112747e-05 1.3818899380874987e-15
6271 736552888577456.0 1.559917788574821e-05 1.375399725705383e-15
6272 740072935294900.5 1.5674707474349977e-05 1.368940237202955e-15
6273 743609804604558.9 1.5750607383159667e-05 1.3625113225408727e-15
6274 747163576902992.5 1.5826879471602556e-05 1.3561128382797747e-15
6275 750734332970960.0 1.590352561400762e-05 1.3497446412203361e-15
6276 754322153975296.2 1.5980547683024373e-05 1.3434065897774112e-15
6277 757927121470739.2 1.605794769563441e-05 1.337099459291999e-15
6278 761549317401765.1 1.6135727827055627e-05 1.3308243002645538e-15
6279 765188824104494.2 1.6213889565180915e-05 1.3245788309281875e-15
6280 768845724308513.1 1.6292434864936953e-05 1.318362909159906e-15
6281 772520101138798.5 1.6371365641793833e-05 1.3121763974739297e-15
6282 776212038117588.2 1.6450683827742333e-05 1.306019158488722e-15
6283 779921619166260.9 1.6530391396266372e-05 1.2998910530394816e-15
6284 783648928607287.5 1.6610490289697786e-05 1.2937919458155787e-15
6285 787394051166097.6 1.669098247425388e-05 1.2877217010659454e-15
6286 791157071973049.9 1.6771869928239527e-05 1.2816801835308707e-15
6287 794938076565347.9 1.6853154616330812e-05 1.2756672603438656e-15
6288 798737150888965.0 1.6934838248575584e-05 1.269682818511877e-15
6289 802554381300643.8 1.701692332417788e-05 1.2637266886239232e-15
6290 806389854569806.1 1.7099412259366558e-05 1.2577987100050756e-15
6291 810243657880572.1 1.71823064296479e-05 1.2518987980715908e-15
6292 814115878833722.0 1.7265607770868472e-05 1.2460268284805082e-15
6293 818006605448667.2 1.7349318516659028e-05 1.2401826573114219e-15
6294 821915926165498.2 1.743344075014685e-05 1.2343661528292081e-15
6295 825843929846940.5 1.7517976562120698e-05 1.2285771841745096e-15
6296 829790705780422.5 1.7602928023705434e-05 1.2228156231896394e-15
6297 833756343680084.6 1.7688297219443038e-05 1.2170813421138293e-15
6298 837740933688797.8 1.7774086337554927e-05 1.2113742076477247e-15
6299 841744566380260.6 1.7860297639517035e-05 1.2056950797191688e-15
6300 845767332761003.5 1.7946933436714734e-05 1.200044501684738e-15
6301 849809324272505.0 1.8033995505430093e-05 1.1944206619382287e-15
6302 853870632793250.2 1.812148599753625e-05 1.1888234352065725e-15
6303 857951350640798.1 1.8209407091195045e-05 1.1832526958505206e-15
6304 862051570573928.8 1.829776094922905e-05 1.1777083205204483e-15
6305 866171385794695.9 1.8386549709943733e-05 1.1721901886412981e-15
6306 870310889950594.8 1.847577570877681e-05 1.1666981687005433e-15
6307 874470177136669.8 1.8565441073482404e-05 1.1612321434179895e-15
6308 878649341897631.9 1.8655548006408593e-05 1.1557919920924281e-15
6309 882848479230057.4 1.8746098763035432e-05 1.1503775920763387e-15
6310 887067684584490.6 1.883709559624995e-05 1.1449888221863845e-15
6311 891307053867663.2 1.8928540746566223e-05 1.1396255632311466e-15
6312 895566683444653.4 1.902043651862191e-05 1.1342876935231804e-15
6313 899846670141053.4 1.9112785216193135e-05 1.1289750927480839e-15
6314 904147111245223.0 1.920558906788412e-05 1.1236876461318812e-15
6315 908468104510441.1 1.92988504107956e-05 1.1184252339031581e-15
6316 912809748157180.1 1.9392571564969185e-05 1.1131877385327874e-15
6317 917172140875315.6 1.9486754864666197e-05 1.1079750429345082e-15
6318 921555381826348.2 1.958140265471053e-05 1.1027870306701763e-15
6319 925959570645709.6 1.9676517292138516e-05 1.0976235858571532e-15
6320 930384807444966.8 1.9772101145596327e-05 1.0924845932009685e-15
6321 934831192814151.1 1.986815659461247e-05 1.0873699380324602e-15
6322 939298827824022.0 1.99646865455947e-05 1.0822811286428002e-15
6323 943787814028341.2 2.006169309168105e-05 1.0772170724824549e-15
6324 948298253466235.2 2.015917819994219e-05 1.0721769988322166e-15
6325 952830248664453.0 2.0257145143526998e-05 1.0671607518690074e-15
6326 957383902639750.1 2.0355595611369155e-05 1.06216825888842e-15
6327 961959318901208.2 2.0454532191947698e-05 1.057199401716265e-15
6328 966556601452563.6 2.0553957418278455e-05 1.0522540663648421e-15
6329 971175854794626.4 2.0653873787092107e-05 1.0473321419143349e-15
6330 975817183927593.0 2.0754283793118435e-05 1.0424335187218754e-15
6331 980480694353488.4 2.085518994578022e-05 1.0375580875814832e-15
6332 985166492078540.2 2.095659477751397e-05 1.0327057393324286e-15
6333 989874683615564.9 2.1058500830596065e-05 1.0278763655049575e-15
6334 994605375986444.0 2.1160910656294893e-05 1.0230698583521332e-15
6335 999358676724493.5 2.1263826819776724e-05 1.0182861106134645e-15
6336 1004134693876964.0 2.136725190335411e-05 1.0135250153682086e-15
6337 1008933536007473.1 2.1471188369951326e-05 1.0087864722279761e-15
6338 1013755312198448.1 2.1575638940101923e-05 1.0040703701324895e-15
6339 1018600132053663.2 2.1680606718615136e-05 9.993765822858043e-16
6340 1023468105700664.6 2.17860935921555e-05 9.947050373795877e-16
6341 1028359343793332.4 2.1892102490913115e-05 9.900556184844424e-16
6342 1033273957514370.6 2.199863605946233e-05 9.854282225626447e-16
6343 1038212058577809.1 2.210569711677939e-05 9.808227402013425e-16
6344 1043173759231602.4 2.2213288195776904e-05 9.762390753850787e-16
6345 1048159172260113.0 2.2321412025062352e-05 9.716774133065368e-16
6346 1053168410986734.5 2.24300724377256e-05 9.671390096600023e-16
6347 1058201589276442.9 2.2539270962491945e-05 9.626220972976206e-16
6348 1063258821538358.0 2.264901050201812e-05 9.581265690452867e-16
6349 1068340222728405.0 2.27592938311712e-05 9.536523242263968e-16
6350 1073445908351857.8 2.2870123738437925e-05 9.491992626943618e-16
6351 1078575994466025.9 2.298150301746044e-05 9.447672851670246e-16
6352 1083730597682866.5 2.309343448980194e-05 9.403562923132672e-16
6353 1088909835171607.9 2.3205920981121697e-05 9.359661857067987e-16
6354 1094113824661475.6 2.3318965333234107e-05 9.315968673409151e-16
6355 1099342684444297.1 2.3432570406951583e-05 9.27248239523199e-16
6356 1104596533377252.8 2.3546739078115014e-05 9.229202050336617e-16
6357 1109875490885551.6 2.3661474239356636e-05 9.1861266705927e-16
6358 1115179676965118.1 2.3776778797655523e-05 9.143255292879188e-16
6359 1120509212185383.6 2.389265567409269e-05 9.100586959161632e-16
6360 1125864217691954.1 2.4009107807241348e-05 9.058120715245581e-16
6361 1131244815209427.8 2.412613815252363e-05 9.01585561105064e-16
6362 1136651127044135.0 2.4243749680165404e-05 8.973790701365924e-16
6363 1142083276086889.8 2.4361945374883363e-05 8.931925045950278e-16
6364 1147541385815849.5 2.4480728237365328e-05 8.890257709000758e-16
6365 1153025580299245.2 2.4600101280970818e-05 8.848787760298235e-16
6366 1158535984198269.8 2.4720067536053898e-05 8.807514273682964e-16
6367 1164072722769880.8 2.484063000338902e-05 8.766436342804668e-16
6368 1169635921869621.8 2.4961791465027713e-05 8.725553143573325e-16
6369 1175225707954547.8 2.5083553477687432e-05 8.684864263293891e-16
6370 1180842208086024.2 2.5205925436802972e-05 8.644373966747293e-16
6371 1186485549932682.2 2.5328906068775257e-05 8.604084901376047e-16
6372 1192155861773291.8 2.5452497712369155e-05 8.563986872535926e-16
6373 1197853272499648.2 2.5576704162447542e-05 8.524078770153018e-16
6374 1203577911619570.8 2.5701528711638025e-05 8.484359661825032e-16
6375 1209329909259767.8 2.5826974573719827e-05 8.4448286511347315e-16
6376 1215109396168863.5 2.59530449665842e-05 8.405484850267395e-16
6377 1220916503720340.2 2.6079743116045836e-05 8.366327378631694e-16
6378 1226751363915495.2 2.620707226446586e-05 8.327355360088233e-16
6379 1232614109386511.5 2.6335035673907375e-05 8.288567921991609e-16
6380 1238504873399390.5 2.6463636621259985e-05 8.249964196690381e-16
6381 1244423789857064.8 2.6592878401465035e-05 8.21154332053859e-16
6382 1250370993302358.0 2.672276433012812e-05 8.173304433144264e-16
6383 1256346618921116.8 2.685329773950983e-05 8.135246678583372e-16
6384 1262350802545251.2 2.6984481976688084e-05 8.097369205917184e-16
6385 1268383680655793.0 2.711632041105312e-05 8.059671167023858e-16
6386 1274445390386068.5 2.7248816438066046e-05 8.022151715610178e-16
6387 1280536069524734.8 2.7381973453197375e-05 7.984810014590762e-16
6388 1286655856518982.5 2.7515794878021287e-05 7.94764522864124e-16
6389 1292804890477654.0 2.7650284195199347e-05 7.910656514765976e-16
6390 1298983311174371.8 2.7785444815754118e-05 7.873843058759143e-16
6391 1305191259050790.5 2.792128023986023e-05 7.837204030959698e-16
6392 1311428875219704.5 2.8057793971680373e-05 7.800738609774925e-16
6393 1317696301468329.8 2.81949895416865e-05 7.764445975633381e-16
6394 1323993680261495.0 2.8332870461695514e-05 7.728325322757502e-16
6395 1330321154744848.0 2.847144032903926e-05 7.692375831914495e-16
6396 1336678868748184.0 2.86107029523857e-05 7.656599558287222e-16
6397 1343066966788630.0 2.8750662606249092e-05 7.621003394870824e-16
6398 1349485594074003.8 2.8891322080029085e-05 7.585575795782543e-16
6399 1355934896506084.8 2.9032684921387028e-05 7.550315991508498e-16
6400 1362415020683894.5 2.9174754748154453e-05 7.515223202953122e-16
6401 1368926113907108.8 2.9317535383717137e-05 7.480296609032876e-16
6402 1375468324179314.8 2.9461030418822512e-05 7.445535454915398e-16
6403 1382041800211455.5 2.9605243593720684e-05 7.410938957459668e-16
6404 1388646691425175.5 2.9750178657273926e-05 7.376506340189088e-16
6405 1395283147956183.8 2.9895839370039485e-05 7.342236832432606e-16
6406 1401951320657745.8 3.0042229515858733e-05 7.308129666537523e-16
6407 1408651361104020.8 3.0189352820674286e-05 7.274184096568604e-16
6408 1415383421593588.8 3.0337213284297597e-05 7.240399321924292e-16
6409 1422147655152876.2 3.048581472956183e-05 7.206774591804651e-16
6410 1428944215539601.5 3.0635160908039606e-05 7.173309179364489e-16
6411 1435773257246350.0 3.078525574147268e-05 7.140002327404437e-16
6412 1442634935503992.8 3.093610316435968e-05 7.106853284454448e-16
6413 1449529406285297.5 3.108770711080923e-05 7.07386130752428e-16
6414 1456456826308438.2 3.1240071531381844e-05 7.041025658262844e-16
6415 1463417353040523.2 3.139320040786149e-05 7.0083455997802e-16
6416 1470411144701256.0 3.154709773150801e-05 6.975820401321601e-16
6417 1477438360266437.0 3.170176752999378e-05 6.943449332549209e-16
6418 1484499159471661.5 3.185721390289535e-05 6.911231656405423e-16
6419 1491593702815914.2 3.201344083668858e-05 6.879166667292937e-16
6420 1498722151565181.2 3.217045246669867e-05 6.847253636901879e-16
6421 1505884667756201.0 3.232825289581758e-05 6.815491851678311e-16
6422 1513081414200049.2 3.24868462605512e-05 6.783880599229543e-16
6423 1520312554485927.0 3.264623673331331e-05 6.752419167994986e-16
6424 1527578252984840.8 3.280642847057503e-05 6.721106857416758e-16
6425 1534878674853302.5 3.296742703954683e-05 6.689952577925753e-16
6426 1542213986037171.0 3.312923548506285e-05 6.65894693219516e-16
6427 1549584353275323.5 3.3291857929209944e-05 6.628088157649471e-16
6428 1556989944103533.2 3.345529864934502e-05 6.597375563025084e-16
6429 1564430926858242.0 3.3619561898880375e-05 6.566808469190363e-16
6430 1571907470680345.8 3.37846508204186e-05 6.536386408649061e-16
6431 1579419745519130.8 3.395057320725569e-05 6.506108065833867e-16
6432 1586967922136032.8 3.4117330827477425e-05 6.475973244345766e-16
6433 1594552172108609.8 3.4284928092750085e-05 6.445981264397917e-16
6434 1602172667834402.5 3.445336978820576e-05 6.416131387880314e-16
6435 1609829582534815.0 3.4622660408951526e-05 6.386422937504258e-16
6436 1617523090259143.0 3.479280443536252e-05 6.356855246316426e-16
6437 1625253365888425.0 3.496380637323194e-05 6.327427650474677e-16
6438 1633020585139510.2 3.513567071141127e-05 6.298139496447092e-16
6439 1640824924569013.5 3.530840207922851e-05 6.268990114222985e-16
6440 1648666561577287.8 3.5482005054427895e-05 6.239978850234219e-16
6441 1656545674412550.8 3.5656484188610306e-05 6.211105062519736e-16
6442 1664462442174828.8 3.5831844109276776e-05 6.182368103680582e-16
6443 1672417044820122.5 3.6008089512854606e-05 6.153767322434003e-16
6444 1680409663164457.8 3.6185225131076e-05 6.125302069340444e-16
6445 1688440478887953.2 3.6363255573645564e-05 6.096971721748189e-16
6446 1696509674539047.2 3.654218564632873e-05 6.068775632844764e-16
6447 1704617433538536.5 3.672202010056275e-05 6.04071317180174e-16
6448 1712763940183842.5 3.690276371650067e-05 6.012783710408871e-16
6449 1720949379653159.5 3.7084421323987925e-05 5.984986619916455e-16
6450 1729173938009621.5 3.726699778619486e-05 5.957321273679719e-16
6451 1737437802205629.0 3.74504979388759e-05 5.929787056248753e-16
6452 1745741160086988.0 3.7634926762170795e-05 5.90238333766744e-16
6453 1754084200397276.8 3.7820289128150316e-05 5.875109511155887e-16
6454 1762467112782095.2 3.800658999856755e-05 5.847964963576188e-16
6455 1770890087793331.5 3.819383431168911e-05 5.820949092066235e-16
6456 1779353316893595.0 3.8382027885567505e-05 5.794065050920261e-16
6457 1787856992460452.5 3.8571176331739006e-05 5.767312637916352e-16
6458 1796401307790902.8 3.876128324109244e-05 5.74068698800623e-16
6459 1804986457105726.5 3.8952353944396553e-05 5.714187471269837e-16
6460 1813612635553858.0 3.9144393551284995e-05 5.687813496206746e-16
6461 1822280039216922.8 3.933740722074626e-05 5.661564471252761e-16
6462 1830988865113577.5 3.953140020169768e-05 5.635439799476404e-16
6463 1839739311204091.2 3.972637764884133e-05 5.609438903506882e-16
6464 1848531576394802.8 3.992234489031752e-05 5.583561189444377e-16
6465 1857365860542594.2 4.0119307165124485e-05 5.557806082078823e-16
6466 1866242364459541.2 4.031726979107781e-05 5.532173002422964e-16
6467 1875161289917355.8 4.051623812027339e-05 5.50666137373707e-16
6468 1884122839652079.2 4.071621752258564e-05 5.481270623651903e-16
6469 1893127217368645.8 4.091721304721325e-05 5.456000226489677e-16
6470 1902174627745465.0 4.1119231002959454e-05 5.430849505115047e-16
6471 1911265276439183.8 4.132227650644053e-05 5.405817939604074e-16
6472 1920399370089237.2 4.152635466146748e-05 5.380905016282161e-16
6473 1929577116322653.2 4.1731471255024205e-05 5.356110143790155e-16
6474 1938798723758727.0 4.193763185454981e-05 5.331432764581598e-16
6475 1948064402013715.0 4.2144842062619314e-05 5.306872323374431e-16
6476 1957374361705710.2 4.235310752099354e-05 5.282428266707248e-16
6477 1966728814459303.2 4.256243388335578e-05 5.258100046139693e-16
6478 1976127972910504.0 4.277282684098285e-05 5.233887115206808e-16
6479 1985572050711527.0 4.2984292158514334e-05 5.209788925409801e-16
6480 1995061262535600.5 4.319683560018617e-05 5.185804934724872e-16
6481 2004595824081957.8 4.341046292578178e-05 5.161934607870264e-16
6482 2014175952080612.0 4.3625179988787956e-05 5.138177405325935e-16
6483 2023801864297395.2 4.3840992653897727e-05 5.114532792650086e-16
6484 2033473779538861.2 4.405790681720547e-05 5.091000238190455e-16
6485 2043191917657207.8 4.427592844400967e-05 5.067579209053329e-16
6486 2052956499555391.5 4.4495063476748055e-05 5.044269181012687e-16
6487 2062767747192015.0 4.4715317941490574e-05 5.021069627094247e-16
6488 2072625883586490.0 4.493669785666112e-05 4.997980027281067e-16
6489 2082531132824056.2 4.515920930008896e-05 4.974999861439795e-16
6490 2092483720060824.2 4.538285842230133e-05 4.952128608112035e-16
6491 2102483871529012.5 4.560765132440205e-05 4.929365756960894e-16
6492 2112531814541953.0 4.583359409727265e-05 4.906710804457506e-16
6493 2122627777499378.2 4.60606946382103e-05 4.88416687120154e-16
6494 2132771989892562.8 4.6288958193291064e-05 4.861731554782559e-16
6495 2142964682309485.2 4.6518390530411474e-05 4.839402509173294e-16
6496 2153206086440194.5 4.674899798528875e-05 4.817179231544355e-16
6497 2163496435081933.8 4.6980786923352714e-05 4.795061222145914e-16
6498 2173835962144557.0 4.7213763753769176e-05 4.773047982959573e-16
6499 2184224902655792.2 4.744793491839877e-05 4.751139018771713e-16
6500 2194663492766531.2 4.768330691314566e-05 4.729333835186879e-16
6501 2205151969756321.2 4.7919886217353056e-05 4.707631945178929e-16
6502 2215690572038616.5 4.815767940251103e-05 4.686032858996307e-16
6503 2226279539166323.0 4.839669319159061e-05 4.664536079098303e-16
6504 2236919111837189.0 4.8636934101446536e-05 4.643141132437669e-16
6505 2247609531899223.2 4.8878408797545716e-05 4.621847538174719e-16
6506 2258351042356319.0 4.9121124033798314e-05 4.600654813420926e-16
6507 2269143887373631.0 4.936508655740674e-05 4.579562481665159e-16
6508 2279988312283255.0 4.9610303174171167e-05 4.558570067009747e-16
6509 2290884563589750.0 4.9856780712280866e-05 4.53767709732035e-16
6510 2301832888975682.5 5.0104526047104436e-05 4.516883102088324e-16
6511 2312833537307390.5 5.035354608867e-05 4.496187613507067e-16
6512 2323886758640490.0 5.0603847769292074e-05 4.475590167471852e-16
6513 2334992804225689.0 5.0855438025658605e-05 4.4550903049675e-16
6514 2346151926514443.5 5.110832367816525e-05 4.434687581619587e-16
6515 2357364379164638.0 5.136251079221845e-05 4.414381617839022e-16
6516 2368630417046487.5 5.161800155436031e-05 4.3941723414654697e-16
6517 2379950296248172.5 5.187481548421259e-05 4.3740583201051437e-16
6518 2391324274081801.0 5.213296472685338e-05 4.354038734409549e-16
6519 2402752609089195.0 5.239244018091242e-05 4.3341144072771734e-16
6520 2414235561047711.0 5.265325211377748e-05 4.3142846526305013e-16
6521 2425773390976281.0 5.291540975773203e-05 4.29454887645595e-16
6522 2437366361141189.5 5.31789208747923e-05 4.274906604756077e-16
6523 2449014735062172.0 5.344379300319548e-05 4.255357386399096e-16
6524 2460718777518346.5 5.3710033661250313e-05 4.235900777320144e-16
6525 2472478754554173.0 5.397765039109854e-05 4.216536337145659e-16
6526 2484294933485639.5 5.424665076670336e-05 4.197263628557837e-16
6527 2496167582906178.0 5.451704241326104e-05 4.178082215890307e-16
6528 2508096972692911.5 5.478883300013938e-05 4.1589916656518323e-16
6529 2520083374012729.0 5.506203022868242e-05 4.139991547372905e-16
6530 2532127059328385.5 5.533664185679583e-05 4.121081431888286e-16
6531 2544228302404841.0 5.561267568691583e-05 4.1022608921972853e-16
6532 2556387378315317.5 5.5890139575666165e-05 4.08352950282103e-16
6533 2568604563447697.0 5.6169041419107765e-05 4.0648868408153365e-16
6534 2580880135510743.0 5.6449389152786345e-05 4.04633248575208e-16
6535 2593214373540346.5 5.673119078040615e-05 4.0278660178413274e-16
6536 2605607557906021.0 5.701445434152802e-05 4.009487020085846e-16
6537 2618059970317102.5 5.729918793908399e-05 3.991195076500178e-16
6538 2630571893829303.5 5.758539969099646e-05 3.9729897752175314e-16
6539 2643143612851082.5 5.787309780007261e-05 3.9548707040329506e-16
6540 2655775413150045.5 5.816229049899223e-05 3.936837453924369e-16
6541 2668467581859591.5 5.845298590633584e-05 3.918889627802589e-16
6542 2681220407485266.5 5.874519317454966e-05 3.9010271493283695e-16
6543 2694034179911474.5 5.903892159131694e-05 3.8832516232751435e-16
6544 2706909190407999.5 5.933417793475793e-05 3.8655602450257236e-16
6545 2719845731636562.5 5.9630971137769705e-05 3.8479525888854806e-16
6546 2732844097657628.0 5.992930921848969e-05 3.8304282888240517e-16
6547 2745904583936909.0 6.0229201214275834e-05 3.8129869232061638e-16
6548 2759027487352241.5 6.053065538797636e-05 3.7956281208636575e-16
6549 2772213106200265.5 6.0833680780131905e-05 3.778351470278893e-16
6550 2785461740203136.5 6.113828595303582e-05 3.7611565925116583e-16
6551 2798773690515497.5 6.144447974182822e-05 3.744043097759294e-16
6552 2812149259731144.0 6.175227103819588e-05 3.727010597946912e-16
6553 2825588751890059.5 6.206166875384421e-05 3.710058708743068e-16
6554 2839092472485261.5 6.237268176470031e-05 3.6931870524974113e-16
6555 2852660728469672.0 6.26853194152557e-05 3.676395230966894e-16
6556 2866293828263260.5 6.299959051762714e-05 3.6596828795709364e-16
6557 2879992081759867.5 6.331550426477993e-05 3.643049617836449e-16
6558 2893755800334411.0 6.363306987311682e-05 3.626495068872093e-16
6559 2907585296849897.0 6.395229659819967e-05 3.6100188584818266e-16
6560 2921480885664457.0 6.427319375356979e-05 3.593620614170885e-16
6561 2935442882638661.5 6.45957706956373e-05 3.5772999659222467e-16
6562 2949471605142508.5 6.492003666115473e-05 3.5610565542908085e-16
6563 2963567372062806.0 6.524600172948962e-05 3.5448899823791587e-16
6564 2977730503810348.5 6.557367501847635e-05 3.528799906138219e-16
6565 2991961322327125.5 6.590306608117723e-05 3.512785964142211e-16
6566 3006260151093813.5 6.623418468292259e-05 3.4968477892346235e-16
6567 3020627315136930.0 6.656704054112718e-05 3.480985021269274e-16
6568 3035063141036396.0 6.690164347660738e-05 3.4651972997441888e-16
6569 3049567956932883.0 6.723800330525407e-05 3.449484268958097e-16
6570 3064142092535201.0 6.757612994460944e-05 3.433845572955107e-16
6571 3078785879127965.0 6.791603336770058e-05 3.4182808577375183e-16
6572 3093499649578925.0 6.825772359939654e-05 3.402789771427373e-16
6573 3108283738346709.5 6.860121072736292e-05 3.3873719637648603e-16
6574 3123138481488352.5 6.894650459372814e-05 3.3720270997692266e-16
6575 3138064216666855.5 6.929361616600543e-05 3.3567547989905557e-16
6576 3153061283159042.0 6.964255550696934e-05 3.341554725939094e-16
6577 3168130021863064.0 6.999333256981367e-05 3.326426553807309e-16
6578 3183270775306330.5 7.034595794344171e-05 3.3113699324303163e-16
6579 3198483887653219.0 7.070044213423475e-05 3.296384519761816e-16
6580 3213769704712817.0 7.105679568824235e-05 3.281469976474937e-16
6581 3229128573946967.5 7.141502924844521e-05 3.2666259635562226e-16
6582 3244560844477956.0 7.177515349669742e-05 3.2518521447516664e-16
6583 3260066867096633.0 7.213717914982198e-05 3.237148186678003e-16
6584 3275646994270306.0 7.250111702064138e-05 3.222513756326512e-16
6585 3291301580150673.0 7.286697803531448e-05 3.2079485204459035e-16
6586 3307030980582059.5 7.32347731283833e-05 3.193452149760373e-16
6587 3322835553109292.0 7.360451329448258e-05 3.179024316853238e-16
6588 3338715656986015.0 7.397620964826943e-05 3.1646646938580166e-16
6589 3354671653182774.0 7.434987335563407e-05 3.15037295518602e-16
6590 3370703904395143.0 7.472551564042054e-05 3.1361487772478724e-16
6591 3386812775052156.0 7.51031478044162e-05 3.1219918376955544e-16
6592 3402998631324373.0 7.548278122506595e-05 3.107901815531498e-16
6593 3419261841132396.0 7.586442735268653e-05 3.093878391229553e-16
6594 3435602774155151.5 7.624809769363761e-05 3.079921247356824e-16
6595 3452021801838206.0 7.66338038283102e-05 3.066030067910649e-16
6596 3468519297402409.0 7.702155710632244e-05 3.0522045491419276e-16
6597 3485095635852148.5 7.741136958803728e-05 3.038444365970454e-16
6598 3501751193984075.0 7.78032538870802e-05 3.024749178601002e-16
6599 3518486350395582.0 7.81972212278682e-05 3.0111187001952173e-16
6600 3535301485493324.0 7.859328307041586e-05 2.9975526389831135e-16
6601 3552196981502065.0 7.89914518260845e-05 2.98405067443335e-16
6602 3569173222473138.5 7.93917395774483e-05 2.97061250149777e-16
6603 3586230594293376.0 7.979415864826571e-05 2.957237811093878e-16
6604 3603369484693795.5 8.019872134761828e-05 2.943926298760367e-16
6605 3620590283258324.0 8.060543978837671e-05 2.9306776703928187e-16
6606 3637893381432861.5 8.101432667495965e-05 2.917491616546741e-16
6607 3655279172533940.5 8.142539452131256e-05 2.904367838106309e-16
6608 3672748051757874.0 8.18386556806056e-05 2.8913060449242374e-16
6609 3690300416189653.0 8.225412299533575e-05 2.878305935226638e-16
6610 3707936664811878.0 8.267180920085572e-05 2.865367214641244e-16
6611 3725657198514042.0 8.309172710345541e-05 2.8524895904823206e-16
6612 3743462420101400.0 8.35138896765645e-05 2.839672768841604e-16
6613 3761352734304337.5 8.393830991244448e-05 2.826916459160874e-16
6614 3779328547787481.0 8.436500086269382e-05 2.814220372947031e-16
