7928, 1.882564, 0.002071 
5519 20423204892014.793 4.2693213863734883e-07 4.899315322283518e-14 1.7604422481927572e-30
5520 20520809064715.383 4.289737493310126e-07 4.876022015806586e-14 1.7520662578711835e-30
5521 20618879695769.375 4.3102512375213297e-07 4.852838676190713e-14 1.743729810320037e-30
5522 20717419014419.7 4.330863089906554e-07 4.829764784781581e-14 1.7354327190373632e-30
5523 20816429260563.02 4.35157352225429e-07 4.806799826966987e-14 1.7271747989747125e-30
5524 20915912684800.15 4.372383005657109e-07 4.783943293834726e-14 1.7189558671335425e-30
5525 21015871548488.38 4.393292013288586e-07 4.7611946789965255e-14 1.7107757414226626e-30
5526 21116308123791.53 4.414301021699541e-07 4.738553477188198e-14 1.702634240155226e-30
5527 21217224693732.8 4.43541051106623e-07 4.716019184067512e-14 1.6945311819760946e-30
5528 21318623552246.14 4.4566209612991533e-07 4.6935913003805185e-14 1.686466387359574e-30
5529 21420507004227.875 4.477932855855272e-07 4.671269327854642e-14 1.6784396771327744e-30
5530 21522877365590.324 4.499346672927843e-07 4.649052778348744e-14 1.6704508757660192e-30
5531 21625736963313.03 4.520862905068887e-07 4.6269411534335906e-14 1.662499804030238e-30
5532 21729088135496.902 4.542482067166114e-07 4.604933936960306e-14 1.654586276324764e-30
5533 21832933231416.82 4.564204619677463e-07 4.583030672847721e-14 1.6467101286482884e-30
5534 21937274611574.504 4.5860310617365444e-07 4.5612308700193755e-14 1.638871184415645e-30
5535 22042114647753.426 4.6079618986690433e-07 4.5395340360844706e-14 1.631069266568847e-30
5536 22147455723071.29 4.629997629804332e-07 4.517939689347614e-14 1.623304201896373e-30
5537 22253300232035.44 4.6521387560258516e-07 4.496459308394604e-14 1.615580117959341e-30
5538 22359650580596.793 4.674385780084639e-07 4.4750818168687595e-14 1.6078930318336332e-30
5539 22466509186203.934 4.696739217614453e-07 4.453805235166443e-14 1.600242231677433e-30
5540 22573878477859.38 4.719199564272514e-07 4.432629104233344e-14 1.5926275524201764e-30
5541 22681760896173.305 4.741767337319796e-07 4.411552948826024e-14 1.5850488231705216e-30
5542 22790158893420.316 4.764443054936391e-07 4.3905762975017575e-14 1.5775058744031808e-30
5543 22899074933594.65 4.7872272305053e-07 4.369698687761293e-14 1.5699985398090679e-30
5544 23008511492465.6 4.8101203809686e-07 4.3489196581600147e-14 1.5625266534581871e-30
5545 23118471057635.13 4.833123030953379e-07 4.3282387446699725e-14 1.5550900484918905e-30
5546 23228956128592.887 4.856235703931714e-07 4.3076554887457594e-14 1.5476885600229362e-30
5547 23339969216774.37 4.879458924430539e-07 4.28716943522201e-14 1.5403220243792364e-30
5548 23451512845617.42 4.902793224845766e-07 4.2667801263368125e-14 1.5329902769551169e-30
5549 23563589550619.035 4.926239137035313e-07 4.2464871091904425e-14 1.525693154893328e-30
5550 23676201879394.312 4.949797191582659e-07 4.2262899362363796e-14 1.5184304972617265e-30
5551 23789352391732.855 4.973467929001493e-07 4.2061881556853425e-14 1.5112021416025754e-30
5552 23903043659658.277 4.997251883951167e-07 4.186181324976187e-14 1.5040079287758776e-30
5553 24017278267486.125 5.021149607595077e-07 4.1662689919745297e-14 1.4968476961999558e-30
5554 24132058811881.992 5.045161641155888e-07 4.146459916950925e-14 1.489724593962234e-30
5555 24247387901921.953 5.069288526319796e-07 4.1267475485412896e-14 1.4826362662715558e-30
5556 24363268159150.27 5.093530824500187e-07 4.1071282264844504e-14 1.4755813969419707e-30
5557 24479702217640.383 5.117889076854325e-07 4.0876015247317855e-14 1.4685598327715391e-30
5558 24596692724054.184 5.142363842412735e-07 4.06816700681992e-14 1.461571416813453e-30
5559 24714242337701.57 5.166955675103911e-07 4.048824244506172e-14 1.454615995076857e-30
5560 24832353730602.32 5.1916651400786e-07 4.029572804786625e-14 1.4476934118587802e-30
5561 24951029587545.19 5.216492800093004e-07 4.010412260698655e-14 1.4408035136286882e-30
5562 25070272606150.38 5.241439217044856e-07 3.991342189952552e-14 1.433946148536183e-30
5563 25190085496930.234 5.266504958456586e-07 3.9723621699138616e-14 1.4271211646071679e-30
5564 25310470983350.246 5.291690604295103e-07 3.953471772633731e-14 1.4203284079566258e-30
5565 25431431801892.4 5.316996730564101e-07 3.9346705773237147e-14 1.4135677272739532e-30
5566 25552970702115.715 5.342423899492203e-07 3.9159581772682555e-14 1.4068389763091814e-30
5567 25675090446720.21 5.367972696827832e-07 3.897334152245483e-14 1.4001420039559004e-30
5568 25797793811609.08 5.393643709191616e-07 3.878798085507791e-14 1.393476660356459e-30
5569 25921083585951.137 5.419437519618215e-07 3.860349566868329e-14 1.3868427980128099e-30
5570 26044962572245.734 5.44535471181859e-07 3.8419881894806987e-14 1.3802402706279335e-30
5571 26169433586384.727 5.471395884178406e-07 3.8237202831932264e-14 1.3736713543390336e-30
5572 26294499457717.996 5.497561625798526e-07 3.80554329210574e-14 1.3671351300755815e-30
5573 26420163029117.12 5.523852526475139e-07 3.78745210821774e-14 1.3606297610618322e-30
5574 26546427157039.35 5.550269174057037e-07 3.76944633781333e-14 1.3541551057224022e-30
5575 26673294711594.043 5.576812116530576e-07 3.7515256175123135e-14 1.347711033390249e-30
5576 26800768576606.168 5.603481565744033e-07 3.733689810398091e-14 1.3412974948318853e-30
5577 26928851649683.395 5.630279127290141e-07 3.715937852722383e-14 1.3349141075363583e-30
5578 27057546842281.297 5.657205333105021e-07 3.6982694128220194e-14 1.3285607522417021e-30
5579 27186857079768.87 5.684260198569601e-07 3.680684494607479e-14 1.3222374303539406e-30
5580 27316785301496.574 5.711444281919054e-07 3.663182742277289e-14 1.3159440139312827e-30
5581 27447334460861.375 5.738758369473709e-07 3.6457636576759577e-14 1.3096803238432226e-30
5582 27578507525375.438 5.766203109791725e-07 3.628426837099467e-14 1.3034462149226443e-30
5583 27710307476732.91 5.793779134129797e-07 3.6111718919069936e-14 1.2972415474190459e-30
5584 27842737310877.027 5.821487076594563e-07 3.5939984354779286e-14 1.2910661823082269e-30
5585 27975800038069.79 5.849327568872878e-07 3.576906086412035e-14 1.2849199824434901e-30
5586 28109498682958.566 5.877301244265882e-07 3.5598944659289733e-14 1.2788028116201195e-30
5587 28243836284646.465 5.905408743524863e-07 3.5429631943447234e-14 1.2727145333081988e-30
5588 28378815896760.703 5.933650712193251e-07 3.526116441564791e-14 1.2666566469559048e-30
5589 28514440587521.355 5.96202778855683e-07 3.509355194603589e-14 1.260629507481302e-30
5590 28650713439812.688 5.990540614820078e-07 3.4926730676982807e-14 1.2546308186415417e-30
5591 28787637551251.395 6.019189864096868e-07 3.476069677381821e-14 1.248660442546315e-30
5592 28925216034258.64 6.047976165235032e-07 3.459544669581773e-14 1.2427182518755541e-30
5593 29063452016130.098 6.076900178903948e-07 3.443097675094016e-14 1.236804113867988e-30
5594 29202348639106.344 6.105962560656701e-07 3.426728331152016e-14 1.230917898077155e-30
5595 29341909060445.926 6.135163986252407e-07 3.410436267120204e-14 1.2250594712270993e-30
5596 29482136452495.23 6.164505109401689e-07 3.394221128217126e-14 1.2192287057427492e-30
5597 29623034002762.273 6.193986610517936e-07 3.3780825482629266e-14 1.2134254699503203e-30
5598 29764604913988.434 6.223609165211951e-07 3.362020167314526e-14 1.2076496344186653e-30
5599 29906852404220.52 6.25337342835368e-07 3.346033639946882e-14 1.2019010749371475e-30
5600 30049779706885.63 6.28328009113589e-07 3.330122604464927e-14 1.1961796614446994e-30
5601 30193390070862.7 6.313329834740888e-07 3.314286708023724e-14 1.1904852670625194e-30
5602 30337686760558.055 6.343523341712335e-07 3.298525600386289e-14 1.1848177658497667e-30
5603 30482673055978.89 6.373861294076608e-07 3.282838934837377e-14 1.1791770331318445e-30
5604 30628352252807.082 6.404344415980975e-07 3.267226346459367e-14 1.1735629376888056e-30
5605 30774727662475.832 6.434973362333077e-07 3.251690093209351e-14 1.1679762914550978e-30
5606 30921802612242.953 6.46574887017056e-07 3.2362342876943235e-14 1.1624185732745973e-30
5607 31069580445268.258 6.496671611039359e-07 3.220851439591773e-14 1.1568870897176461e-30
5608 31218064520688.79 6.527742302016879e-07 3.2055412017360674e-14 1.1513817159475891e-30
5609 31367258213694.414 6.558961649393789e-07 3.1903032356809144e-14 1.1459023302635128e-30
5610 31517164915606.34 6.590330363417945e-07 3.1751372042368434e-14 1.1404488114161034e-30
5611 31667788033952.14 6.621849160369488e-07 3.160042770496021e-14 1.1350210382574784e-30
5612 31819130992545.027 6.653518759520432e-07 3.145019599333297e-14 1.1296188902807312e-30
5613 31971197231560.89 6.685339882679433e-07 3.1300673576088195e-14 1.124242247692859e-30
5614 32123990207615.723 6.717313227303927e-07 3.115185726596824e-14 1.1188909958839778e-30
5615 32277513393846.016 6.749439571808558e-07 3.100374353067688e-14 1.1135650078370132e-30
5616 32431770279985.61 6.781719674564115e-07 3.0856328969203046e-14 1.1082641612558328e-30
5617 32586764372446.867 6.814154186454261e-07 3.070961069897877e-14 1.1029883524868891e-30
5618 32742499194399.582 6.846743885790041e-07 3.056358528611164e-14 1.0977374580515595e-30
5619 32898978285850.266 6.879489526482405e-07 3.0418249441830155e-14 1.0925113596897294e-30
5620 33056205203724.48 6.912391837886869e-07 3.027360001678893e-14 1.0873099441547787e-30
5621 33214183521945.555 6.945451581015601e-07 3.012963375239197e-14 1.082133094271548e-30
5622 33372916831517.7 6.978669508510678e-07 2.998635566573582e-14 1.0769809904488774e-30
5623 33532408740606.83 7.012046387543108e-07 2.9843835099113613e-14 1.0718561261523703e-30
5624 33692662874621.758 7.045582967669996e-07 2.9701987234417494e-14 1.0667554514248696e-30
5625 33853682876298.535 7.079280012547856e-07 2.956080893128495e-14 1.0616788533429384e-30
5626 34015472405781.023 7.113138280972498e-07 2.9420297099023405e-14 1.0566262207690771e-30
5627 34178035140706.062 7.14715859207296e-07 2.9280448427532354e-14 1.0515974346760017e-30
5628 34341374776286.207 7.181341683112902e-07 2.9141259976222555e-14 1.0465923893238799e-30
5629 34505495025392.902 7.215688331093188e-07 2.900272866772641e-14 1.0416109740543642e-30
5630 34670399618642.84 7.250199326021758e-07 2.886485140167622e-14 1.0366530773819989e-30
5631 34836092304480.492 7.284875456057643e-07 2.872762511507159e-14 1.03171858916507e-30
5632 35002576849265.32 7.319717514325091e-07 2.859104675458612e-14 1.0268073996097083e-30
5633 35169857037356.523 7.354726294769984e-07 2.845511329278991e-14 1.021919399853302e-30
5634 35337936671198.195 7.389902593777983e-07 2.831982172138773e-14 1.0170544817213065e-30
5635 35506819571407.79 7.425247216566988e-07 2.818516902679366e-14 1.0122125368487883e-30
5636 35676509576860.625 7.460760976169744e-07 2.8051152194905873e-14 1.0073934568524274e-30
5637 35847010544779.21 7.496444669728996e-07 2.7917768299678013e-14 1.0025971365151128e-30
5638 36018326350820.04 7.532299105992808e-07 2.7785014398562423e-14 9.978234700265982e-31
5639 36190460889160.8 7.568325142698736e-07 2.7652887398257607e-14 9.930723461555617e-31
5640 36363418072590.94 7.604523571576404e-07 2.7521458901897733e-14 9.883463396645606e-31
5641 36537201832598.29 7.640895222403939e-07 2.7390658349215652e-14 9.836429132913627e-31
5642 36711816119460.46 7.677440928753865e-07 2.7260475170145643e-14 9.789616869492905e-31
5643 36887264902333.766 7.714161518826967e-07 2.7130906498164218e-14 9.743025575616998e-31
5644 37063552169342.54 7.75105782947323e-07 2.700194946308597e-14 9.696654219202874e-31
5645 37240681927671.914 7.788130698165768e-07 2.687360121960752e-14 9.650501777114484e-31
5646 37418658203656.45 7.825380841526907e-07 2.6745859361755913e-14 9.604567384193154e-31
5647 37597485042873.82 7.862809417133899e-07 2.661872000127245e-14 9.558849642269193e-31
5648 37777166510235.85 7.900417194968353e-07 2.649218061660633e-14 9.513347644624535e-31
5649 37957706690079.97 7.938204845408029e-07 2.6366239031256973e-14 9.468060608616585e-31
5650 38139109686264.25 7.976173322783603e-07 2.6240892138327742e-14 9.422987417043885e-31
5651 38321379622258.18 8.014323501134035e-07 2.6116137130454283e-14 9.37812706041296e-31
5652 38504520641238.59 8.052656250997362e-07 2.599197123878675e-14 9.33347854307928e-31
5653 38688536906182.9 8.09117245022982e-07 2.5868391697293993e-14 9.289040870412683e-31
5654 38873432599962.78 8.129872976644393e-07 2.5745395766465128e-14 9.244813057318032e-31
5655 39059211925441.47 8.168758708185141e-07 2.5622980732086796e-14 9.200794127799608e-31
5656 39245879105566.75 8.20783055039184e-07 2.5501143819814593e-14 9.15698308423563e-31
5657 39433438383469.5 8.247089389507814e-07 2.537993609601354e-14 9.113398289478659e-31
5658 39621894022557.586 8.286536097278751e-07 2.5259322361572692e-14 9.070027086352261e-31
5659 39811250306615.02 8.326171632582161e-07 2.513927780018357e-14 9.026860551212372e-31
5660 40001511539898.375 8.365996846446158e-07 2.5019799914269555e-14 8.983897785960962e-31
5661 40192682047233.62 8.406012656952834e-07 2.4900886026092623e-14 8.94113782771673e-31
5662 40384766174116.76 8.44621998154824e-07 2.4782533485956765e-14 8.898579723682102e-31
5663 40577768286809.945 8.486619738346823e-07 2.4664739667655782e-14 8.856222529505935e-31
5664 40771692772443.05 8.527212847594451e-07 2.454750196371393e-14 8.814065307572017e-31
5665 40966544039112.41 8.568000227019845e-07 2.4430817798294484e-14 8.772107131641695e-31
5666 41162326515980.0 8.608982834403987e-07 2.4314684506239686e-14 8.730347043357519e-31
5667 41359044653376.48 8.650161607022245e-07 2.419909950710925e-14 8.68878411482518e-31
5668 41556702922899.64 8.691537445736509e-07 2.4084060345529736e-14 8.647417463122955e-31
5669 41755305817518.44 8.733111316096045e-07 2.396956440909737e-14 8.60624614886284e-31
5670 41954857851674.08 8.774884189275629e-07 2.385560909662854e-14 8.565269236691615e-31
5671 42155363561381.65 8.816856984228519e-07 2.3742191973231218e-14 8.524485851052184e-31
5672 42356827504335.57 8.859030673335382e-07 2.3629310482391732e-14 8.483895072654735e-31
5673 42559254260010.516 8.901406221614027e-07 2.3516962112199426e-14 8.443495998246316e-31
5674 42762648429767.85 8.943984582490789e-07 2.340517935533788e-14 8.403300311807945e-31
5675 42967014636959.24 8.98676679488717e-07 2.3293958769306903e-14 8.363306775457037e-31
5676 43172357527030.67 9.029753763182083e-07 2.3183263184605457e-14 8.32350202349041e-31
5677 43378681767630.516 9.072946488103565e-07 2.3073090096348286e-14 8.283885155182095e-31
5678 43585992048712.79 9.116345952558195e-07 2.2963437069820874e-14 8.244455295039819e-31
5679 43794293082646.26 9.159953150910884e-07 2.2854301664498155e-14 8.20521156548045e-31
5680 44003589604320.49 9.2037690816791e-07 2.274568145295204e-14 8.166153093632134e-31
5681 44213886371252.4 9.247794742250819e-07 2.2637574033689517e-14 8.12727901594734e-31
5682 44425188163696.9 9.292031137209237e-07 2.2529977010267792e-14 8.088588470695044e-31
5683 44637499784752.69 9.336479279085317e-07 2.2422887989794773e-14 8.050080597421603e-31
5684 44850826060473.96 9.381140183127311e-07 2.2316304595720685e-14 8.011754541549721e-31
5685 45065171839979.03 9.426014867758073e-07 2.22102244665073e-14 7.973609453899458e-31
5686 45280541995559.43 9.471104358042388e-07 2.210464524736964e-14 7.935644487718817e-31
5687 45496941422793.25 9.516409685045479e-07 2.1999564591964263e-14 7.897858799292781e-31
5688 45714375040653.47 9.561931884095242e-07 2.1894980166476644e-14 7.860251549411063e-31
5689 45932847791622.36 9.607671992623313e-07 2.1790889654412424e-14 7.822821905091211e-31
5690 46152364641802.73 9.653631053498204e-07 2.1687290748833026e-14 7.7855690367870065e-31
5691 46372930581029.664 9.699810128676626e-07 2.1584198940473568e-14 7.74849851478148e-31
5692 46594550622986.59 9.74621028551852e-07 2.148164002950048e-14 7.711619616504694e-31
5693 46817229805316.234 9.792832555679367e-07 2.1379565197617112e-14 7.674914787486651e-31
5694 47040973189737.75 9.839678008618589e-07 2.127797217133868e-14 7.638383210210158e-31
5695 47265785862160.69 9.886747701481722e-07 2.1176858725422445e-14 7.6020240845065365e-31
5696 47491672932799.4 9.934042640530642e-07 2.1076222762829513e-14 7.5658366563062125e-31
5697 47718639536291.945 9.981563066203459e-07 2.0976063810681418e-14 7.5298207555681415e-31
5698 47946690831813.664 1.0029312355271934e-06 2.087637482391855e-14 7.493973848977805e-31
5699 48175832003197.19 1.0077290639868266e-06 2.07771556512901e-14 7.458295882147678e-31
5700 48406068259049.14 1.012549796032115e-06 2.0678406268220366e-14 7.422786846240091e-31
5701 48637404832867.28 1.0173936001831623e-06 2.0580123265450012e-14 7.387445515328055e-31
5702 48869846983162.305 1.0222605922664485e-06 2.0482304355021303e-14 7.352271066691178e-31
5703 49103399993574.14 1.0271508844222682e-06 2.0384947346693772e-14 7.317262712746681e-31
5704 49338069172994.875 1.0320645886229327e-06 2.0288050074790437e-14 7.282419674744641e-31
5705 49573859855688.24 1.0370018172668115e-06 2.0191610385981974e-14 7.247741178374208e-31
5706 49810777401409.63 1.0419626828299941e-06 2.0095626145857232e-14 7.213226456128717e-31
5707 50048827195530.766 1.0469472996568898e-06 2.000009520448645e-14 7.178874734920222e-31
5708 50288014649158.875 1.051955779391477e-06 1.990501766980022e-14 7.144686053560547e-31
5709 50528345199262.54 1.0569882444203237e-06 1.9810445715466348e-14 7.110679173073873e-31
5710 50769824308794.08 1.062044801924866e-06 1.971632015285825e-14 7.076832809943589e-31
5711 51012457466812.445 1.0671255686526058e-06 1.962263887213196e-14 7.043146205497153e-31
5712 51256250188610.92 1.0722306618010454e-06 1.9529399775928478e-14 7.009618605550481e-31
5713 51501208015839.164 1.0773601972333525e-06 1.9436600811457552e-14 6.97624927194595e-31
5714 51747336516632.09 1.0825142921853373e-06 1.934423992040368e-14 6.943037464539537e-31
5715 51994641285735.19 1.0876930649517588e-06 1.9252315045223142e-14 6.909982443464816e-31
5716 52243127944630.414 1.092896633621371e-06 1.916082415173271e-14 6.8770834772547174e-31
5717 52492802141666.96 1.0981251168268214e-06 1.9069765215428203e-14 6.844339837923555e-31
5718 52743669552186.24 1.1033786345902592e-06 1.8979136206965616e-14 6.811750795745215e-31
5719 52995735878653.86 1.1086573069667176e-06 1.888893511591412e-14 6.779315627793837e-31
5720 53249006850787.98 1.113961254182847e-06 1.8799159947954936e-14 6.747033616937894e-31
5721 53503488225688.27 1.1192905982216626e-06 1.870980869817068e-14 6.714904042234671e-31
5722 53759185787969.79 1.1246454605725658e-06 1.8620879389106266e-14 6.68292619261609e-31
5723 54016105349890.98 1.1300259629149567e-06 1.8532370058718496e-14 6.651099362556968e-31
5724 54274252751488.87 1.1354322271442536e-06 1.844427875963984e-14 6.61942285180813e-31
5725 54533633860710.516 1.1408643831239334e-06 1.83566034350167e-14 6.587895920751701e-31
5726 54794254573545.04 1.1463225510134436e-06 1.826938434867003e-14 6.55653304777385e-31
5727 55056120814160.75 1.151806855576188e-06 1.818258894953928e-14 6.525322527906858e-31
5728 55319238535036.266 1.157317422230972e-06 1.8096203214761502e-14 6.494259318699425e-31
5729 55583613717098.94 1.1628543758742256e-06 1.8010225246070257e-14 6.463342737558289e-31
5730 55849252369859.445 1.168417844458942e-06 1.7924653115771686e-14 6.432572091310011e-31
5731 56116160531547.06 1.1740079545918674e-06 1.7839484935540397e-14 6.401946700937346e-31
5732 56384344269250.08 1.1796248339479246e-06 1.7754718818599235e-14 6.371465887978829e-31
5733 56653809679050.07 1.1852686109106034e-06 1.7670352885431164e-14 6.341128976583915e-31
5734 56924562886163.66 1.1909394145725804e-06 1.7586385263846333e-14 6.310935293537428e-31
5735 57196610045080.38 1.1966373723036833e-06 1.750281412453001e-14 6.280884181041287e-31
5736 57469957339701.19 1.2023626178368837e-06 1.741963756256242e-14 6.250974954110607e-31
5737 57744610983482.28 1.2081152862052847e-06 1.7336853674005506e-14 6.221206928113568e-31
5738 58020577219572.59 1.2138955020594322e-06 1.725446072165196e-14 6.191579478372641e-31
5739 58297862320958.984 1.2197033982629402e-06 1.717245686663729e-14 6.162091943656164e-31
5740 58576472590607.45 1.225539108996455e-06 1.7090840269517294e-14 6.132743662523117e-31
5741 58856414361604.94 1.2314027671936347e-06 1.7009609125932486e-14 6.10353398614953e-31
5742 59137693997306.664 1.2372945076488822e-06 1.692876162305908e-14 6.0744622626665304e-31
5743 59420317891476.9 1.2432144667730016e-06 1.6848320808961976e-14 6.0455367798830305e-31
5744 59704292468437.7 1.2491627801344564e-06 1.6768284674734288e-14 6.016756815421451e-31
5745 59989624183213.5 1.255139581837404e-06 1.6688626304876616e-14 5.9881126907934476e-31
5746 60276319521676.32 1.2611450082127735e-06 1.6609343938314876e-14 5.959603772739846e-31
5747 60564385000696.7 1.2671791969154038e-06 1.653043581325308e-14 5.931229427741506e-31
5748 60853827168287.85 1.27324228723507e-06 1.645190016360262e-14 5.902989020735531e-31
5749 61144652603757.945 1.2793344165046265e-06 1.6373735265543752e-14 5.8748819318587995e-31
5750 61436867917858.24 1.2854557240527768e-06 1.6295939385790248e-14 5.846907537843909e-31
5751 61730479752931.8 1.29160635017492e-06 1.621851079535366e-14 5.819065216968896e-31
5752 62025494783067.99 1.2977864357423917e-06 1.614144777458102e-14 5.791354350868885e-31
5753 62321919714250.2 1.3039961218723693e-06 1.6064748617146772e-14 5.763774325971337e-31
5754 62619761284511.78 1.3102355508922564e-06 1.5988411618065052e-14 5.736324529185346e-31
5755 62919026264087.68 1.3165048663992857e-06 1.5912435073303775e-14 5.709004347762975e-31
5756 63219721455566.836 1.322804210448383e-06 1.5836817313635774e-14 5.681813181471792e-31
5757 63521853694050.375 1.3291337275035894e-06 1.576155665670185e-14 5.654750425357282e-31
5758 63825429847302.85 1.3354935634425356e-06 1.5686651419672264e-14 5.6278154742958444e-31
5759 64130456815912.0 1.3418838626051495e-06 1.5612099953770015e-14 5.601007735408546e-31
5760 64436941533444.03 1.3483047724646992e-06 1.5537909597880615e-14 5.5743298476718525e-31
5761 64744890966599.664 1.3547564431364583e-06 1.5464106319081223e-14 5.5477911485360284e-31
5762 65054312115376.16 1.3612390181225575e-06 1.5390651387906785e-14 5.52137771135292e-31
5763 65365212013222.21 1.3677526459171223e-06 1.5317543174246767e-14 5.495088949956327e-31
5764 65677597727201.54 1.3742974747941985e-06 1.5244780065956286e-14 5.468924284639524e-31
5765 65991476358151.97 1.3808736496732146e-06 1.517236050276424e-14 5.442883154349729e-31
5766 66306855040845.164 1.3874812598327369e-06 1.5100283542537898e-14 5.4169652203083865e-31
5767 66623740944152.64 1.3941206253065405e-06 1.5028545747866376e-14 5.391169246467306e-31
5768 66942141271204.336 1.4007918212894003e-06 1.4957146378926505e-14 5.365494966795756e-31
5769 67262063259556.19 1.4074949284649636e-06 1.4886084619427736e-14 5.3399420877664205e-31
5770 67583514181353.02 1.414230144263004e-06 1.4815358418338012e-14 5.314509871855031e-31
5771 67906501343492.17 1.4209976253431928e-06 1.474496617978145e-14 5.289197745205512e-31
5772 68231032087793.445 1.4277975272748346e-06 1.4674906334954565e-14 5.264005143696771e-31
5773 68557113791161.6 1.4346300053286612e-06 1.460517733313794e-14 5.238931509710464e-31
5774 68884753865757.89 1.4414952155131705e-06 1.453577763076836e-14 5.213976288201288e-31
5775 69213959759166.91 1.4483933197778462e-06 1.44667056397962e-14 5.189138908127816e-31
5776 69544738954564.16 1.4553244703966125e-06 1.4397959883724457e-14 5.164418838561266e-31
5777 69877098970890.13 1.4622888278019255e-06 1.4329538818938526e-14 5.13981552443765e-31
5778 70211047363016.67 1.4692865567769486e-06 1.4261477441279056e-14 5.115341549842128e-31
5779 70546591721922.69 1.4763178079285832e-06 1.4193742880692164e-14 5.090985095100481e-31
5780 70883739674865.02 1.4833827564625354e-06 1.4126327942676369e-14 5.066743573158538e-31
5781 71222498885550.05 1.4904815515407234e-06 1.4059231254409731e-14 5.042616490367729e-31
5782 71562877054311.92 1.4976143578781722e-06 1.3992451307144468e-14 5.0186033042024e-31
5783 71904881918283.06 1.5047813384572183e-06 1.3925986623107207e-14 4.994703483274707e-31
5784 72248521251573.97 1.5119826611083846e-06 1.385983569407726e-14 4.970916485248531e-31
5785 72593802865448.3 1.5192184888043486e-06 1.3793997071205791e-14 4.947241789137092e-31
5786 72940734608498.58 1.5264889861175493e-06 1.3728469304486905e-14 4.923678873537403e-31
5787 73289324366828.78 1.5337943202774227e-06 1.3663250933756177e-14 4.900227213393744e-31
5788 73639580064228.86 1.5411346590557218e-06 1.3598340508121767e-14 4.87688628698475e-31
5789 73991509662358.97 1.5485101709106565e-06 1.3533736584591613e-14 4.8536555754297185e-31
5790 74345121160928.7 1.5559210166260725e-06 1.3469437800028865e-14 4.830534588562819e-31
5791 74700422597877.14 1.5633673661278579e-06 1.3405442724094205e-14 4.8075228120528075e-31
5792 75057422049559.72 1.570849435237322e-06 1.3341749552703957e-14 4.784619597175926e-31
5793 75416127630927.02 1.5783673355183613e-06 1.3278357381707962e-14 4.7618246188111565e-31
5794 75776547495713.48 1.5859212610256033e-06 1.3215264617732678e-14 4.73913730400291e-31
5795 76138689836620.9 1.5935113870289886e-06 1.3152489750384962e-14 4.71656430139331e-31
5796 76502562885502.81 1.6011378924640299e-06 1.3090029973590826e-14 4.694104601953713e-31
5797 76868174913555.95 1.6088009442199113e-06 1.3027865023188975e-14 4.671750918937434e-31
5798 77235534231503.28 1.616500718275119e-06 1.2965993517532176e-14 4.649502755522597e-31
5799 77604649189787.25 1.6242373927906878e-06 1.2904414070872054e-14 4.627359613413073e-31
5800 77975528178757.8 1.632011144539203e-06 1.284312532196895e-14 4.605321003125197e-31
5801 78348179628861.1 1.6398221502239526e-06 1.2782125922926888e-14 4.583386439973598e-31
5802 78722612010835.69 1.6476705913557151e-06 1.2721414501265888e-14 4.561555430433181e-31
5803 79098833835899.89 1.6555566470497853e-06 1.2660989716404197e-14 4.539827492448838e-31
5804 79476853655949.77 1.6634804954576726e-06 1.2600850247579741e-14 4.518202151092206e-31
5805 79856680063751.6 1.6714423213515467e-06 1.2540994736478587e-14 4.496678917932016e-31
5806 80238321693135.25 1.6794423085025073e-06 1.2481421845811283e-14 4.475257312097157e-31
5807 80621787219195.0 1.6874806358818694e-06 1.2422130286412242e-14 4.453936870021019e-31
5808 81007085358481.44 1.6955574904199863e-06 1.2363118722636068e-14 4.432717111423654e-31
5809 81394224869204.28 1.703673055341258e-06 1.230438585869585e-14 4.411597570357745e-31
5810 81783214551429.45 1.7118275048214114e-06 1.22459304749409e-14 4.3905778082534075e-31
5811 82174063247277.11 1.7200209725298165e-06 1.2187751645549766e-14 4.369657492197905e-31
5812 82566779841127.3 1.72825388914736e-06 1.2129850950425913e-14 4.348837190310397e-31
5813 82961373259816.55 1.736526185908009e-06 1.2072255224810514e-14 4.328126552219113e-31
5814 83357852472845.52 1.7448381302564103e-06 1.2014931383692597e-14 4.307513680956074e-31
5815 83756226492580.83 1.7531899160876171e-06 1.195787813284444e-14 4.286998111134136e-31
5816 84156504374457.92 1.761581735193667e-06 1.1901094205258337e-14 4.266579387154943e-31
5817 84558695217191.62 1.7700137803588853e-06 1.1844578339403922e-14 4.246257055389421e-31
5818 84962808162977.53 1.7784862451599761e-06 1.1788329280575e-14 4.226030664662526e-31
5819 85368852397704.6 1.7869993235873034e-06 1.1732345783325609e-14 4.205899767128882e-31
5820 85776837151161.89 1.795553211259516e-06 1.167662660342266e-14 4.185863915379333e-31
5821 86186771697246.36 1.80414810426982e-06 1.1621170505483282e-14 4.165922665187225e-31
5822 86598665354178.4 1.8127841988064127e-06 1.1565976265235851e-14 4.146075576321387e-31
5823 87012527484708.17 1.8214616944897394e-06 1.1511042648255409e-14 4.126322204899613e-31
5824 87428367496333.3 1.8301807914912357e-06 1.145636842870256e-14 4.1066621101269515e-31
5825 87846194841510.61 1.8389416866963952e-06 1.1401952412843256e-14 4.087094862753238e-31
5826 88266019017868.84 1.8477445828703006e-06 1.1347793381789815e-14 4.067620024483303e-31
