 8431.0 0.033302368130808446
7353 1.1643210427361886e+16 0.0002943329693968177
7354 1.1698854285774426e+16 0.0002959844297480709
7355 1.1754764070753974e+16 0.0002976461073507654
7356 1.181094105318552e+16 0.0002993180727230865
7357 1.186738651002772e+16 0.0003010003968533861
7358 1.1924101724341624e+16 0.00030269315119405823
7359 1.198108798532053e+16 0.0003043964077856547
7360 1.2038346588318506e+16 0.0003061102389208278
7361 1.2095878834880512e+16 0.00030783471714997655
7362 1.2153686032771706e+16 0.0003095700165194706
7363 1.221176949600686e+16 0.00031131622853317433
7364 1.2270130544880932e+16 0.000313073283301184
7365 1.2328770505998276e+16 0.0003148411946782667
7366 1.2387690712303498e+16 0.000316620209624213
7367 1.2446892503111458e+16 0.00031841054906452045
7368 1.2506377224137406e+16 0.00032021201579832966
7369 1.2566146227528284e+16 0.00032202467865682645
7370 1.2626200871892646e+16 0.0003238486598158025
7371 1.2686542522332252e+16 0.00032568419777332996
7372 1.2747172550472804e+16 0.00032753134434097576
7373 1.2808092334494796e+16 0.00032939007251883706
7374 1.2869303259165582e+16 0.0003312604636878394
7375 1.293080671587001e+16 0.0003331425996275582
7376 1.299260410264279e+16 0.0003350365626025298
7377 1.3054696824199952e+16 0.0003369424355641079
7378 1.311708629197046e+16 0.00033886030187813384
7379 1.3179773924129046e+16 0.0003407902820233132
7380 1.3242761145627576e+16 0.0003427326779347311
7381 1.330604938822821e+16 0.00034468732733046887
7382 1.3369640090535612e+16 0.00034665431655495196
7383 1.3433534698029334e+16 0.0003486337323490605
7384 1.3497734663097426e+16 0.0003506256619250475
7385 1.356224144506858e+16 0.00035263019336572273
7386 1.3627056510246078e+16 0.0003546474155453631
7387 1.3692181331940776e+16 0.0003566774409935389
7388 1.3757617390504276e+16 0.00035872063686087733
7389 1.3823366173363348e+16 0.0003607768012983224
7390 1.3889429175052846e+16 0.0003628460250982073
7391 1.3955807897250582e+16 0.0003649284000556356
7392 1.4022503848810552e+16 0.0003670240196021009
7393 1.4089518545798034e+16 0.00036913297733315716
7394 1.4156853511523708e+16 0.000371255367888953
7395 1.4224510276577934e+16 0.00037339141721417336
7396 1.4292490378866348e+16 0.000375541321669834
7397 1.4360795363643906e+16 0.000377704953816999
7398 1.4429426783550806e+16 0.00037988241111032157
7399 1.4498386198647448e+16 0.0003820737917849407
7400 1.456767517644953e+16 0.0003842791947464776
7401 1.4637295291964516e+16 0.0003864987197136571
7402 1.4707248127726476e+16 0.00038873246712506923
7403 1.4777535273832906e+16 0.0003909809256542768
7404 1.4848158327980504e+16 0.0003932438283576161
7405 1.491911889550113e+16 0.0003955212678014619
7406 1.4990418589399148e+16 0.00039781334836372806
7407 1.5062059030387104e+16 0.00040012017351063783
7408 1.5134041846923438e+16 0.0004024418489878988
7409 1.5206368675249124e+16 0.00040477848091117417
7410 1.5279041159424496e+16 0.0004071305536601517
7411 1.5352060951367482e+16 0.0004094978658588575
7412 1.5425429710890164e+16 0.0004118804669931631
7413 1.5499149105737376e+16 0.00041427846624974706
7414 1.5573220811624244e+16 0.00041669197413240436
7415 1.5647646512273896e+16 0.0004191211014686757
7416 1.5722427899456616e+16 0.00042156596615642444
7417 1.5797566673027286e+16 0.0004240271514203775
7418 1.587306454096492e+16 0.0004265043052335617
7419 1.5948923219411108e+16 0.00042899754193964515
7420 1.6025144432708626e+16 0.0004315069780056561
7421 1.6101729913441552e+16 0.00043403272998954705
7422 1.6178681402473598e+16 0.0004365749148562249
7423 1.6256000648988602e+16 0.0004391338555131961
7424 1.63336894105299e+16 0.0004417097918516638
7425 1.6411749453039866e+16 0.0004443025294217832
7426 1.6490182550900996e+16 0.00044691219043745383
7427 1.656899048697517e+16 0.00044953889761682346
7428 1.6648175052645108e+16 0.00045218277270705885
7429 1.6727738047854708e+16 0.0004548439405944805
7430 1.6807681281149528e+16 0.0004575230918002555
7431 1.6888006569718864e+16 0.0004602198040858975
7432 1.6968715739435964e+16 0.00046293419427167174
7433 1.704981062490048e+16 0.0004656664009081713
7434 1.7131293069479772e+16 0.00046841654987701755
7435 1.7213164925350386e+16 0.0004711847656349854
7436 1.729542805354113e+16 0.00047397167035163266
7437 1.7378084323974258e+16 0.0004767770501008441
7438 1.7461135615508962e+16 0.00047960090976612523
7439 1.7544583815983654e+16 0.0004824433828202338
7440 1.7628430822258454e+16 0.0004853046050085959
7441 1.7712678540259308e+16 0.0004881847125029883
7442 1.7797328885020158e+16 0.0004910843601561722
7443 1.7882383780727486e+16 0.0004940033343331005
7444 1.7967845160763624e+16 0.0004969416231794617
7445 1.805371496775025e+16 0.0004998993681134024
7446 1.8139995153593584e+16 0.0005028767113928588
7447 1.8226687679527572e+16 0.0005058737956185116
7448 1.8313794516159508e+16 0.0005088914353134846
7449 1.8401317643514376e+16 0.0005119291727534092
7450 1.8489259051079412e+16 0.0005149871022156525
7451 1.857762073785038e+16 0.0005180653713452392
7452 1.86664047123758e+16 0.0005211641296893523
7453 1.8755612992803668e+16 0.000524283708489028
7454 1.884524760692688e+16 0.000527424682022027
7455 1.8935310592228856e+16 0.0005305866098012276
7456 1.902580399593093e+16 0.0005337696495099526
7457 1.9116729875037652e+16 0.0005369739564884163
7458 1.920809029638465e+16 0.0005401996869102967
7459 1.9299887336685108e+16 0.000543447585080578
7460 1.939212308257654e+16 0.0005467174820211349
7461 1.9484799630669292e+16 0.0005500092953412929
7462 1.9577919087592948e+16 0.00055332318850852
7463 1.967148357004533e+16 0.0005566593205018367
7464 1.9765495204840132e+16 0.0005600181305763248
7465 1.9859956128954784e+16 0.0005634001360478654
7466 1.9954868489580148e+16 0.0005668048950090202
7467 2.0050234444168044e+16 0.0005702325754306243
7468 2.014605616048142e+16 0.0005736833465337048
7469 2.0242335816643132e+16 0.0005771574132656719
7470 2.0339075601184984e+16 0.0005806558426994865
7471 2.0436277713098604e+16 0.0005841778919481548
7472 2.053394436188412e+16 0.0005877237406393873
7473 2.0632077767601548e+16 0.0005912935648552003
7474 2.0730680160920744e+16 0.0005948875453038828
7475 2.082975378317162e+16 0.0005985067767285152
7476 2.0929300886396264e+16 0.0006021506404919665
7477 2.1029323733398776e+16 0.0006058192195226354
7478 2.1129824597797892e+16 0.0006095126975095342
7479 2.1230805764078164e+16 0.0006132312593296373
7480 2.133226952764137e+16 0.0006169760413379146
7481 2.1434218194859876e+16 0.0006207464370691476
7482 2.1536654083127716e+16 0.0006245424996296869
7483 2.1639579520914452e+16 0.0006283644215918352
7484 2.17429968478176e+16 0.0006322123956222724
7485 2.184690841461527e+16 0.0006360877261573496
7486 2.1951316583320852e+16 0.0006399895634237222
7487 2.2056223727235264e+16 0.0006439180616355907
7488 2.216163223100217e+16 0.0006478734196491245
7489 2.2267544490661644e+16 0.0006518560225785254
7490 2.2373962913704084e+16 0.000655866932162174
7491 2.2480889919126216e+16 0.0006599053303375719
7492 2.2588327937484612e+16 0.0006639714129593856
7493 2.2696279410952228e+16 0.0006680654142312843
7494 2.2804746793373364e+16 0.0006721880929962073
7495 2.2913732550318892e+16 0.0006763398290499048
7496 2.3023239159143588e+16 0.000680520122325554
7497 2.313326910904096e+16 0.0006847291866663368
7498 2.3243824901101148e+16 0.0006889672380417235
7499 2.33549090483672e+16 0.0006932356228457873
7500 2.346652407589164e+16 0.0006975336974701839
7501 2.3578672520795184e+16 0.0007018614420148556
7502 2.369135693232289e+16 0.0007062190794470324
7503 2.3804579871903436e+16 0.0007106072582407383
7504 2.39183439132068e+16 0.0007150268182803527
7505 2.403265164220214e+16 0.0007194769762126607
7506 2.414750565721796e+16 0.0007239579630274899
7507 2.42629085689996e+16 0.0007284700108953204
7508 2.437886300076996e+16 0.0007330146546266848
7509 2.449537158828854e+16 0.0007375910819072323
7510 2.4612436979910748e+16 0.0007421993146002989
7511 2.4730061836649508e+16 0.0007468395781224792
7512 2.4848248832234136e+16 0.0007515129053408677
7513 2.4967000653172516e+16 0.0007562195995070106
7514 2.5086319998811596e+16 0.0007609590900870827
7515 2.520620958139809e+16 0.0007657316245969112
7516 2.5326672126141588e+16 0.000770537796711742
7517 2.544771037127487e+16 0.000775378879027655
7518 2.5569327068117556e+16 0.0007802537934287894
7519 2.5691524981138064e+16 0.0007851627928502698
7520 2.5814306888015796e+16 0.0007901061362865913
7521 2.593767557970576e+16 0.0007950858604245279
7522 2.6061633860500316e+16 0.0008001004973012744
7523 2.618618454809441e+16 0.0008051502969702762
7524 2.6311330473648976e+16 0.0008102355260426643
7525 2.643707448185466e+16 0.0008153580539543943
7526 2.6563419430997984e+16 0.0008205168612391901
7527 2.6690368193024584e+16 0.0008257119439254773
7528 2.6817923653606012e+16 0.0008309435770222083
7529 2.694608871220469e+16 0.0008362135578329547
7530 2.7074866282139132e+16 0.0008415211393743287
7531 2.7204259290651744e+16 0.0008468661560358225
7532 2.7334270678973564e+16 0.0008522488704118909
7533 2.746490340239269e+16 0.000857671176933196
7534 2.7596160430320772e+16 0.0008631322767580581
7535 2.7728044746359864e+16 0.000868631992023514
7536 2.786055934837179e+16 0.0008741706169582032
7537 2.7993707248544504e+16 0.000879750238532188
7538 2.8127491473462124e+16 0.0008853697782504069
7539 2.826191506417308e+16 0.0008910291632280544
7540 2.8396981076258516e+16 0.0008967286971906218
7541 2.8532692579903384e+16 0.0009024708229083244
7542 2.8669052659964364e+16 0.0009082538876992595
7543 2.8806064416041628e+16 0.0009140780679159488
7544 2.8943730962548584e+16 0.0009199439418988453
7545 2.9082055428781976e+16 0.0009258536826820664
7546 2.922104095899466e+16 0.0009318055295748077
7547 2.9360690712465184e+16 0.0009377998056671121
7548 2.9501007863571256e+16 0.0009438376759801981
7549 2.964199560186121e+16 0.0009499202887773025
7550 2.9783657132125756e+16 0.0009560463554482317
7551 2.9925995674472544e+16 0.0009622162089370913
7552 3.00690144643974e+16 0.0009684317921963785
7553 3.021271675285958e+16 0.0009746928536724603
7554 3.0357105806354956e+16 0.0009809987629654064
7555 3.0502184906989496e+16 0.000987349863078397
7556 3.0647957352555624e+16 0.0009937490823560041
7557 3.0794426456605188e+16 0.0010001943602565694
7558 3.0941595548526508e+16 0.0010066859285542808
7559 3.108946797361935e+16 0.0010132250791040915
7560 3.1238047093170164e+16 0.0010198131315328673
7561 3.1387336284530284e+16 0.001026448593873414
7562 3.1537338941190664e+16 0.0010331318305742555
7563 3.1688058472860804e+16 0.0010398654586637082
7564 3.1839498305545476e+16 0.0010466483349777826
7565 3.199166188162184e+16 0.001053480149863574
7566 3.21445526599195e+16 0.00106036201137268
7567 3.229817411579704e+16 0.0010672959134655855
7568 3.2452529741222856e+16 0.0010742799387411673
7569 3.2607623044853756e+16 0.0010813144867772215
7570 3.2763457552113904e+16 0.0010884023653401627
7571 3.2920036805276828e+16 0.0010955423465199689
7572 3.3077364363543784e+16 0.0011027340737041612
7573 3.3235443803126572e+16 0.0011099790230492176
7574 3.3394278717327988e+16 0.0011172787874345676
7575 3.3553872716622708e+16 0.0011246315613093257
7576 3.3714229428741252e+16 0.001132037754940291
7577 3.3875352498750264e+16 0.0011395009983346531
7578 3.4037245589137292e+16 0.0011470187835858306
7579 3.419991237989321e+16 0.0011545912935458649
7580 3.4363356568595028e+16 0.001162221022492744
7581 3.4527581870491916e+16 0.0011699078839668463
7582 3.4692592018587384e+16 0.001177650811831055
7583 3.485839076372613e+16 0.0011854512174123923
7584 3.5024981874678436e+16 0.0011933113297095876
7585 3.519236913822501e+16 0.0012012288823960908
7586 3.5360556359245016e+16 0.0012092043198533992
7587 3.552954736080032e+16 0.0012172419161910518
7588 3.569934598422437e+16 0.0012253384107952724
7589 3.586995608920866e+16 0.0012334942123089347
7590 3.60413815538896e+16 0.0012417127780288706
7591 3.62136262749387e+16 0.0012499926448071212
7592 3.638669416764881e+16 0.001258333275203564
7593 3.6560589166025144e+16 0.0012667373995888936
7594 3.67353152228739e+16 0.0012752051784814724
7595 3.6910876309891144e+16 0.0012837351978583994
7596 3.7087276417755176e+16 0.00129232929607601
7597 3.726451955621491e+16 0.0013009899639915628
7598 3.7442609754183064e+16 0.001309714138615374
7599 3.762155105982687e+16 0.00131850365365009
7600 3.780134754065916e+16 0.001327361381607994
7601 3.7982003283632984e+16 0.0013362844765030764
7602 3.8163522395232024e+16 0.0013452740785070336
7603 3.834590900156613e+16 0.0013543340807147606
7604 3.852916724846417e+16 0.001363461063730048
7605 3.8713301301567304e+16 0.0013726558661379684
7606 3.889831534642594e+16 0.0013819231804235038
7607 3.908421358859225e+16 0.0013912591318494345
7608 3.927100025371809e+16 0.0014006643862385705
7609 3.9458679587650024e+16 0.0014101441829946794
7610 3.964725585652492e+16 0.0014196943139501963
7611 3.983673334686914e+16 0.0014293154160764138
7612 4.002711636569341e+16 0.001439012998786988
7613 4.021840924059301e+16 0.001448782658608958
7614 4.041061631984514e+16 0.0014586251513348106
7615 4.060374197250677e+16 0.0014685459637129947
7616 4.079779058851631e+16 0.0014785406343663801
7617 4.0992766578790696e+16 0.0014886102180664404
7618 4.118867437532799e+16 0.0014987598447917222
7619 4.138551843130717e+16 0.0015089851677052594
7620 4.1583303221188264e+16 0.00151928768425124
7621 4.178203324081651e+16 0.0015296718559390313
7622 4.1981713007521784e+16 0.0015401336020736656
7623 4.218234706022366e+16 0.0015506750707673868
7624 4.238393995953361e+16 0.0015612996686125708
7625 4.2586496287857576e+16 0.0015720037714080858
7626 4.2790020649502616e+16 0.0015827903651910245
7627 4.299451767077872e+16 0.0015936614229175973
7628 4.319999200010648e+16 0.0016046139641875592
7629 4.340644830812163e+16 0.0016156520294361772
7630 4.361389128778025e+16 0.0016267757418951187
7631 4.38223256544678e+16 0.0016379829641601756
7632 4.4031756146103576e+16 0.0016492790196576937
7633 4.424218752325083e+16 0.0016606617427094167
7634 4.4453624569223944e+16 0.001672130053903513
7635 4.466607209019606e+16 0.001683690812572414
7636 4.48795349153109e+16 0.0016953390540681036
7637 4.5094017896789544e+16 0.0017070761275814062
7638 4.5309525910043384e+16 0.00171890736416658
7639 4.5526063853783784e+16 0.0017308278209394881
7640 4.574363665013234e+16 0.0017428410996665569
7641 4.596224924473536e+16 0.0017549491819917524
7642 4.618190660687332e+16 0.0017671487294098134
7643 4.64026137295764e+16 0.0017794454201656468
7644 4.66243756297369e+16 0.0017918373477111107
7645 4.6847197348222104e+16 0.0018043230122869634
7646 4.707108394999156e+16 0.0018169105125017818
7647 4.729604052420912e+16 0.0018295934495705728
7648 4.752207218436134e+16 0.0018423747997528429
7649 4.774918406837255e+16 0.001855258382482748
7650 4.797738133872045e+16 0.0018682396856052512
7651 4.820666918255624e+16 0.0018813245661099746
7652 4.843705281181934e+16 0.0018945116159731477
7653 4.8668537463358664e+16 0.0019077988781509643
7654 4.8901128399050456e+16 0.0019211951761562657
7655 4.913483090591668e+16 0.0019346933746962876
7656 4.936965029624804e+16 0.0019482975067503868
7657 4.9605591907721496e+16 0.001962010311179313
7658 4.98426611035244e+16 0.0019758275502669734
7659 5.008086327247524e+16 0.001989756820548688
7660 5.032020382914488e+16 0.002003794128605927
7661 5.05606882139825e+16 0.002017940322583493
7662 5.080232189343597e+16 0.0020322014810330497
7663 5.104511036007903e+16 0.002046571526454651
7664 5.128905913273488e+16 0.0020610572034399444
7665 5.153417375660035e+16 0.0020756568159822795
7666 5.178045980337492e+16 0.0020903690290189924
7667 5.202792287138399e+16 0.0021052021561776117
7668 5.227656858570909e+16 0.0021201488239061877
7669 5.252640259831446e+16 0.002135215496123507
7670 5.277743058817429e+16 0.0021504016172503517
7671 5.302965826140474e+16 0.002165704926637749
7672 5.328309135139025e+16 0.002181134686581007
7673 5.353773561891688e+16 0.0021966828445808724
7674 5.3793596852301976e+16 0.0022123562598816465
7675 5.4050680867524376e+16 0.002228154261937623
7676 5.430899350835975e+16 0.0022440748276337766
7677 5.456854064650988e+16 0.0022601269887697
7678 5.48293281817392e+16 0.0022763026154028016
7679 5.509136204200763e+16 0.0022926097208343333
7680 5.535464818360395e+16 0.0023090460187442543
7681 5.561919259128432e+16 0.0023256112985584314
7682 5.588500127840474e+16 0.002342312728758839
7683 5.615208028706089e+16 0.0023591430251502267
7684 5.642043568822413e+16 0.0023761120259123704
7685 5.669007358187811e+16 0.0023932142451540957
7686 5.696100009716065e+16 0.0024104529900605028
7687 5.723322139249935e+16 0.002427831902424696
7688 5.750674365575486e+16 0.0024453451154505795
7689 5.7781573104360136e+16 0.0024630055147056564
7690 5.80577159854603e+16 0.0024808025110258465
7691 5.833517857605804e+16 0.002498744776458198
7692 5.86139671831524e+16 0.0025168304973944683
7693 5.889408814388555e+16 0.002535059552944374
7694 5.91755478256854e+16 0.002553439006745924
7695 5.945835262640885e+16 0.002571960928860348
7696 5.9742508974490616e+16 0.002590638179943711
7697 6.0028023329085496e+16 0.002609461353303549
7698 6.031490218021859e+16 0.002628438342980082
7699 6.060315204893137e+16 0.0026475680839666486
7700 6.0892779487428376e+16 0.0026668500040538993
7701 6.1183791079229704e+16 0.002686291605376568
7702 6.1476193439316616e+16 0.0027058843676582935
7703 6.1769993214285416e+16 0.002725642758549535
7704 6.206519708249704e+16 0.0027455554108282267
7705 6.236181175422735e+16 0.0027656325436453333
7706 6.265984397182318e+16 0.0027858706609199253
7707 6.295930050985158e+16 0.0028062721510601044
7708 6.326018817525732e+16 0.0028268414073878475
7709 6.3562513807516136e+16 0.0028475730118940304
7710 6.3866284278788616e+16 0.002868479157906999
7711 6.417150649408006e+16 0.002889548495070683
7712 6.447818739139326e+16 0.002910795638755558
7713 6.4786333941889864e+16 0.002932210573903614
7714 6.509595315004729e+16 0.002953802770322842
7715 6.54070520538163e+16 0.002975569338096207
7716 6.571963772478478e+16 0.0029975127119021825
7717 6.603371726833414e+16 0.0030196370472430254
7718 6.6349297823804616e+16 0.003041937830779347
7719 6.666638656465594e+16 0.0030644261716497607
7720 6.698499069862876e+16 0.0030870907269396858
7721 6.7305117467912296e+16 0.0031099494541965023
7722 6.7626774149304584e+16 0.003132987429654324
7723 6.794996805438174e+16 0.003156219816667861
7724 6.8274706529662504e+16 0.0031796377528834152
7725 6.8600996956773544e+16 0.0032032504412839837
7726 6.892884675262119e+16 0.0032270549889249858
7727 6.9258263369555496e+16 0.0032510547523189404
7728 6.958925429554364e+16 0.003275252676699092
7729 6.9921827054338376e+16 0.0032996464179306157
7730 7.02559892056474e+16 0.003324244610181621
7731 7.059174834530917e+16 0.003349039361800461
7732 7.092911210546094e+16 0.0033740448298465197
7733 7.126808815471636e+16 0.003399247745136588
7734 7.160868419833797e+16 0.003424667636441462
7735 7.195090797841067e+16 0.003450287858592153
7736 7.229476727402176e+16 0.00347612759196859
7737 7.264026990143306e+16 0.0035021729800376665
7738 7.298742371426274e+16 0.0035284395258084063
7739 7.333623660366206e+16 0.003554917539727275
7740 7.368671649849294e+16 0.003581618534304922
7741 7.403887136551238e+16 0.0036085367654912553
7742 7.439270920954877e+16 0.0036356800053812506
7743 7.474823807368802e+16 0.0036630461847472753
7744 7.510546603945462e+16 0.003690639587151069
7745 7.546440122699352e+16 0.003718461582171612
7746 7.582505179525893e+16 0.003746513227698801
7747 7.618742594219493e+16 0.00377479904953258
7748 7.655153190492608e+16 0.003803317167962719
7749 7.691737795994286e+16 0.003832074964145956
7750 7.72849724232879e+16 0.003861067931218154
7751 7.765432365074939e+16 0.0038903059900049263
7752 7.802544003804595e+16 0.003919782295580496
7753 7.839833002102202e+16 0.003949508736126676
7754 7.877300207583754e+16 0.003979474900157593
7755 7.914946471915886e+16 0.0040097011633336045
7756 7.952772650835672e+16 0.00404017112398304
7757 7.990779604169566e+16 0.004070901432984907
7758 8.028968195853397e+16 0.004101880855352527
7759 8.067339293951818e+16 0.004133126106934423
7760 8.10589377067783e+16 0.0041646246805541265
7761 8.144632502413083e+16 0.004196394002963608
7762 8.183556369727259e+16 0.0042284211101106155
7763 8.222666257398552e+16 0.004260723746395518
7764 8.261963054433587e+16 0.004293288931651887
7765 8.301447654087422e+16 0.004326134288378957
7766 8.341120953884323e+16 0.004359247270142725
7767 8.38098385563763e+16 0.004392644914271704
7768 8.421037265470723e+16 0.004426315595873172
7769 8.461282093837426e+16 0.004460275290138717
7770 8.501719255542482e+16 0.004494513752647663
7771 8.542349669762845e+16 0.004529045403789603
7772 8.583174260068008e+16 0.0045638619230611846
7773 8.624193954441493e+16 0.004598975634863911
7774 8.665409685301726e+16 0.004634380675618676
7775 8.70682238952303e+16 0.004670086729655834
7776 8.74843300845741e+16 0.004706090935009301
7777 8.790242487955381e+16 0.004742399815778657
7778 8.832251778387973e+16 0.004779014074880812
7779 8.874461834668118e+16 0.004815936407103594
7780 8.916873616272136e+16 0.004853171778703653
7781 8.959488087262056e+16 0.0048907184144831636
7782 9.002306216306946e+16 0.004928586160713664
7783 9.04532897670544e+16 0.00496676814725348
7784 9.088557346407651e+16 0.005005279748436549
7785 9.13199230803717e+16 0.005044108328529954
7786 9.175634848913926e+16 0.00508327545129798
7787 9.219485961076032e+16 0.005122762090159296
7788 9.263546641302856e+16 0.005162596700330694
7789 9.307817891137461e+16 0.0052027547726144876
7790 9.352300716909133e+16 0.005243267205458908
7791 9.396996129756798e+16 0.005284110865983523
7792 9.441905145651389e+16 0.0053253112100748725
7793 9.487028785419478e+16 0.005366852946085981
7794 9.532368074766254e+16 0.005408753377532943
7795 9.5779240442986e+16 0.005451005896776674
7796 9.623697729549066e+16 0.005493618826304711
7797 9.669690170998784e+16 0.005536595067067756
7798 9.715902414101664e+16 0.005579933135902813
7799 9.762335509307933e+16 0.0056236462987984855
7800 9.808990512087762e+16 0.005667722348902123
7801 9.85586848295582e+16 0.005712185864072038
7802 9.902970487494746e+16 0.005757013670575586
7803 9.95029759637992e+16 0.0058022405448058065
7804 9.997850885403578e+16 0.005847839163299989
7805 1.0045631435499e+17 0.0058938375738110645
7806 1.0093640332765672e+17 0.005940221130411674
7807 1.0141878668493302e+17 0.005987004811260426
7808 1.0190347539187216e+17 0.006034187574298771
7809 1.023904804659302e+17 0.00608177046013737
7810 1.0287981297721414e+17 0.006129767042929679
7811 1.0337148404873918e+17 0.00617816332174918
7812 1.0386550485667502e+17 0.006226988611502822
7813 1.0436188663060566e+17 0.006276216854574559
7814 1.048606406537823e+17 0.0063258818755496425
7815 1.0536177826337709e+17 0.006375961507499855
7816 1.058653108507469e+17 0.006426476962005848
7817 1.0637124986168539e+17 0.006477423571109479
7818 1.068796067966892e+17 0.0065288046258307475
7819 1.0739039321121683e+17 0.006580634069063654
7820 1.0790362071594858e+17 0.006632896074319455
7821 1.0841930097705667e+17 0.006685624522828001
7822 1.0893744571646342e+17 0.00673879064715642
7823 1.0945806671211381e+17 0.006792427080686
7824 1.0998117579824059e+17 0.006846516877623725
7825 1.1050678486563061e+17 0.006901074466021608
7826 1.1103490586190133e+17 0.006956104877367815
7827 1.1156555079176526e+17 0.007011600013287969
7828 1.1209873171730917e+17 0.007067588281784848
7829 1.1263446075826549e+17 0.0071240432848689896
7830 1.131727500922851e+17 0.0071810013533910415
7831 1.1371361195522058e+17 0.007238440545279132
7832 1.1425705864139693e+17 0.0072963789789950665
7833 1.1480310250389755e+17 0.007354820432708499
7834 1.153517559548422e+17 0.007413756693446966
7835 1.1590303146566645e+17 0.007473218653370498
7836 1.1645694156741154e+17 0.007533178702000598
7837 1.1701349885100187e+17 0.007593672212695163
7838 1.1757271596753776e+17 0.0076546809001452765
7839 1.1813460562858011e+17 0.007716217819639911
7840 1.1869918060643662e+17 0.007778294560949031
7841 1.1926645373445872e+17 0.007840893523536835
7842 1.1983643790732555e+17 0.007904057954915233
7843 1.2040914608134398e+17 0.007967753364272417
7844 1.2098459127474011e+17 0.008032010016241214
7845 1.2156278656795222e+17 0.008096823118730414
7846 1.2214374510393512e+17 0.008162190400189678
7847 1.227274800884508e+17 0.008228141765602966
7848 1.2331400479037573e+17 0.00829464911028865
7849 1.2390333254199942e+17 0.00836175008627881
7850 1.2449547673932448e+17 0.008429427111198337
7851 1.2509045084237813e+17 0.008497689573372838
7852 1.256882683755101e+17 0.008566557867622778
7853 1.2628894292770718e+17 0.008636008323546685
7854 1.2689248815289906e+17 0.008706083999694848
7855 1.2749891777026555e+17 0.008776758655844012
7856 1.2810824556455571e+17 0.00884804896014703
7857 1.2872048538639286e+17 0.008919970419760007
7858 1.2933565115259678e+17 0.008992501459552254
7859 1.2995375684649682e+17 0.009065688298307811
7860 1.3057481651824664e+17 0.00913950060891351
7861 1.3119884428515102e+17 0.009213957794228836
7862 1.3182585433197822e+17 0.00928907501326491
7863 1.3245586091128987e+17 0.009364830678010597
7864 1.3308887834376178e+17 0.00944127145541218
7865 1.3372492101850618e+17 0.009518368189390116
7866 1.3436400339340643e+17 0.009596137570668687
7867 1.3500613999543688e+17 0.009674600135635614
7868 1.3565134542100083e+17 0.009753731345421068
7869 1.3629963433625896e+17 0.009833575484203305
7870 1.3695102147745941e+17 0.009914110371173509
7871 1.3760552165128053e+17 0.009995342294561688
7872 1.3826314973515853e+17 0.010077308652569561
7873 1.3892392067763344e+17 0.010159973620103875
7874 1.3958784949868563e+17 0.010243377506834987
7875 1.4025495129007378e+17 0.010327511775405024
7876 1.4092524121568587e+17 0.010412369012819623
7877 1.4159873451187478e+17 0.010497999800230995
7878 1.422754464878126e+17 0.010584364111269366
7879 1.4295539252583525e+17 0.010671491381020184
7880 1.4363858808178854e+17 0.01075939381065544
7881 1.443250486853878e+17 0.010848050301138614
7882 1.4501478994056138e+17 0.01093751018958089
7883 1.4570782752581363e+17 0.011027747564735775
7884 1.4640417719457782e+17 0.011118769457248686
7885 1.471038547755705e+17 0.011210616976866828
7886 1.478068761731598e+17 0.01130325438249536
7887 1.4851325736771738e+17 0.011396716325543413
7888 1.492230144159899e+17 0.011491008693223307
7889 1.4993616345146058e+17 0.011586113082709262
7890 1.506527206847123e+17 0.011682082430805348
7891 1.5137270240380448e+17 0.01177888786063596
7892 1.5209612497463357e+17 0.011876536078373625
7893 1.5282300484131373e+17 0.011975074090027495
7894 1.5355335852654685e+17 0.012074462795400812
7895 1.5428720263199453e+17 0.012174733964219841
7896 1.5502455383866397e+17 0.012275903526278407
7897 1.5576542890727725e+17 0.012377947642572664
7898 1.565098446786612e+17 0.012480914196870616
7899 1.5725781807412624e+17 0.01258478888201836
7900 1.5800936609584733e+17 0.012689562670451517
7901 1.5876450582725942e+17 0.012795299191155228
7902 1.5952325443343533e+17 0.012901954578782866
7903 1.602856291614851e+17 0.013009545468767795
7904 1.6105164734094413e+17 0.013118117304607328
7905 1.618213263841632e+17 0.013227631329158869
7906 1.6259468378671338e+17 0.013338119946917837
7907 1.633717371277732e+17 0.0134496039328704
7908 1.641525040705388e+17 0.013562056449911028
7909 1.64937002362615e+17 0.013675522919440684
7910 1.6572524983642774e+17 0.01379000052340792
7911 1.6651726440962566e+17 0.013905473949381245
7912 1.673130640854833e+17 0.014022000652674902
7913 1.6811266695331965e+17 0.01413955574798048
7914 1.6891609118889866e+17 0.014258134765271994
7915 1.697233550548518e+17 0.014377806393340626
7916 1.705344769010893e+17 0.014498525286138854
7917 1.7134947516521277e+17 0.014620301997708474
7918 1.7216836837294432e+17 0.014743200580477166
7919 1.7299117513853642e+17 0.014867171864587667
7920 1.7381791416520467e+17 0.014992238871231564
7921 1.7464860424554902e+17 0.015118451027315516
7922 1.7548326426197648e+17 0.015245766283600755
7923 1.7632191318714032e+17 0.015374214491542665
7924 1.7716457008435997e+17 0.015503833155447191
7925 1.7801125410806435e+17 0.015634586126778486
7926 1.7886198450422294e+17 0.015766509308870802
7927 1.7971678061077898e+17 0.015899630197878347
7928 1.8057566185809914e+17 0.016033917391914884
7929 1.814386477694035e+17 0.01616941184652639
7930 1.8230575796121968e+17 0.01630613343833774
7931 1.831770121438243e+17 0.016444054330769665
