7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
6853 1.181094105318552e+16 0.000299318072723 9.949039181976472e-17 2.5110210260124124e-33 1.1597814905760024e-41
6854 1.186738651002772e+16 0.0003010003968533 9.907530849371928e-17 2.496987268604685e-33 1.1629892456273219e-41
6855 1.1924101724341624e+16 0.000302693151194 9.866206648934691e-17 2.4830224985918162e-33 1.1661979635588441e-41
6856 1.198108798532053e+16 0.0003043964077856 9.825065659840991e-17 2.4691263879366058e-33 1.169408370027747e-41
6857 1.2038346588318506e+16 0.0003061102389208 9.784106972689736e-17 2.4552986125191453e-33 1.1726204232005233e-41
6858 1.2095878834880512e+16 0.0003078347171499 9.743329689115751e-17 2.441538852000364e-33 1.1758340811300472e-41
6859 1.2153686032771706e+16 0.0003095700165194 9.702748183967356e-17 2.4278522145940478e-33 1.179049301757607e-41
6860 1.221176949600686e+16 0.0003113162285331 9.662364653797307e-17 2.4142394753415368e-33 1.1822660429148722e-41
6861 1.2270130544880932e+16 0.0003130732833011 9.62216039773262e-17 2.400693975182536e-33 1.1854842623260027e-41
6862 1.2328770505998276e+16 0.0003148411946782 9.582135885815915e-17 2.387215854328242e-33 1.1887039176096237e-41
6863 1.2387690712303498e+16 0.0003166202096242 9.542286358741883e-17 2.373803492581732e-33 1.1919248424075207e-41
6864 1.2446892503111458e+16 0.0003184105490645 9.502607796443616e-17 2.360455520858632e-33 1.1951459595182304e-41
6865 1.2506377224137406e+16 0.0003202120157983 9.463105454797511e-17 2.347173690448061e-33 1.1983683708844386e-41
6866 1.2566146227528284e+16 0.0003220246786568 9.423778615494254e-17 2.3339577414159585e-33 1.2015920336934654e-41
6867 1.2626200871892646e+16 0.0003238486598158 9.384625426936751e-17 2.3208070331629678e-33 1.2048169050384336e-41
6868 1.2686542522332252e+16 0.0003256841977733 9.345663856060454e-17 2.3077279484428628e-33 1.2080429419204584e-41
6869 1.2747172550472804e+16 0.0003275313443409 9.306888094622804e-17 2.294718423056457e-33 1.211270101250762e-41
6870 1.2808092334494796e+16 0.0003293900725188 9.268282826905695e-17 2.281773018167088e-33 1.2144983398528075e-41
6871 1.2869303259165582e+16 0.0003312604636878 9.229847186755628e-17 2.2688914250419626e-33 1.217727614464498e-41
6872 1.293080671587001e+16 0.0003331425996275 9.191580316985151e-17 2.256073338020651e-33 1.2209574236019842e-41
6873 1.299260410264279e+16 0.0003350365626025 9.153481367502763e-17 2.2433184538845808e-33 1.2241872583016187e-41
6874 1.3054696824199952e+16 0.0003369424355641 9.115549491251151e-17 2.2306264704951026e-33 1.227417984527416e-41
6875 1.311708629197046e+16 0.0003388603018781 9.077783849694275e-17 2.217997088628528e-33 1.2306495586746728e-41
6876 1.3179773924129046e+16 0.0003407902820233 9.040187867364652e-17 2.2054315206137568e-33 1.2338819370650356e-41
6877 1.3242761145627576e+16 0.0003427326779347 9.0027856379743e-17 2.1929383054669058e-33 1.2371150759487022e-41
6878 1.330604938822821e+16 0.0003446873273304 8.96554700339584e-17 2.1805067465513858e-33 1.240348931506683e-41
6879 1.3369640090535612e+16 0.0003466543165549 8.928471135909978e-17 2.168136548496373e-33 1.2435834598530305e-41
6880 1.3433534698029334e+16 0.000348633732349 8.891557216878284e-17 2.155827419025677e-33 1.2468186170370714e-41
6881 1.3497734663097426e+16 0.000350625661925 8.85480443520825e-17 2.143579068441297e-33 1.2500528932073187e-41
6882 1.356224144506858e+16 0.0003526301933657 8.818211979998778e-17 2.1313912071705284e-33 1.2532876905084928e-41
6883 1.3627056510246078e+16 0.0003546474155453 8.781779042222834e-17 2.119263546328619e-33 1.2565229699489476e-41
6884 1.3692181331940776e+16 0.0003566774409935 8.74550726693295e-17 2.1071966658065618e-33 1.2597586873285122e-41
6885 1.3757617390504276e+16 0.0003587206368608 8.709424354305455e-17 2.095200369269316e-33 1.2629947983946963e-41
6886 1.3823366173363348e+16 0.0003607768012983 8.67349840031272e-17 2.083263356133359e-33 1.2662312588450156e-41
6887 1.3889429175052846e+16 0.0003628460250982 8.637728628696641e-17 2.0713853486529065e-33 1.269468024329265e-41
6888 1.3955807897250582e+16 0.0003649284000556 8.60211426145106e-17 2.059566068556821e-33 1.272704992799408e-41
6889 1.4022503848810552e+16 0.0003670240196021 8.566654508477511e-17 2.0478052336228418e-33 1.2759406717573875e-41
6890 1.4089518545798034e+16 0.0003691329773331 8.531348592992091e-17 2.0361025661114057e-33 1.2791765077670432e-41
6891 1.4156853511523708e+16 0.0003712553678889 8.496195736600492e-17 2.024457787812848e-33 1.2824124563043882e-41
6892 1.4224510276577934e+16 0.0003733914172141 8.461207397401088e-17 2.0128749467135748e-33 1.285648472810385e-41
6893 1.4292490378866348e+16 0.0003755413216698 8.426391588065373e-17 2.0013568700161546e-33 1.2888845126933522e-41
6894 1.4360795363643906e+16 0.0003777049538169 8.391726389101472e-17 1.989895803272261e-33 1.2921205313312698e-41
6895 1.4429426783550806e+16 0.0003798824111103 8.357211041567317e-17 1.9784914749551128e-33 1.295356484074133e-41
6896 1.4498386198647448e+16 0.0003820737917849 8.322844789787421e-17 1.9671436146815485e-33 1.298591641240486e-41
6897 1.456767517644953e+16 0.0003842791947464 8.288626883152458e-17 1.9558519538055265e-33 1.3018256696587992e-41
6898 1.4637295291964516e+16 0.0003864987197136 8.254556573947818e-17 1.9446162247001854e-33 1.3050594832807896e-41
6899 1.4707248127726476e+16 0.000388732467125 8.220633118881844e-17 1.933436161261565e-33 1.3082930373705996e-41
6900 1.4777535273832906e+16 0.0003909809256542 8.186888040896485e-17 1.9223228875665325e-33 1.3115262871773385e-41
6901 1.4848158327980504e+16 0.0003932438283576 8.153289084504104e-17 1.911265009133181e-33 1.3147591879374309e-41
6902 1.491911889550113e+16 0.0003955212678014 8.119834621011287e-17 1.900261947251204e-33 1.3179916948769779e-41
6903 1.4990418589399148e+16 0.0003978133483637 8.086523912253265e-17 1.889313437758278e-33 1.321223592160564e-41
6904 1.5062059030387104e+16 0.0004001201735106 8.053356248556488e-17 1.8784192259215264e-33 1.3244534361342593e-41
6905 1.5134041846923438e+16 0.0004024418489878 8.020330902362755e-17 1.8675790511925818e-33 1.3276827370397195e-41
6906 1.5206368675249124e+16 0.0004047784809111 7.987447156145719e-17 1.8567926563842688e-33 1.3309114500959112e-41
6907 1.5279041159424496e+16 0.0004071305536601 7.954732769751165e-17 1.846069821665111e-33 1.3341395305245372e-41
6908 1.5352060951367482e+16 0.0004094978658588 7.922162956758667e-17 1.8354018019767512e-33 1.3373669335524095e-41
6909 1.5425429710890164e+16 0.0004118804669931 7.889732456068898e-17 1.8247867383785936e-33 1.3405936144138226e-41
6910 1.5499149105737376e+16 0.0004142784662497 7.85744056992013e-17 1.8142243804099885e-33 1.343819423510325e-41
6911 1.5573220811624244e+16 0.0004166919741324 7.825286597611561e-17 1.803714476712411e-33 1.3470427006301344e-41
6912 1.5647646512273896e+16 0.0004191211014686 7.793269848937787e-17 1.7932567794227364e-33 1.3502651064402783e-41
6913 1.5722427899456616e+16 0.0004215659661564 7.761389921423348e-17 1.7828511425176908e-33 1.3534865962472377e-41
6914 1.5797566673027286e+16 0.0004240271514203 7.729678360980791e-17 1.7725086614858518e-33 1.3567071253780583e-41
6915 1.587306454096492e+16 0.0004265043052335 7.698101796358329e-17 1.7622175835653255e-33 1.3599266491827135e-41
6916 1.5948923219411108e+16 0.0004289975419396 7.666659552756522e-17 1.751977666169975e-33 1.3631451230365063e-41
6917 1.6025144432708626e+16 0.0004315069780056 7.635350943203274e-17 1.7417886628154386e-33 1.3663619926387416e-41
6918 1.6101729913441552e+16 0.0004340327299895 7.604175294359904e-17 1.7316503315250394e-33 1.3695763221779244e-41
6919 1.6178681402473598e+16 0.0004365749148562 7.573131942266015e-17 1.7215624334358265e-33 1.3727894531820157e-41
6920 1.6256000648988602e+16 0.0004391338555131 7.542233022907595e-17 1.7115292273693262e-33 1.3760013411778827e-41
6921 1.63336894105299e+16 0.0004417097918516 7.51148484381723e-17 1.701552920692192e-33 1.3792119417307235e-41
6922 1.6411749453039866e+16 0.0004443025294217 7.480866816502675e-17 1.6916262720528338e-33 1.38242121044639e-41
6923 1.6490182550900996e+16 0.0004469121904374 7.450378273877623e-17 1.6817490418334392e-33 1.3856291029737898e-41
6924 1.656899048697517e+16 0.0004495388976168 7.420018557556631e-17 1.6719209933090567e-33 1.3888341686146171e-41
6925 1.6648175052645108e+16 0.000452182772707 7.389787034504799e-17 1.662141898025886e-33 1.3920371788197497e-41
6926 1.6727738047854708e+16 0.0004548439405944 7.359683049639359e-17 1.652411520457619e-33 1.3952386652663795e-41
6927 1.6807681281149528e+16 0.0004575230918002 7.329738099008391e-17 1.6427409009203636e-33 1.3984385838339056e-41
6928 1.6888006569718864e+16 0.0004602198040858 7.299919558570286e-17 1.6331185861529006e-33 1.4016368904576426e-41
6929 1.6968715739435964e+16 0.0004629341942716 7.270226531489399e-17 1.6235442539703912e-33 1.4048335411311022e-41
6930 1.704981062490048e+16 0.0004656664009081 7.240658271850709e-17 1.6140176398464474e-33 1.4080277483373213e-41
6931 1.7131293069479772e+16 0.000468416549877 7.211214187005368e-17 1.604538528755502e-33 1.4112188860127426e-41
6932 1.7213164925350386e+16 0.0004711847656349 7.181893711784672e-17 1.5951067145465637e-33 1.4144082213963552e-41
6933 1.729542805354113e+16 0.0004739716703516 7.152721624535939e-17 1.5857308672454186e-33 1.4175957107797886e-41
6934 1.7378084323974258e+16 0.0004767770501008 7.123678551355514e-17 1.5764041918430645e-33 1.4207813105255595e-41
6935 1.7461135615508962e+16 0.0004796009097661 7.094757027834637e-17 1.5671240679113113e-33 1.423964977069346e-41
6936 1.7544583815983654e+16 0.0004824433828202 7.06595645074352e-17 1.5578902772990637e-33 1.4271462212345877e-41
6937 1.7628430822258454e+16 0.0004853046050085 7.037276207307751e-17 1.5487025988588217e-33 1.4303237489774915e-41
6938 1.7712678540259308e+16 0.0004881847125029 7.008715694138721e-17 1.539560814519116e-33 1.4334991987409036e-41
6939 1.7797328885020158e+16 0.0004910843601561 6.980299016662225e-17 1.5304733423733245e-33 1.4366725273251313e-41
6940 1.7882383780727486e+16 0.0004940033343331 6.952008045029708e-17 1.5214338334879765e-33 1.439843691616087e-41
6941 1.7967845160763624e+16 0.0004969416231794 6.923834844905925e-17 1.5124395068601588e-33 1.4430126485875048e-41
6942 1.805371496775025e+16 0.0004998993681134 6.895778818266547e-17 1.5034901464082621e-33 1.4461788304517525e-41
6943 1.8139995153593584e+16 0.0005028767113928 6.86783937265569e-17 1.494585537899375e-33 1.4493410292107243e-41
6944 1.822668767952757e+16 0.0005058737956185 6.840015925744455e-17 1.48572547039709e-33 1.4525008777668788e-41
6945 1.8313794516159508e+16 0.0005088914353134 6.812337339468522e-17 1.4769200046812897e-33 1.4556583335237328e-41
6946 1.8401317643514376e+16 0.0005119291727534 6.784775789088767e-17 1.4681594205473608e-33 1.4588133539846943e-41
6947 1.848925905107941e+16 0.0005149871022156 6.757328331909328e-17 1.4594426836666379e-33 1.4619658967552444e-41
6948 1.857762073785038e+16 0.0005180653713452 6.729994394860079e-17 1.4507695863231013e-33 1.465114928138258e-41
6949 1.86664047123758e+16 0.0005211641296893 6.702773401144363e-17 1.4421399196889917e-33 1.4682601011760226e-41
6950 1.8755612992803668e+16 0.000524283708489 6.675672426600664e-17 1.4335561384800716e-33 1.4714026558578503e-41
6951 1.884524760692688e+16 0.000527424682022 6.648707126968194e-17 1.425023686020856e-33 1.474542550282429e-41
6952 1.8935310592228856e+16 0.0005305866098012 6.621852952415777e-17 1.4165339991017562e-33 1.4776797426622358e-41
6953 1.902580399593093e+16 0.0005337696495099 6.595109310725967e-17 1.4080868643044073e-33 1.480814191325662e-41
6954 1.911672987503765e+16 0.0005369739564884 6.568475643080747e-17 1.3996820788517289e-33 1.4839440008457297e-41
6955 1.920809029638465e+16 0.0005401996869102 6.541951396662079e-17 1.3913194419323417e-33 1.4870704776205153e-41
6956 1.9299887336685108e+16 0.0005434475850805 6.515558107057364e-17 1.3830064288911745e-33 1.4901940725461147e-41
6957 1.939212308257654e+16 0.0005467174820211 6.48928229635e-17 1.374738341228458e-33 1.4933147445054738e-41
6958 1.948479963066929e+16 0.0005500092953412 6.463114104239759e-17 1.3665117429999825e-33 1.4964324525087655e-41
6959 1.9577919087592948e+16 0.0005533231885085 6.437052973086631e-17 1.3583264321819073e-33 1.4995464547666798e-41
6960 1.967148357004533e+16 0.0005566593205018 6.411098393221525e-17 1.35018222188913e-33 1.5026556944385613e-41
6961 1.976549520484013e+16 0.0005600181305763 6.385259408849736e-17 1.342082240497105e-33 1.5057618343836386e-41
6962 1.9859956128954784e+16 0.0005634001360478 6.359547368795015e-17 1.3340304106440417e-33 1.5088648342168053e-41
6963 1.9954868489580148e+16 0.000566804895009 6.3339401121963e-17 1.3260190341315353e-33 1.5119646536910662e-41
6964 2.0050234444168044e+16 0.0005702325754306 6.308437112481392e-17 1.3180479190500333e-33 1.51506125269943e-41
6965 2.014605616048142e+16 0.0005736833465337 6.283037846219991e-17 1.3101168745443665e-33 1.5181522890508046e-41
6966 2.024233581664313e+16 0.0005771574132656 6.257743164789744e-17 1.3022261841243925e-33 1.521239838382682e-41
6967 2.0339075601184984e+16 0.0005806558426994 6.23258062496615e-17 1.2943853788831602e-33 1.5243240345647154e-41
6968 2.0436277713098604e+16 0.0005841778919481 6.207520145275005e-17 1.2865840275714018e-33 1.5274048381515592e-41
6969 2.053394436188412e+16 0.0005877237406393 6.182561178922559e-17 1.2788219323517517e-33 1.530482209848257e-41
6970 2.0632077767601548e+16 0.0005912935648552 6.157703217093212e-17 1.2710989072936253e-33 1.5335543415523824e-41
6971 2.0730680160920744e+16 0.0005948875453038 6.132945731208822e-17 1.2634147604073189e-33 1.5366221862981476e-41
6972 2.082975378317162e+16 0.0005985067767285 6.108315867376555e-17 1.2557788557160069e-33 1.5396864692836708e-41
6973 2.0929300886396264e+16 0.0006021506404919 6.083788358322226e-17 1.2481824501309462e-33 1.542747151921632e-41
6974 2.1029323733398776e+16 0.0006058192195226 6.05935967987212e-17 1.2406243160040561e-33 1.545804195784986e-41
6975 2.112982459779789e+16 0.0006095126975095 6.035029334763207e-17 1.2331042713740882e-33 1.548856039355913e-41
6976 2.1230805764078164e+16 0.0006132312593296 6.010796829945742e-17 1.2256221356578392e-33 1.551903088949711e-41
6977 2.133226952764137e+16 0.0006169760413379 5.98668834623809e-17 1.2181869200149506e-33 1.5549463729069988e-41
6978 2.143421819485988e+16 0.0006207464370691 5.962680308747035e-17 1.2107904834576789e-33 1.5579858535522141e-41
6979 2.153665408312772e+16 0.0006245424996296 5.938768503568406e-17 1.2034313616925441e-33 1.5610214933794728e-41
6980 2.163957952091445e+16 0.0006283644215918 5.914952438516528e-17 1.1961093747174345e-33 1.5640516868309473e-41
6981 2.17429968478176e+16 0.0006322123956222 5.891231632878109e-17 1.1888243461408244e-33 1.5670768757914743e-41
6982 2.184690841461527e+16 0.0006360877261573 5.867634633990409e-17 1.1815860803604736e-33 1.5700981002656932e-41
6983 2.195131658332085e+16 0.0006399895634237 5.844132932684274e-17 1.1743847561357688e-33 1.57311532354074e-41
6984 2.2056223727235264e+16 0.0006439180616355 5.820724914700138e-17 1.1672198070909636e-33 1.5761285090823177e-41
6985 2.216163223100217e+16 0.0006478734196491 5.797410111186234e-17 1.1600910607921864e-33 1.579135714585472e-41
6986 2.2267544490661644e+16 0.0006518560225785 5.774192608552535e-17 1.1529999080236533e-33 1.5821380041178016e-41
6987 2.2373962913704084e+16 0.0006558669321621 5.751092733235836e-17 1.1459533079733902e-33 1.585136135617638e-41
6988 2.2480889919126216e+16 0.0006599053303375 5.72808453153625e-17 1.138942339115451e-33 1.5881300733828487e-41
6989 2.258832793748461e+16 0.0006639714129593 5.705167598871827e-17 1.1319668489028621e-33 1.5911197818981575e-41
6990 2.2696279410952228e+16 0.0006680654142312 5.682341326748102e-17 1.1250266228233533e-33 1.5941026883554285e-41
6991 2.2804746793373364e+16 0.0006721880929962 5.659618454388062e-17 1.1181260059805522e-33 1.5970810678717652e-41
6992 2.291373255031889e+16 0.0006763398290499 5.63700198252337e-17 1.1112660072128818e-33 1.6000551013741977e-41
6993 2.3023239159143588e+16 0.0006805201223255 5.614474763320314e-17 1.1044407426592464e-33 1.603024754216254e-41
6994 2.313326910904096e+16 0.0006847291866663 5.592036351532081e-17 1.0976500478037673e-33 1.6059893344796022e-41
6995 2.3243824901101148e+16 0.0006889672380417 5.569686301855151e-17 1.0908937581929317e-33 1.6089473174707356e-41
6996 2.33549090483672e+16 0.0006932356228457 5.547448400680512e-17 1.0841799839722196e-33 1.6119008060252934e-41
6997 2.346652407589164e+16 0.0006975336974701 5.525303073031869e-17 1.077502020369948e-33 1.6148497663936868e-41
6998 2.3578672520795184e+16 0.0007018614420148 5.503244643820969e-17 1.0708579162442657e-33 1.617794165026862e-41
6999 2.369135693232289e+16 0.000706219079447 5.4812726787149706e-17 1.0642475107927444e-33 1.620732143533543e-41
7000 2.380457987190344e+16 0.0007106072582407 5.459395353705363e-17 1.0576735769118189e-33 1.6236644628691443e-41
7001 2.39183439132068e+16 0.0007150268182803 5.4376241800841886e-17 1.0511400188517602e-33 1.6265921105027623e-41
7002 2.403265164220214e+16 0.0007194769762126 5.4159380418470806e-17 1.0446396251850917e-33 1.6295150538140414e-41
7003 2.414750565721796e+16 0.0007239579630274 5.394336511481729e-17 1.0381722375020116e-33 1.6324328700441255e-41
7004 2.42629085689996e+16 0.0007284700108953 5.372819166820557e-17 1.0317376990777804e-33 1.6353434128833535e-41
7005 2.437886300076996e+16 0.0007330146546266 5.3514102428323347e-17 1.025344231820582e-33 1.6382491446320445e-41
7006 2.449537158828854e+16 0.0007375910819072 5.330088870712944e-17 1.018984722496523e-33 1.6411500336226664e-41
7007 2.4612436979910748e+16 0.0007421993146002 5.308850248002244e-17 1.0126575271973299e-33 1.6440460483998674e-41
7008 2.4730061836649508e+16 0.0007468395781224 5.287694029126626e-17 1.006362512381065e-33 1.6469350652307326e-41
7009 2.4848248832234136e+16 0.0007515129053408 5.266633818477312e-17 1.0001042777416026e-33 1.6498182955925428e-41
7010 2.496700065317252e+16 0.000756219599507 5.245669786337314e-17 9.93882860473882e-34 1.6526965490192428e-41
7011 2.50863199988116e+16 0.000760959090087 5.224786767782649e-17 9.87693103189223e-34 1.655569795035095e-41
7012 2.520620958139809e+16 0.0007657316245969 5.2039843613069956e-17 9.815348560197564e-34 1.6584368998539892e-41
7013 2.5326672126141588e+16 0.0007705377967117 5.1832679576856016e-17 9.754099283280093e-34 1.6612970614768316e-41
7014 2.544771037127487e+16 0.0007753788790276 5.162654039297317e-17 9.693238747411026e-34 1.6641521163452512e-41
7015 2.556932706811756e+16 0.0007802537934287 5.1421193870542525e-17 9.632688250020056e-34 1.6670020349830172e-41
7016 2.5691524981138064e+16 0.0007851627928502 5.121663620671889e-17 9.572446358684065e-34 1.6698464699188885e-41
7017 2.58143068880158e+16 0.0007901061362865 5.1012863448339545e-17 9.512511597475532e-34 1.672683014065866e-41
7018 2.593767557970576e+16 0.0007950858604245 5.081015195030469e-17 9.452977011894645e-34 1.6755143260874103e-41
7019 2.606163386050032e+16 0.0008001004973012 5.0608218537568804e-17 9.393746871552465e-34 1.6783403775247842e-41
7020 2.618618454809441e+16 0.0008051502969702 5.040705703069129e-17 9.334818947669956e-34 1.681161140144679e-41
7021 2.6311330473648976e+16 0.0008102355260426 5.0206663608476884e-17 9.276191806801181e-34 1.6839738010787046e-41
7022 2.643707448185466e+16 0.0008153580539543 5.0007273123880146e-17 9.21794429300142e-34 1.6867808450902042e-41
7023 2.6563419430997984e+16 0.0008205168612391 4.980868356006304e-17 9.160008219235569e-34 1.689582508710417e-41
7024 2.6690368193024584e+16 0.0008257119439254 4.961084937916457e-17 9.102368113014724e-34 1.6923787647428084e-41
7025 2.681792365360601e+16 0.0008309435770222 4.941376686679817e-17 9.045022575784296e-34 1.6951671482610796e-41
7026 2.694608871220469e+16 0.0008362135578329 4.921764942665702e-17 8.98804301675318e-34 1.697949418606742e-41
7027 2.707486628213913e+16 0.0008415211393743 4.902233568571603e-17 8.931375130321174e-34 1.700726193371855e-41
7028 2.7204259290651744e+16 0.0008468661560358 4.882776082408873e-17 8.874996983876712e-34 1.7034974464104053e-41
7029 2.7334270678973564e+16 0.0008522488704118 4.8633921998892655e-17 8.81890743516255e-34 1.7062608613095456e-41
7030 2.746490340239269e+16 0.0008576711769331 4.844102772855544e-17 8.763176108666353e-34 1.7090178721846823e-41
7031 2.759616043032077e+16 0.000863132276758 4.824892379164011e-17 8.707751165783557e-34 1.7117692769707302e-41
7032 2.7728044746359864e+16 0.0008686319920235 4.8057543242019975e-17 8.652610043446396e-34 1.714515050583949e-41
7033 2.786055934837179e+16 0.0008741706169582 4.786688251832467e-17 8.597751395054793e-34 1.7172528276283612e-41
7034 2.7993707248544504e+16 0.0008797502385321 4.767716385485668e-17 8.543249201372278e-34 1.7199841133847574e-41
7035 2.8127491473462124e+16 0.0008853697782504 4.748820447852875e-17 8.489042234514492e-34 1.7227096872783975e-41
7036 2.826191506417308e+16 0.000891029163228 4.729995301471288e-17 8.435113189063673e-34 1.725429525297724e-41
7037 2.839698107625852e+16 0.0008967286971906 4.711240599695192e-17 8.381460749591538e-34 1.7281410179171988e-41
7038 2.8532692579903384e+16 0.0009024708229083 4.6925814901878616e-17 8.328168406668847e-34 1.7308461333298834e-41
7039 2.8669052659964364e+16 0.0009082538876992 4.673993635090456e-17 8.275154937748455e-34 1.733545435886585e-41
7040 2.8806064416041628e+16 0.0009140780679159 4.655475062222007e-17 8.222413617248604e-34 1.736238902655892e-41
7041 2.8943730962548584e+16 0.0009199439418988 4.637028455552504e-17 8.169953186947228e-34 1.7389234875882527e-41
7042 2.9082055428781976e+16 0.000925853682682 4.618674306629865e-17 8.117841429327224e-34 1.741602008083712e-41
7043 2.922104095899466e+16 0.0009318055295748 4.600388298776158e-17 8.065997432176065e-34 1.7442746195474096e-41
7044 2.9360690712465184e+16 0.0009377998056671 4.582170095821655e-17 8.014419916975025e-34 1.7469408767980409e-41
7045 2.9501007863571256e+16 0.0009438376759801 4.564028439791302e-17 7.96313764011917e-34 1.7495983780119538e-41
7046 2.964199560186121e+16 0.0009499202887773 4.5459714832065015e-17 7.912177333603455e-34 1.7522498998580032e-41
7047 2.978365713212576e+16 0.0009560463554482 4.52798121462684e-17 7.861479202350372e-34 1.7548954213424205e-41
7048 2.9925995674472544e+16 0.000962216208937 4.510057308624517e-17 7.811042002293728e-34 1.757533710209654e-41
7049 3.00690144643974e+16 0.0009684317921963 4.492215873274883e-17 7.7609186920779e-34 1.7601639175913441e-41
7050 3.021271675285958e+16 0.0009746928536724 4.474450100556219e-17 7.711086555360573e-34 1.7627880580487652e-41
7051 3.035710580635496e+16 0.0009809987629654 4.456749594028146e-17 7.66151111370754e-34 1.7654061116807576e-41
7052 3.0502184906989496e+16 0.0009873498630783 4.439114039095765e-17 7.612191157600841e-34 1.7680158756251532e-41
7053 3.0647957352555624e+16 0.000993749082356 4.421568131648507e-17 7.563207704789993e-34 1.7706184226654428e-41
7054 3.0794426456605188e+16 0.0010001943602565 4.4040876604739865e-17 7.514480872864837e-34 1.7732148201019584e-41
7055 3.0941595548526508e+16 0.0010066859285542 4.3866710621674316e-17 7.466005352976868e-34 1.775805006060146e-41
7056 3.108946797361935e+16 0.001013225079104 4.369326773492818e-17 7.41780862660743e-34 1.7783857568750634e-41
7057 3.1238047093170164e+16 0.0010198131315328 4.352063004765736e-17 7.3699173661165195e-34 1.7809602982428462e-41
7058 3.1387336284530284e+16 0.0010264485938734 4.334862070676931e-17 7.322273366926909e-34 1.7835286122097937e-41
7059 3.1537338941190664e+16 0.0010331318305742 4.3177236673636386e-17 7.274875456775929e-34 1.7860893319312319e-41
7060 3.1688058472860804e+16 0.0010398654586637 4.30066724860509e-17 7.227787033437215e-34 1.7886418269768983e-41
7061 3.183949830554548e+16 0.0010466483349777 4.28367872240253e-17 7.180961763360093e-34 1.7911880385671983e-41
7062 3.199166188162184e+16 0.0010534801498635 4.2667516953592877e-17 7.134378563263901e-34 1.7937279498395815e-41
7063 3.21445526599195e+16 0.0010603620113726 4.249892061482289e-17 7.0880564565807925e-34 1.7962587170348715e-41
7064 3.229817411579704e+16 0.0010672959134655 4.233112735639436e-17 7.042037283842488e-34 1.7987826485707965e-41
7065 3.2452529741222856e+16 0.0010742799387411 4.21639391819816e-17 6.996256284693469e-34 1.8013002275166613e-41
7066 3.260762304485376e+16 0.0010813144867772 4.199735286318735e-17 6.950712242766038e-34 1.8038103092199468e-41
7067 3.2763457552113904e+16 0.0010884023653401 4.183155937997442e-17 6.9054669848717895e-34 1.8063117926746006e-41
7068 3.2920036805276828e+16 0.0010955423465199 4.16664216728573e-17 6.8604757138413325e-34 1.8088068741911027e-41
7069 3.3077364363543784e+16 0.0011027340737041 4.150187618548861e-17 6.815717591825099e-34 1.8112955388402663e-41
7070 3.323544380312657e+16 0.0011099790230492 4.1338002314573535e-17 6.771218143977416e-34 1.8137748515831233e-41
7071 3.3394278717327988e+16 0.0011172787874345 4.117488429780258e-17 6.7270043875988485e-34 1.816247280209275e-41
7072 3.3553872716622708e+16 0.0011246315613093 4.101234883323092e-17 6.6830199738017265e-34 1.8187132463770875e-41
7073 3.371422942874125e+16 0.0011320377549402 4.085039311373997e-17 6.6392638091763625e-34 1.8211712363827549e-41
7074 3.3875352498750264e+16 0.0011395009983346 4.0689247313893175e-17 6.595809968795483e-34 1.8236208662867038e-41
7075 3.403724558913729e+16 0.0011470187835858 4.0528691624151166e-17 6.552587231264868e-34 1.8260639910400976e-41
7076 3.419991237989321e+16 0.0011545912935458 4.036870626620084e-17 6.5095890195648575e-34 1.8285003886369268e-41
7077 3.4363356568595028e+16 0.0011622210224927 4.020943195776194e-17 6.466860411296818e-34 1.8309270835935574e-41
7078 3.452758187049192e+16 0.0011699078839668 4.0050826332488286e-17 6.424387491220087e-34 1.833347233591159e-41
7079 3.4692592018587384e+16 0.001177650811831 3.989278172644727e-17 6.382135411771221e-34 1.8357608264433483e-41
7080 3.485839076372613e+16 0.0011854512174123 3.9735360450326687e-17 6.340123962958571e-34 1.8381654138046542e-41
7081 3.502498187467844e+16 0.0011933113297095 3.957867556693865e-17 6.2983891344574455e-34 1.8405624652622996e-41
7082 3.519236913822501e+16 0.001201228882396 3.9422542600515467e-17 6.256871528899282e-34 1.8429529234561491e-41
7083 3.5360556359245016e+16 0.0012092043198533 3.926695894373279e-17 6.215570117969819e-34 1.845335369114628e-41
7084 3.552954736080032e+16 0.001217241916191 3.9112162870446216e-17 6.1745608246727975e-34 1.8477092077616573e-41
7085 3.569934598422437e+16 0.0012253384107952 3.8957912881695423e-17 6.133766184409272e-34 1.8500764198657034e-41
7086 3.586995608920866e+16 0.0012334942123089 3.880420328444593e-17 6.093184184975623e-34 1.8524364922188076e-41
7087 3.60413815538896e+16 0.0012417127780288 3.865121267892832e-17 6.052871499587214e-34 1.854787013245417e-41
7088 3.62136262749387e+16 0.0012499926448071 3.849881745171814e-17 6.012788464722027e-34 1.8571308772659487e-41
7089 3.638669416764881e+16 0.0012583332752035 3.8346953895343046e-17 5.972914580609639e-34 1.8594680747691829e-41
7090 3.656058916602514e+16 0.0012667373995888 3.819575030328082e-17 5.933290368508126e-34 1.8617954642564912e-41
7091 3.67353152228739e+16 0.0012752051784814 3.80451821785849e-17 5.893907757055219e-34 1.864115887573861e-41
7092 3.691087630989114e+16 0.0012837351978583 3.7895137462915375e-17 5.85473093787727e-34 1.8664296175003265e-41
7093 3.7087276417755176e+16 0.001292329296076 3.7745707594600286e-17 5.815788388881677e-34 1.8687341736307172e-41
