10000
8898 9.6735971782753e+17 0.37805741090200895
8899 9.697643349081554e+17 0.3799775828970022
8900 9.721731111571284e+17 0.3819075075390348
8901 9.745860272622588e+17 0.3838472343622791
8902 9.770030633147748e+17 0.38579681315249376
8903 9.794241990093812e+17 0.3877562939482924
8904 9.818494134706136e+17 0.3897257270424465
8905 9.842786855021088e+17 0.3917051629831673
8906 9.867119934921116e+17 0.3936946525753928
8907 9.891493149905476e+17 0.3956942468821151
8908 9.915906278264982e+17 0.3977039972256646
8909 9.9403590820893e+17 0.39972395518904985
8910 9.964851343411432e+17 0.4017541726172723
8911 9.989382783254863e+17 0.4037947016186468
8912 1.0013953198506212e+18 0.4058455945661619
8913 1.0038562305879665e+18 0.4079069040987981
8914 1.0063209871598084e+18 0.4099786831229014
8915 1.0087895627287704e+18 0.41206098481353226
8916 1.0112619307474966e+18 0.4141538626158193
8917 1.013738064227142e+18 0.4162573702463557
8918 1.016217942694988e+18 0.4183715616945493
8919 1.018701516558539e+18 0.4204964912240338
8920 1.0211887789359436e+18 0.4226322133740503
8921 1.0236796930072346e+18 0.4247787829608368
8922 1.0261742297365988e+18 0.4269362550790564
8923 1.028672358490405e+18 0.4291046851032004
8924 1.0311740488444636e+18 0.4312841286889995
8925 1.0336792694282656e+18 0.43347464177487655
8926 1.036187988524302e+18 0.4356762805833543
8927 1.0387001739425312e+18 0.4378891016225229
8928 1.0412157935730428e+18 0.4401131616874802
8929 1.0437348109761844e+18 0.442348517861778
8930 1.0462571952963724e+18 0.4445952275189128
8931 1.0487829111754993e+18 0.4468533483237694
8932 1.0513119234003348e+18 0.4491229382341263
8933 1.0538441963953528e+18 0.4514040555021323
8934 1.0563796941348118e+18 0.4536967586757908
8935 1.0589183795379688e+18 0.4560011066004879
8936 1.0614602153410604e+18 0.4583171584204738
8937 1.0640051639533504e+18 0.460644973580406
8938 1.0665531868263468e+18 0.4629846118268647
8939 1.0691042448923924e+18 0.4653361332098742
8940 1.0716582986646378e+18 0.4676995980844674
8941 1.0742153079105916e+18 0.4700750671122234
8942 1.076775231981244e+18 0.4724626012628129
8943 1.0793380296823156e+18 0.4748622618155897
8944 1.0819036587645784e+18 0.4772741103611332
8945 1.0844720772139388e+18 0.4796982088028558
8946 1.087043244369414e+18 0.4821346193585806
8947 1.0896171110015076e+18 0.4845834045621261
8948 1.0921936347176614e+18 0.4870446272649389
8949 1.0947727740771092e+18 0.4895183506376752
8950 1.097354481848103e+18 0.4920046381718504
8951 1.099938712001844e+18 0.4945035536814559
8952 1.1025254182984846e+18 0.4970151613045857
8953 1.1051145532642292e+18 0.4995395255051104
8954 1.1077060696747562e+18 0.5020767110742994
8955 1.1102999191813944e+18 0.5046267831325125
8956 1.1128960530336756e+18 0.5071898071308588
8957 1.1154944218926744e+18 0.5097658488528647
8958 1.1180949758354868e+18 0.5123549744161865
8959 1.1206976643706806e+18 0.5149572502742952
8960 1.123302436531273e+18 0.5175727432181699
8961 1.1259092404890324e+18 0.5202015203780415
8962 1.1285180243433316e+18 0.5228436492250808
8963 1.1311287351562664e+18 0.5254991975731612
8964 1.1337413198502568e+18 0.5281682335805863
8965 1.1363557249263665e+18 0.5308508257518258
8966 1.1389718944379232e+18 0.5335470429393044
8967 1.1415897752027008e+18 0.5362569543451342
8968 1.1442093110607346e+18 0.5389806295229211
8969 1.1468304460353656e+18 0.5417181383795375
8970 1.1494531236013798e+18 0.5444695511769028
8971 1.1520772868083254e+18 0.5472349385338131
8972 1.15470287767039e+18 0.5500143714277416
8973 1.1573298384523617e+18 0.5528079211966452
8974 1.1599581103978767e+18 0.5556156595408284
8975 1.1625876347395402e+18 0.5584376585247467
8976 1.1652183508500406e+18 0.5612739905788879
8977 1.1678501993668347e+18 0.5641247285016184
8978 1.1704831194870804e+18 0.5669899454610366
8979 1.1731170502159155e+18 0.5698697149968842
8980 1.175751930203358e+18 0.5727641110223958
8981 1.1783876962265492e+18 0.5756732078262292
8982 1.1810242871295194e+18 0.5785970800743581
8983 1.1836616389476636e+18 0.5815358028119737
8984 1.1862996888578793e+18 0.5844894514654446
8985 1.1889383727805233e+18 0.5874581018442145
8986 1.1915776264034678e+18 0.5904418301427816
8987 1.1942173849922726e+18 0.5934407129426391
8988 1.1968575834108431e+18 0.5964548272142272
8989 1.1994981575294712e+18 0.5994842503189372
8990 1.2021390370380334e+18 0.6025290600110828
8991 1.2047801598378742e+18 0.6055893344398807
8992 1.2074214579251108e+18 0.6086651521514913
8993 1.210062864192378e+18 0.6117565920909945
8994 1.2127043109079593e+18 0.6148637336044515
8995 1.2153457305031365e+18 0.6179866564409258
8996 1.2179870546053655e+18 0.621125440754515
8997 1.2206282151412308e+18 0.6242801671064441
8998 1.2232691476053332e+18 0.6274509164670914
8999 1.2259098848848056e+18 0.6306377702181034
9000 1.228550033688604e+18 0.633840810154468
9001 1.2311898410997135e+18 0.6370601184865983
9002 1.2338291458025057e+18 0.6402957778424786
9003 1.2364678700873723e+18 0.6435478712697443
9004 1.23910594290017e+18 0.6468164822378493
9005 1.2417432936298747e+18 0.6501016946401926
9006 1.2443798513622418e+18 0.6534035927962567
9007 1.247015545082569e+18 0.6567222614538021
9008 1.2496503034655276e+18 0.6600577857910278
9009 1.2522840564976745e+18 0.6634102514187405
9010 1.254916728147881e+18 0.6667797443825906
9011 1.2575482507406843e+18 0.6701663511652359
9012 1.2601785511705825e+18 0.6735701586886009
9013 1.2628075571260703e+18 0.6769912543160908
9014 1.2654351964518162e+18 0.6804297258548166
9015 1.2680613967682724e+18 0.6838856615578889
9016 1.270686085712108e+18 0.6873591501266372
9017 1.2733091909905362e+18 0.6908502807129264
9018 1.2759306393145708e+18 0.6943591429214284
9019 1.2785503587711158e+18 0.6978858268119038
9020 1.281168276623079e+18 0.7014304229015551
9021 1.2837843199895265e+18 0.7049930221673019
9022 1.2863984163411725e+18 0.7085737160481578
9023 1.289010492852909e+18 0.7121725964475598
9024 1.2916204771374042e+18 0.7157897557357094
9025 1.2942282966546196e+18 0.7194252867519781
9026 1.2968338785642455e+18 0.7230792828072733
9027 1.299437150631497e+18 0.7267518376864155
9028 1.3020380401832468e+18 0.7304430456505863
9029 1.3046364752919675e+18 0.7341530014397006
9030 1.3072323833982487e+18 0.7378818002748803
9031 1.3098256928889912e+18 0.7416295378608794
9032 1.31241633127997e+18 0.7453963103885234
9033 1.315004227805977e+18 0.7491822145372197
9034 1.3175893100391124e+18 0.7529873474773907
9035 1.3201715067412175e+18 0.7568118068730106
9036 1.322750746888215e+18 0.7606556908840938
9037 1.3253269594371492e+18 0.7645190981691954
9038 1.327900073563492e+18 0.768402127887987
9039 1.330470019004208e+18 0.7723048797037522
9040 1.3330367252992415e+18 0.7762274537859878
9041 1.33560012295669e+18 0.7801699508129567
9042 1.3381601414454812e+18 0.7841324719742523
9043 1.340716711865682e+18 0.7881151189734341
9044 1.3432697653442552e+18 0.7921179940306188
9045 1.3458192327204132e+18 0.7961411998850849
9046 1.3483650455636465e+18 0.8001848397979548
9047 1.3509071412188152e+18 0.8042490175547927
9048 1.353445438698947e+18 0.8083338374683144
9049 1.3559798835596736e+18 0.8124394043810453
9050 1.3585104040695078e+18 0.8165658236679914
9051 1.3610369340608325e+18 0.8207132012393894
9052 1.363559407584059e+18 0.8248816435433732
9053 1.3660777590565512e+18 0.8290712575687518
9054 1.3685919233752783e+18 0.8332821508477356
9055 1.371101835772871e+18 0.8375144314586759
9056 1.3736074320274017e+18 0.8417682080288801
9057 1.3761086488069105e+18 0.8460435897373784
9058 1.37860542250981e+18 0.8503406863177061
9059 1.3810976902828334e+18 0.8546596080607685
9060 1.3835853902193513e+18 0.8590004658176155
9061 1.3860684601381243e+18 0.863363371002336
9062 1.3885468398522962e+18 0.8677484355948968
9063 1.3910204688071066e+18 0.8721557721439946
9064 1.3934892861272735e+18 0.8765854937699956
9065 1.3959532327840786e+18 0.8810377141677805
9066 1.3984122496877097e+18 0.8855125476097139
9067 1.400866279024797e+18 0.890010108948555
9068 1.403315262832169e+18 0.8945305136203842
9069 1.405759144949542e+18 0.8990738776476164
9070 1.408197866870631e+18 0.9036403176419208
9071 1.4106313746847342e+18 0.9082299508072648
9072 1.4130596127763392e+18 0.9128428949429008
9073 1.4154825264333504e+18 0.9174792684463666
9074 1.4179000621176968e+18 0.92213919031657
9075 1.4203121664318305e+18 0.9268227801568192
9076 1.4227187894142794e+18 0.9315301581778712
9077 1.4251198711142904e+18 0.9362614452010696
9078 1.427515369733684e+18 0.9410167626613852
9079 1.4299052290694912e+18 0.9457962326105857
9080 1.4322894021075448e+18 0.9505999777203452
9081 1.4346678388767616e+18 0.9554281212853708
9082 1.437040491014022e+18 0.9602807872266202
9083 1.4394073108170788e+18 0.9651581000944204
9084 1.4417682512542474e+18 0.9700601850717188
9085 1.4441232660687744e+18 0.974987167977274
9086 1.4464723095873907e+18 0.9799391752688594
9087 1.4488153364426596e+18 0.984916334046566
9088 1.4511523016414344e+18 0.9899187720560004
9089 1.4534831648767672e+18 0.9949466176916189
9090 1.4558080276309706e+18 1.0
9091 1.4581264154768228e+18 1.0050790486831318
9092 1.4604387203115858e+18 1.010183894101789
9093 1.4627447573106196e+18 1.0153146672788562
9094 1.4650444837320584e+18 1.0204714999026634
9095 1.4673378617605402e+18 1.0256545243304258
9096 1.469624853872467e+18 1.0308638735915745
9097 1.4719054228727532e+18 1.036099681391228
9098 1.4741795322555904e+18 1.0413620821135998
9099 1.4764471461954918e+18 1.0466512108254225
9100 1.4787082295932111e+18 1.0519672032794722
9101 1.4809627482376553e+18 1.0573101959179867
9102 1.483210668404208e+18 1.0626803258762256
9103 1.4854519573353894e+18 1.068077730985966
9104 1.4876865829314176e+18 1.073502549779013
9105 1.4899145140055398e+18 1.0789549214908154
9106 1.492135719556935e+18 1.0844349860639722
9107 1.4943501707652111e+18 1.089942884151882
9108 1.4965578393195333e+18 1.0954787571223317
9109 1.498758692205305e+18 1.1010427470610926
9110 1.5009527064275968e+18 1.1066349967756253
9111 1.503139854726594e+18 1.112255649798715
9112 1.5053201107711176e+18 1.1179048503921312
9113 1.507493448964375e+18 1.1235827435503911
9114 1.5096598413188928e+18 1.1292894750044105
9115 1.5118192691688955e+18 1.1350251912253062
9116 1.5139717067910034e+18 1.1407900394281298
9117 1.5161171323187958e+18 1.1465841675756172
9118 1.5182555253283052e+18 1.1524077243820514
9119 1.5203868627493993e+18 1.1582608593170047
9120 1.5225111258363077e+18 1.164143722609242
9121 1.524628293136839e+18 1.1700564652505463
9122 1.5267383477778616e+18 1.1759992389995673
9123 1.5288412707678697e+18 1.1819721963857814
9124 1.530937044941273e+18 1.187975490713333
9125 1.5330256535545175e+18 1.1940092760650334
9126 1.5351070804530542e+18 1.2000737073062886
9127 1.537181310833033e+18 1.2061689400890436
9128 1.539248328522478e+18 1.2122951308558374
9129 1.5413081186087895e+18 1.2184524368437881
9130 1.5433606721815137e+18 1.2246410160885979
9131 1.5454059764954988e+18 1.2308610274286822
9132 1.5474440150589476e+18 1.2371126305091622
9133 1.5494747782758282e+18 1.2433959857860353
9134 1.551498255796783e+18 1.249711254530263
9135 1.5535144373535112e+18 1.2560585988318804
9136 1.5555233140561272e+18 1.262438181604224
9137 1.5575248800071785e+18 1.2688501665880365
9138 1.5595191167088538e+18 1.275294718355737
9139 1.5615060270495163e+18 1.2817720023156172
9140 1.5634856009574208e+18 1.2882821847160535
9141 1.5654578317057016e+18 1.2948254326498485
9142 1.567422719703761e+18 1.301401914058434
9143 1.5693802412593836e+18 1.3080117977362578
9144 1.5713304105973082e+18 1.3146552533350817
9145 1.5732732174216417e+18 1.3213324513683056
9146 1.5752086583114998e+18 1.328043563215407
9147 1.5771367298496517e+18 1.334788761126309
9148 1.579057435846014e+18 1.3415682182257669
9149 1.5809707582036196e+18 1.3483821085178889
9150 1.582876712179325e+18 1.3552306068905149
9151 1.5847752904749207e+18 1.3621138891197824
9152 1.5866664940397665e+18 1.3690321318746028
9153 1.5885503232493798e+18 1.3759855127211658
9154 1.590426781037768e+18 1.3829742101275722
9155 1.5922958616761892e+18 1.3899984034683257
9156 1.594157574288589e+18 1.3970582730290166
9157 1.5960119197179546e+18 1.4041540000109147
9158 1.5978588984270945e+18 1.4112857665355842
9159 1.5996985157908846e+18 1.4184537556496295
9160 1.601530775316206e+18 1.4256581513293571
9161 1.603355681281269e+18 1.4328991384854624
9162 1.6051732383415086e+18 1.4401769029678595
9163 1.6069834510910072e+18 1.4474916315703552
9164 1.6087863216488013e+18 1.454843512035527
9165 1.6105818572268777e+18 1.4622327330595055
9166 1.612370115461853e+18 1.4696594842967838
9167 1.6141509769222607e+18 1.4771239563651657
9168 1.6159245737035013e+18 1.4846263408505649
9169 1.6176908604237266e+18 1.4921668303120046
9170 1.6194498501063002e+18 1.4997456182865259
9171 1.621201553144059e+18 1.5073628992941168
9172 1.6229459791381143e+18 1.5150188688427908
9173 1.62468313619335e+18 1.5227137234335066
9174 1.6264130348356936e+18 1.5304476605652984
9175 1.6281356848371438e+18 1.538220878740307
9176 1.6298510970714806e+18 1.546033577468839
9177 1.631559281780921e+18 1.5538859572745598
9178 1.6332602511161628e+18 1.5617782196996048
9179 1.6349540155446536e+18 1.5697105673097143
9180 1.6366405874495724e+18 1.5776832036995194
9181 1.638319978611937e+18 1.5856963334976688
9182 1.639992202058e+18 1.593750162372167
9183 1.6416572693612293e+18 1.6018448970356176
9184 1.6433151961717422e+18 1.6099807452504875
9185 1.6449659932984689e+18 1.6181579158345332
9186 1.6466096758627487e+18 1.6263766186660518
9187 1.648246257506809e+18 1.6346370646893642
9188 1.6498757508314637e+18 1.6429394659201864
9189 1.6514981751918246e+18 1.6512840354510336
9190 1.6531135409872325e+18 1.6596709874567812
9191 1.654721866373571e+18 1.6681005372000557
9192 1.656323161592837e+18 1.6765729010368529
9193 1.65791744738894e+18 1.6850882964220526
9194 1.659504738487135e+18 1.6936469419149558
9195 1.6610850499653553e+18 1.702249057184979
9196 1.662658399075284e+18 1.710894863017251
9197 1.6642248020910216e+18 1.7195845813182358
9198 1.665784275831127e+18 1.7283184351215282
9199 1.6673368485711846e+18 1.7370966485934645
9200 1.6688825038712443e+18 1.7459194470389758
9201 1.670421293725114e+18 1.7547870569073276
9202 1.671953223545178e+18 1.7636997057978896
9203 1.673478311083524e+18 1.7726576224660768
9204 1.67499657510954e+18 1.7816610368291068
9205 1.6765080335981504e+18 1.7907101799720009
9206 1.678012705053328e+18 1.799805284153473
9207 1.6795106097524493e+18 1.8089465828118465
9208 1.6810017615023025e+18 1.818134310571148
9209 1.6824861840943754e+18 1.8273687032470107
9210 1.6839638945543345e+18 1.836649997852834
9211 1.6854349147070477e+18 1.8459784326058173
9212 1.686899261102879e+18 1.8553542469330335
9213 1.6883569544288604e+18 1.8647776814776618
9214 1.6898080144022705e+18 1.8742489781051201
9215 1.691252460113085e+18 1.8837683799092257
9216 1.6926903139372628e+18 1.8933361312185448
9217 1.6941215938013125e+18 1.902952477602536
9218 1.6955463202345618e+18 1.9126176658779657
9219 1.696964515060001e+18 1.9223319441151936
9220 1.6983761972149942e+18 1.932095561644494
9221 1.699781388713092e+18 1.9419087690625652
9222 1.701180109274475e+18 1.9517718182388344
9223 1.702572380192903e+18 1.9616849623220345
9224 1.7039582223893962e+18 1.971648455746652
9225 1.7053376570596726e+18 1.9816625542394104
9226 1.706710705350066e+18 1.991727514825948
9227 1.7080773890438395e+18 2.0018435958372818
9228 1.709437727695387e+18 2.012011056916556
9229 1.710791730811748e+18 2.022230159025651
9230 1.712139499000875e+18 2.03250116445184
9231 1.713480889893515e+18 2.0428243368146117
9232 1.714816079008265e+18 2.053199941072397
9233 1.7161450222921546e+18 2.063628243529307
9234 1.7174677520480023e+18 2.074109511842096
9235 1.71878429025719e+18 2.084644015026888
9236 1.7200946582831434e+18 2.0952320234662087
9237 1.7213988782550413e+18 2.105873808915868
9238 1.722696972283861e+18 2.116569644511884
9239 1.7239889625438124e+18 2.127319804777616
9240 1.7252748713115476e+18 2.138124565630672
9241 1.7265547201676716e+18 2.14898420439011
9242 1.7278285320499338e+18 2.1598989997835067
9243 1.7290963290114552e+18 2.170869231954055
9244 1.7303581332506683e+18 2.1818951824678616
9245 1.7316139676902085e+18 2.1929771343211253
9246 1.7328638540985718e+18 2.2041153719473368
9247 1.734107815230055e+18 2.215310181224715
9248 1.735345873500167e+18 2.2265618494833928
9249 1.7365780527966075e+18 2.2378706655129235
9250 1.7378043713105915e+18 2.249236919569634
9251 1.73902485579544e+18 2.260660903384026
9252 1.7402395275015124e+18 2.2721429101683843
9253 1.741448408709052e+18 2.2836832346241627
9254 1.742651522943106e+18 2.2952821729496704
9255 1.7438488917115594e+18 2.3069400228476256
9256 1.7450405379821007e+18 2.3186570835327336
9257 1.7462264844184824e+18 2.330433655739504
9258 1.7474067493405606e+18 2.342270041729814
9259 1.7485813670612024e+18 2.3541665453008007
9260 1.749750349942893e+18 2.366123471792603
9261 1.7509137227687685e+18 2.3781411280961384
9262 1.7520715086474678e+18 2.3902198226610967
9263 1.753223730177934e+18 2.4023598655037985
9264 1.7543704097675412e+18 2.4145615682150945
9265 1.7555115705922765e+18 2.4268252439684983
9266 1.7566472347563092e+18 2.4391512075280675
9267 1.7577774240878415e+18 2.451539775256622
9268 1.758902163581264e+18 2.4639912651238047
9269 1.7600214728070671e+18 2.47650599671418
9270 1.7611353754956756e+18 2.48908429123558
9271 1.7622438947391168e+18 2.501726471527184
9272 1.7633470513264924e+18 2.5144328620679497
9273 1.764444870572674e+18 2.5272037889848797
9274 1.7655373719959396e+18 2.5400395800613293
9275 1.766624578980496e+18 2.552940564745564
9276 1.7677065138614743e+18 2.5659070741590484
9277 1.768783199402311e+18 2.5789394411050943
9278 1.7698546573571412e+18 2.5920380000773373
9279 1.7709209100083471e+18 2.605203087268257
9280 1.7719819800808732e+18 2.6184350405779377
9281 1.7730378892224878e+18 2.6317341996226733
9282 1.774088659723441e+18 2.64510090574362
9283 1.775134315812771e+18 2.658535502015709
9284 1.7761748611141056e+18 2.672038333256282
9285 1.7772103700459945e+18 2.6856097460340846
9286 1.778240795907792e+18 2.6992500886781072
9287 1.779266207864834e+18 2.712959711286451
9288 1.780286608814041e+18 2.7267389657354726
9289 1.7813020268728607e+18 2.7405882056886357
9290 1.78231248150287e+18 2.754507786605745
9291 1.7833179951934213e+18 2.768498065752004
9292 1.7843185916985313e+18 2.7825594022071143
9293 1.7853142869006374e+18 2.796692156874653
9294 1.7863051079594752e+18 2.8108966924911534
9295 1.787291074380331e+18 2.825173373635569
9296 1.7882722086072922e+18 2.839522566738576
9297 1.7892485314236472e+18 2.8539446400918917
9298 1.7902200641838006e+18 2.868439963857882
9299 1.791186828160957e+18 2.8830089100789804
9300 1.79214884559325e+18 2.8976518526871744
9301 1.793106136663393e+18 2.912369167513764
9302 1.7940587235485734e+18 2.9271612322988183
9303 1.7950066263932823e+18 2.9420284267010404
9304 1.7959498670958177e+18 2.9569711323074364
9305 1.7968884663533478e+18 2.971989732643041
9306 1.7978224469074834e+18 2.987084613180928
9307 1.7987518246990602e+18 3.0022561613519074
9308 1.7996766256390264e+18 3.0175047665546466
9309 1.800596866577892e+18 3.0328308201655845
9310 1.8015125749607393e+18 3.048234715548908
9311 1.8024237653053128e+18 3.0637168480668184
9312 1.8033304592391224e+18 3.0792776150894814
9313 1.8042326787679608e+18 3.0949174160053983
9314 1.8051304428206932e+18 3.110636652231588
9315 1.8060237738836936e+18 3.1264357272238064
9316 1.8069126907654449e+18 3.1423150464870586
9317 1.8077972129386076e+18 3.1582750175859298
9318 1.8086773643908687e+18 3.1743160501549674
9319 1.8095531616715592e+18 3.190438555909377
9320 1.810424626009135e+18 3.206642948655382
9321 1.811291776820252e+18 3.2229296443010242
9322 1.8121546367310843e+18 3.2392990608667636
9323 1.8130132227698496e+18 3.255751618496129
9324 1.8138675557460124e+18 3.2722877394666834
9325 1.8147176552279117e+18 3.2889078482006497
9326 1.8155635430425408e+18 3.3056123712759957
9327 1.8164052347176996e+18 3.3224017374372963
9328 1.8172427530394048e+18 3.339276377606662
9329 1.8180761168329984e+18 3.3562367248949863
9330 1.8189053450335503e+18 3.3732832146128415
9331 1.8197304607822016e+18 3.3904162842818524
9332 1.8205514585660636e+18 3.4076363736458304
9333 1.8213683990516383e+18 3.424943924681988
9334 1.8221812965836905e+18 3.4423393816124452
9335 1.8229901361324864e+18 3.4598231909155444
9336 1.8237949584662528e+18 3.477395801337233
9337 1.824595779631652e+18 3.4950576639027715
9338 1.825392618684881e+18 3.512809231928087
9339 1.8261854950468805e+18 3.5306509610316037
9340 1.8269744265362135e+18 3.548583309145859
9341 1.8277594322425608e+18 3.56660673652916
9342 1.8285405313108408e+18 3.584721705777606
9343 1.8293177418635172e+18 3.60292868183673
9344 1.8300910819071995e+18 3.6212281320136315
9345 1.830860570648448e+18 3.639620525988884
9346 1.83162622626785e+18 3.658106335828508
9347 1.8323880650788913e+18 3.6766860359962537
9348 1.8331461102517504e+18 3.6953601033657004
9349 1.8339003752516152e+18 3.714129017232397
9350 1.834650879820785e+18 3.732993259326384
9351 1.8353976412886392e+18 3.751953313824305
9352 1.836140679072576e+18 3.771009667362057
9353 1.8368800092590484e+18 3.790162809047181
9354 1.8376156509294323e+18 3.809413230471327
9355 1.838347620299109e+18 3.828761425723088
9356 1.839075936532497e+18 3.8482078914004334
9357 1.8398006166749384e+18 3.867753126623668
9358 1.8405216782578865e+18 3.8873976330481566
9359 1.8412391382073472e+18 3.9071419148770987
9360 1.8419530147541353e+18 3.9269864788746967
9361 1.8426633237575496e+18 3.9469318343789017
9362 1.8433700851814607e+18 3.9669784933147154
9363 1.8440733132614784e+18 3.98712697020723
9364 1.8447730255754007e+18 4.007377782194741
9365 1.8454692412778972e+18 4.027731449042208
9366 1.8461619746850007e+18 4.048188493154509
9367 1.8468512442033592e+18 4.068749439589734
9368 1.84753706609936e+18 4.0894148160729085
9369 1.8482194566922327e+18 4.110185153009264
9370 1.8488984332708785e+18 4.131060983498083
9371 1.849574012135464e+18 4.15204284334629
9372 1.850246209448712e+18 4.173131271082095
9373 1.8509150453447245e+18 4.194326807969055
9374 1.851580566246312e+18 4.215629998019694
9375 1.8522426806975524e+18 4.237041388009708
9376 1.852901516368504e+18 4.258561527491889
9377 1.853557054120552e+18 4.280190968810132
9378 1.8542093074208753e+18 4.301930267113855
9379 1.8548582933727204e+18 4.323779980371964
9380 1.855504027727684e+18 4.345740669387424
9381 1.85614652623256e+18 4.367812897811544
9382 1.8567858049372516e+18 4.38999723215834
9383 1.8574218790816712e+18 4.412294241819287
9384 1.8580547650400243e+18 4.434704499077825
9385 1.8586844777165796e+18 4.457228579123945
9386 1.8593110330764447e+18 4.479867060069198
9387 1.859934445306236e+18 4.502620522961249
9388 1.8605547333887232e+18 4.525489551799037
9389 1.8611719091545672e+18 4.548474733547666
9390 1.861785988852952e+18 4.57157665815335
9391 1.862396987568848e+18 4.594795918558816
9392 1.8630049208237015e+18 4.618133110718234
9393 1.8636098193275845e+18 4.6415888336127535
9394 1.8642116505105513e+18 4.665163689265792
9395 1.8648104768176653e+18 4.688858282758352
9396 1.8654062974007565e+18 4.712673222244826
9397 1.8659991268686707e+18 4.736609118968299
9398 1.8665889798479345e+18 4.760666587276504
9399 1.8671758713005783e+18 4.784846244637482
9400 1.8677598156322565e+18 4.809148711655293
9401 1.8683408273901903e+18 4.833574612086212
9402 1.8689189209573873e+18 4.858124572854588
9403 1.8694941107108352e+18 4.882799224068836
9404 1.8700664114126351e+18 4.90759919903788
9405 1.8706358383344689e+18 4.932525134287092
9406 1.8712024010642944e+18 4.957577669574907
9407 1.87176611836586e+18 4.982757447909126
9408 1.8723270033657792e+18 5.008065115563293
9409 1.8728850686169216e+18 5.033501322093575
9410 1.873440331337548e+18 5.059066720355096
9411 1.8739927993239736e+18 5.084761966518992
9412 1.8745424965859113e+18 5.1105877200891205
9413 1.8750894231900465e+18 5.136544643918869
9414 1.8756336030544284e+18 5.162633404228456
9415 1.8761750469553843e+18 5.188854670621693
9416 1.876713768100305e+18 5.215209116103479
9417 1.8772497801141473e+18 5.241697417096924
9418 1.8777830965639872e+18 5.2683202534606055
9419 1.8783137307898831e+18 5.295078308506262
9420 1.8788416959604977e+18 5.321972269016204
9421 1.879367005229404e+18 5.349002825260813
9422 1.87988967060887e+18 5.376170671016567
9423 1.8804097095190712e+18 5.4034765035834855
9424 1.8809271303806597e+18 5.430921023803345
9425 1.881441947976008e+18 5.4585049360775315
9426 1.881954175002368e+18 5.486228948384984
9427 1.8824638247899244e+18 5.514093772300683
9428 1.8829709091078213e+18 5.542100123013551
9429 1.883475441631364e+18 5.570248719345129
9430 1.8839774345512704e+18 5.598540283767881
9431 1.8844769011471685e+18 5.6269755424236125
9432 1.884973853528271e+18 5.6555552251423755
9433 1.8854683075770191e+18 5.684280065461059
9434 1.8859602656661663e+18 5.713150800642092
9435 1.8864497501848888e+18 5.742168171692674
9436 1.8869367704109888e+18 5.77133292338343
9437 1.8874213383289797e+18 5.800645804267856
9438 1.8879034663816717e+18 5.830107566701384
9439 1.888383166015304e+18 5.859718966860557
9440 1.8888604504980383e+18 5.8894807647627605
9441 1.889335331319882e+18 5.919393724285357
9442 1.8898078192255944e+18 5.949458613185628
9443 1.890277920968879e+18 5.9796762031203246
9444 1.8907456622196493e+18 6.010047269665338
9445 1.8912110547088852e+18 6.040572592335942
9446 1.8916740964644943e+18 6.071252954606407
9447 1.8921348046071516e+18 6.1020891439304625
9448 1.8925931917771013e+18 6.133081951761343
9449 1.8930492693596805e+18 6.164232173571977
9450 1.8935030491483635e+18 6.195540608875677
9451 1.8939545419196552e+18 6.227008061246528
9452 1.8944037609778929e+18 6.258635338339852
9453 1.8948507157032e+18 6.2904232519133005
9454 1.8952954182912128e+18 6.3223726178472734
9455 1.895737879628505e+18 6.354484256166218
9456 1.8961781112526e+18 6.386758991059534
9457 1.8966161241785247e+18 6.419197650902556
9458 1.8970519299778176e+18 6.451801068278187
9459 1.89748553882476e+18 6.484570079997853
9460 1.8979169611417912e+18 6.517505527123344
9461 1.8983462095961393e+18 6.550608254988237
9462 1.8987732942553649e+18 6.583879113219447
9463 1.8991982262438195e+18 6.617318955759398
9464 1.899621015649224e+18 6.650928640887512
9465 1.9000416736953316e+18 6.684709031242615
9466 1.9004602110989888e+18 6.718660993844923
9467 1.9008766382900756e+18 6.752785400118119
9468 1.901290965653318e+18 6.787083125912059
9469 1.9017032043171487e+18 6.8215550515250865
9470 1.9021133642073487e+18 6.856202061726446
9471 1.9025214562740408e+18 6.8910250457794
9472 1.902927493013905e+18 6.926024897463592
9473 1.903331463500092e+18 6.961202515098393
9474 1.903733424551112e+18 6.996558801565776
9475 1.9041333474782372e+18 7.032094664333322
9476 1.9045312526994276e+18 7.067811015477921
9477 1.904927151133829e+18 7.103708771708709
9478 1.905321052873944e+18 7.139788854391007
9479 1.9057129678797376e+18 7.1760521895698
9480 1.9061029061098388e+18 7.21249970799332
9481 1.9064908776785344e+18 7.249132345137352
9482 1.9068768920151196e+18 7.28595104122877
9483 1.9072609595055063e+18 7.322956741270084
9484 1.9076430894317e+18 7.360150395063523
9485 1.9080232917644337e+18 7.397532957235223
9486 1.9084015747892687e+18 7.4351053872600925
9487 1.908777952323302e+18 7.472868649486264
9488 1.9091524297039444e+18 7.510823713159653
9489 1.9095250178272827e+18 7.5489715524492755
9490 1.9098957260299428e+18 7.587313146471742
9491 1.910264563877452e+18 7.625849479316837
9492 1.9106315410667592e+18 7.664581540072588
9493 1.9109966666108337e+18 7.7035103228504465
9494 1.9113599516265687e+18 7.742636826811278
9495 1.911721400185073e+18 7.781962056190461
9496 1.9120810266527608e+18 7.821487020324137
